2000,-54.891,-54.891,-54.891
2001,-65.648,-65.648,-65.648
2002,-59.4,-59.4,-59.4
2003,-49.683,-49.683,-49.683
2004,-39.743,-39.743,-39.743
2005,-32.189,-32.189,-32.189
2006,-22.773,-22.773,-22.773
2007,-10.23,-10.23,-10.23
2008,-4.1639,-4.1639,-4.1639
2009,-24.422,-24.422,-24.422
2010,1.6895,1.6895,1.6895
2011,12.942,12.942,12.942
2012,7.701,7.701,7.701
2013,-5.8952,-5.8952,-5.8952
2014,-7.9003,-7.9003,-7.9003
2015,-8.6671,-8.6671,-8.6671
2016,-6.6719,-6.6719,-6.6719
2017,0,0,0
2018,2.2186,2.2186,4.6859
2019,6.9044,6.9044,8.6585
2020,10.877,12.634,12.272
2021,14.49,7.5346,15.712
2022,17.931,1.48,19.06
2023,21.278,-4.5777,22.35
2024,24.569,-10.213,25.603
2025,27.821,-15.282,28.827
2026,31.046,-19.746,32.03
2027,34.249,-23.615,35.215
2028,37.434,-26.916,38.385
2029,40.603,-29.679,41.541
2030,43.759,-31.937,44.684
2031,46.903,-33.718,47.816
2032,50.034,-35.052,50.937
2033,53.155,-35.964,54.048
2034,56.266,-36.482,57.149
2035,59.367,-38.398,60.241
2036,62.46,-29.497,63.325
2037,65.543,-19.496,66.4
2038,68.618,-9.2932,69.467
2039,71.686,0.69997,72.527
2040,74.746,10.336,75.58
2041,77.799,19.565,78.626
2042,80.844,28.383,81.665
2043,83.883,36.802,84.697
2044,86.916,44.838,87.723
2045,89.942,52.507,90.743
2046,92.962,59.827,93.757
2047,95.975,66.81,96.764
2048,98.983,73.472,99.766
2049,101.98,79.829,102.76
2050,104.98,85.896,105.75
2051,107.97,91.69,108.74
2052,110.96,97.226,111.72
2053,113.93,102.52,114.69
2054,116.91,107.59,117.66
2055,119.88,112.45,120.62
2056,122.84,117.12,123.58
2057,125.8,121.61,126.53
2058,128.75,125.93,129.48
2059,131.7,130.11,132.42
2060,134.64,134.14,135.36
2061,137.58,138.06,138.29
2062,140.51,141.85,141.22
2063,143.44,145.55,144.15
2064,146.36,149.15,147.06
2065,149.28,152.67,149.98
2066,152.2,156.12,152.89
2067,155.11,159.5,155.79
2068,158.01,162.82,158.69
2069,160.91,166.1,161.59
2070,163.81,169.33,164.48
2071,166.7,172.53,167.37
2072,169.58,175.7,170.25
2073,172.47,178.85,173.13
2074,175.35,181.97,176
2075,178.22,185.09,178.87
2076,181.09,188.19,181.74
2077,183.95,191.29,184.6
2078,186.82,194.38,187.46
2079,189.67,197.48,190.31
2080,192.53,200.58,193.16
2081,195.38,203.69,196
2082,198.22,206.81,198.85
2083,201.06,209.95,201.68
2084,203.9,213.09,204.52
2085,206.74,216.26,207.35
2086,209.57,219.44,210.17
2087,212.39,222.64,213
2088,215.21,225.86,215.81
2089,218.03,229.11,218.63
2090,220.85,232.38,221.44
2091,223.66,235.67,224.25
2092,226.47,238.99,227.05
2093,229.27,242.33,229.85
2094,232.07,245.7,232.65
2095,234.87,249.09,235.44
2096,237.66,252.51,238.23
2097,240.45,255.96,241.02
2098,243.24,259.43,243.8
2099,246.02,262.93,246.58
2100,248.8,266.46,249.36
2101,251.58,270.02,252.13
2102,254.35,273.6,254.9
2103,257.12,277.2,257.67
2104,259.89,280.84,260.43
2105,262.65,284.5,263.19
2106,265.41,288.19,265.95
2107,268.17,291.9,268.7
2108,270.92,295.63,271.45
2109,273.67,299.39,274.2
2110,276.42,303.18,276.94
2111,279.16,306.99,279.68
2112,281.9,310.82,282.42
2113,284.64,314.68,285.16
2114,287.37,318.55,287.89
2115,290.11,322.45,290.62
2116,292.84,326.38,293.34
2117,295.56,330.32,296.06
2118,298.28,334.28,298.78
2119,301,338.26,301.5
2120,303.72,342.27,304.21
