2000,-54.891,-54.891,-54.891
2001,-65.648,-65.648,-65.648
2002,-59.4,-59.4,-59.4
2003,-49.683,-49.683,-49.683
2004,-39.743,-39.743,-39.743
2005,-32.189,-32.189,-32.189
2006,-22.773,-22.773,-22.773
2007,-10.23,-10.23,-10.23
2008,-4.1639,-4.1639,-4.1639
2009,-24.422,-24.422,-24.422
2010,1.6895,1.6895,1.6895
2011,12.942,12.942,12.942
2012,7.701,7.701,7.701
2013,-5.8952,-5.8952,-5.8952
2014,-7.9003,-7.9003,-7.9003
2015,-8.6671,-8.6671,-8.6671
2016,-6.6719,-6.6719,-6.6719
2017,0,0,0
2018,2.2186,2.2186,4.6859
2019,6.9044,6.9044,8.6585
2020,10.877,10.886,12.272
2021,14.49,14.409,15.712
2022,17.931,17.751,19.06
2023,21.278,21,22.35
2024,24.569,24.197,25.603
2025,27.821,27.361,28.827
2026,31.046,30.504,32.03
2027,34.249,33.632,35.215
2028,37.434,36.747,38.385
2029,40.603,39.852,41.541
2030,43.759,42.949,44.684
2031,46.903,46.038,47.816
2032,50.034,49.12,50.937
2033,53.155,52.196,54.048
2034,56.266,55.265,57.149
2035,59.367,58.311,60.241
2036,62.46,61.457,63.325
2037,65.543,64.604,66.4
2038,68.618,67.746,69.467
2039,71.686,70.878,72.527
2040,74.746,73.999,75.58
2041,77.799,77.108,78.626
2042,80.844,80.207,81.665
2043,83.883,83.295,84.697
2044,86.916,86.372,87.723
2045,89.942,89.44,90.743
2046,92.962,92.497,93.757
2047,95.975,95.546,96.764
2048,98.983,98.585,99.766
2049,101.98,101.62,102.76
2050,104.98,104.64,105.75
2051,107.97,107.65,108.74
2052,110.96,110.66,111.72
2053,113.93,113.65,114.69
2054,116.91,116.64,117.66
2055,119.88,119.63,120.62
2056,122.84,122.6,123.58
2057,125.8,125.57,126.53
2058,128.75,128.53,129.48
2059,131.7,131.49,132.42
2060,134.64,134.43,135.36
2061,137.58,137.38,138.29
2062,140.51,140.31,141.22
2063,143.44,143.24,144.15
2064,146.36,146.17,147.06
2065,149.28,149.09,149.98
2066,152.2,152,152.89
2067,155.11,154.91,155.79
2068,158.01,157.82,158.69
2069,160.91,160.72,161.59
2070,163.81,163.61,164.48
2071,166.7,166.5,167.37
2072,169.58,169.38,170.25
2073,172.47,172.26,173.13
2074,175.35,175.14,176
2075,178.22,178.01,178.87
2076,181.09,180.88,181.74
2077,183.95,183.74,184.6
2078,186.82,186.6,187.46
2079,189.67,189.45,190.31
2080,192.53,192.3,193.16
2081,195.38,195.15,196
2082,198.22,197.99,198.85
2083,201.06,200.83,201.68
2084,203.9,203.67,204.52
2085,206.74,206.5,207.35
2086,209.57,209.33,210.17
2087,212.39,212.15,213
2088,215.21,214.97,215.81
2089,218.03,217.79,218.63
2090,220.85,220.6,221.44
2091,223.66,223.41,224.25
2092,226.47,226.22,227.05
2093,229.27,229.03,229.85
2094,232.07,231.83,232.65
2095,234.87,234.62,235.44
2096,237.66,237.42,238.23
2097,240.45,240.21,241.02
2098,243.24,243,243.8
2099,246.02,245.78,246.58
2100,248.8,248.56,249.36
2101,251.58,251.34,252.13
2102,254.35,254.11,254.9
2103,257.12,256.89,257.67
2104,259.89,259.66,260.43
2105,262.65,262.42,263.19
2106,265.41,265.18,265.95
2107,268.17,267.94,268.7
2108,270.92,270.7,271.45
2109,273.67,273.46,274.2
2110,276.42,276.21,276.94
2111,279.16,278.95,279.68
2112,281.9,281.7,282.42
2113,284.64,284.44,285.16
2114,287.37,287.18,287.89
2115,290.11,289.92,290.62
2116,292.84,292.65,293.34
2117,295.56,295.38,296.06
2118,298.28,298.11,298.78
2119,301,300.84,301.5
2120,303.72,303.56,304.21
