2000,6.8229,6.8229,6.8229
2001,6.8113,6.8113,6.8113
2002,6.7978,6.7978,6.7978
2003,6.7989,6.7989,6.7989
2004,6.8027,6.8027,6.8027
2005,6.8039,6.8039,6.8039
2006,6.8133,6.8133,6.8133
2007,6.8208,6.8208,6.8208
2008,6.8141,6.8141,6.8141
2009,6.7733,6.7733,6.7733
2010,6.7798,6.7798,6.7798
2011,6.78,6.78,6.78
2012,6.7885,6.7885,6.7885
2013,6.7881,6.7881,6.7881
2014,6.7916,6.7916,6.7916
2015,6.7884,6.7884,6.7884
2016,6.7889,6.7889,6.7889
2017,6.79,6.79,6.79
2018,6.79,6.79,6.7912
2019,6.7912,6.7912,6.7918
2020,6.7918,6.7923,6.7921
2021,6.7921,6.7929,6.7924
2022,6.7924,6.7934,6.7928
2023,6.7928,6.7939,6.7932
2024,6.7932,6.7945,6.7937
2025,6.7937,6.7952,6.7942
2026,6.7942,6.7958,6.7948
2027,6.7948,6.7964,6.7952
2028,6.7952,6.797,6.7957
2029,6.7957,6.7975,6.796
2030,6.796,6.798,6.7963
2031,6.7963,6.7983,6.7965
2032,6.7965,6.7985,6.7966
2033,6.7966,6.7987,6.7967
2034,6.7967,6.7987,6.7966
2035,6.7966,6.7982,6.7965
2036,6.7965,6.7978,6.7963
2037,6.7963,6.7974,6.796
2038,6.796,6.7969,6.7956
2039,6.7956,6.7964,6.7952
2040,6.7952,6.7958,6.7948
2041,6.7948,6.7951,6.7943
2042,6.7943,6.7944,6.7937
2043,6.7937,6.7937,6.7931
2044,6.7931,6.7929,6.7925
2045,6.7925,6.792,6.7918
2046,6.7918,6.7912,6.7911
2047,6.7911,6.7903,6.7904
2048,6.7904,6.7894,6.7897
2049,6.7897,6.7885,6.789
2050,6.789,6.7876,6.7882
2051,6.7882,6.7867,6.7875
2052,6.7875,6.7857,6.7867
2053,6.7867,6.7848,6.7859
2054,6.7859,6.7839,6.7852
2055,6.7852,6.7829,6.7844
2056,6.7844,6.782,6.7836
2057,6.7836,6.7811,6.7829
2058,6.7829,6.7802,6.7821
2059,6.7821,6.7793,6.7813
2060,6.7813,6.7784,6.7805
2061,6.7805,6.7775,6.7798
2062,6.7798,6.7767,6.779
2063,6.779,6.7758,6.7783
2064,6.7783,6.7749,6.7775
2065,6.7775,6.7741,6.7768
2066,6.7768,6.7733,6.776
2067,6.776,6.7725,6.7753
2068,6.7753,6.7716,6.7746
2069,6.7746,6.7708,6.7739
2070,6.7739,6.7701,6.7732
2071,6.7732,6.7693,6.7724
2072,6.7724,6.7685,6.7717
2073,6.7717,6.7677,6.771
2074,6.771,6.767,6.7704
2075,6.7704,6.7663,6.7697
2076,6.7697,6.7655,6.769
2077,6.769,6.7648,6.7683
2078,6.7683,6.7641,6.7676
2079,6.7676,6.7634,6.767
2080,6.767,6.7627,6.7663
2081,6.7663,6.762,6.7657
2082,6.7657,6.7613,6.765
2083,6.765,6.7606,6.7644
2084,6.7644,6.76,6.7637
2085,6.7637,6.7593,6.7631
2086,6.7631,6.7586,6.7625
2087,6.7625,6.758,6.7619
2088,6.7619,6.7574,6.7612
2089,6.7612,6.7567,6.7606
2090,6.7606,6.7561,6.76
2091,6.76,6.7555,6.7594
2092,6.7594,6.7548,6.7588
2093,6.7588,6.7542,6.7582
2094,6.7582,6.7536,6.7576
2095,6.7576,6.753,6.757
2096,6.757,6.7524,6.7564
2097,6.7564,6.7518,6.7558
2098,6.7558,6.7512,6.7553
2099,6.7553,6.7506,6.7547
2100,6.7547,6.75,6.7541
2101,6.7541,6.7494,6.7535
2102,6.7535,6.7489,6.753
2103,6.753,6.7483,6.7524
2104,6.7524,6.7477,6.7518
2105,6.7518,6.7471,6.7513
2106,6.7513,6.7466,6.7507
2107,6.7507,6.746,6.7502
2108,6.7502,6.7454,6.7496
2109,6.7496,6.7449,6.7491
2110,6.7491,6.7443,6.7485
2111,6.7485,6.7438,6.748
2112,6.748,6.7432,6.7474
2113,6.7474,6.7427,6.7469
2114,6.7469,6.7421,6.7464
2115,6.7464,6.7416,6.7458
2116,6.7458,6.7411,6.7453
2117,6.7453,6.7405,6.7448
2118,6.7448,6.74,6.7442
2119,6.7442,6.7395,6.7437
2120,6.7437,6.7389,6.7432
