2000,0.24547,0.24547,0.24547
2001,0.23967,0.23967,0.23967
2002,0.23067,0.23067,0.23067
2003,0.22783,0.22783,0.22783
2004,0.22722,0.22722,0.22722
2005,0.23043,0.23043,0.23043
2006,0.23588,0.23588,0.23588
2007,0.23869,0.23869,0.23869
2008,0.23539,0.23539,0.23539
2009,0.2234,0.2234,0.2234
2010,0.21953,0.21953,0.21953
2011,0.22417,0.22417,0.22417
2012,0.23207,0.23207,0.23207
2013,0.23706,0.23706,0.23706
2014,0.23303,0.23303,0.23303
2015,0.23036,0.23036,0.23036
2016,0.23067,0.23067,0.23067
2017,0.23865,0.23865,0.23865
2018,0.23865,0.23865,0.23999
2019,0.23999,0.23999,0.24142
2020,0.24142,0.21156,0.24278
2021,0.24278,0.21186,0.24398
2022,0.24398,0.21242,0.24499
2023,0.24499,0.21314,0.24584
2024,0.24584,0.21381,0.24654
2025,0.24654,0.21433,0.24711
2026,0.24711,0.21466,0.24759
2027,0.24759,0.21477,0.24797
2028,0.24797,0.21464,0.24829
2029,0.24829,0.21427,0.24855
2030,0.24855,0.21366,0.24875
2031,0.24875,0.21281,0.24892
2032,0.24892,0.21171,0.24905
2033,0.24905,0.21037,0.24915
2034,0.24915,0.20879,0.24923
2035,0.24923,0.23683,0.24928
2036,0.24928,0.23581,0.24932
2037,0.24932,0.23415,0.24935
2038,0.24935,0.23188,0.24937
2039,0.24937,0.22927,0.24937
2040,0.24937,0.22643,0.24937
2041,0.24937,0.22343,0.24937
2042,0.24937,0.22033,0.24936
2043,0.24936,0.21717,0.24934
2044,0.24934,0.21396,0.24933
2045,0.24933,0.21074,0.24931
2046,0.24931,0.20752,0.24929
2047,0.24929,0.20431,0.24927
2048,0.24927,0.20113,0.24925
2049,0.24925,0.198,0.24924
2050,0.24924,0.19492,0.24922
2051,0.24922,0.1919,0.2492
2052,0.2492,0.18896,0.24918
2053,0.24918,0.1861,0.24917
2054,0.24917,0.18332,0.24915
2055,0.24915,0.18063,0.24914
2056,0.24914,0.17803,0.24913
2057,0.24913,0.17553,0.24912
2058,0.24912,0.17312,0.24911
2059,0.24911,0.1708,0.2491
2060,0.2491,0.16858,0.24909
2061,0.24909,0.16645,0.24909
2062,0.24909,0.16441,0.24908
2063,0.24908,0.16246,0.24908
2064,0.24908,0.1606,0.24908
2065,0.24908,0.15882,0.24908
2066,0.24908,0.15712,0.24908
2067,0.24908,0.1555,0.24908
2068,0.24908,0.15395,0.24908
2069,0.24908,0.15248,0.24908
2070,0.24908,0.15108,0.24909
2071,0.24909,0.14975,0.24909
2072,0.24909,0.14848,0.2491
2073,0.2491,0.14727,0.2491
2074,0.2491,0.14612,0.24911
2075,0.24911,0.14502,0.24912
2076,0.24912,0.14398,0.24912
2077,0.24912,0.14299,0.24913
2078,0.24913,0.14205,0.24914
2079,0.24914,0.14115,0.24915
2080,0.24915,0.1403,0.24916
2081,0.24916,0.13949,0.24917
2082,0.24917,0.13871,0.24918
2083,0.24918,0.13798,0.24919
2084,0.24919,0.13728,0.2492
2085,0.2492,0.13661,0.24922
2086,0.24922,0.13597,0.24923
2087,0.24923,0.13537,0.24924
2088,0.24924,0.13479,0.24925
2089,0.24925,0.13424,0.24926
2090,0.24926,0.13371,0.24928
2091,0.24928,0.13321,0.24929
2092,0.24929,0.13273,0.2493
2093,0.2493,0.13227,0.24932
2094,0.24932,0.13184,0.24933
2095,0.24933,0.13142,0.24934
2096,0.24934,0.13101,0.24936
2097,0.24936,0.13063,0.24937
2098,0.24937,0.13026,0.24938
2099,0.24938,0.12991,0.2494
2100,0.2494,0.12957,0.24941
2101,0.24941,0.12924,0.24942
2102,0.24942,0.12893,0.24944
2103,0.24944,0.12863,0.24945
2104,0.24945,0.12834,0.24946
2105,0.24946,0.12805,0.24948
2106,0.24948,0.12778,0.24949
2107,0.24949,0.12752,0.24951
2108,0.24951,0.12727,0.24952
2109,0.24952,0.12702,0.24953
2110,0.24953,0.12679,0.24955
2111,0.24955,0.12656,0.24956
2112,0.24956,0.12633,0.24957
2113,0.24957,0.12612,0.24959
2114,0.24959,0.1259,0.2496
2115,0.2496,0.1257,0.24962
2116,0.24962,0.1255,0.24963
2117,0.24963,0.1253,0.24964
2118,0.24964,0.12511,0.24966
2119,0.24966,0.12492,0.24967
2120,0.24967,0.12474,0.24968
