2000,0.024438,0.024438,0.024438
2001,0.02639,0.02639,0.02639
2002,0.026889,0.026889,0.026889
2003,0.027141,0.027141,0.027141
2004,0.027439,0.027439,0.027439
2005,0.028128,0.028128,0.028128
2006,0.029029,0.029029,0.029029
2007,0.029762,0.029762,0.029762
2008,0.030349,0.030349,0.030349
2009,0.029417,0.029417,0.029417
2010,0.028579,0.028579,0.028579
2011,0.02767,0.02767,0.02767
2012,0.026746,0.026746,0.026746
2013,0.027317,0.027317,0.027317
2014,0.027573,0.027573,0.027573
2015,0.02692,0.02692,0.02692
2016,0.026303,0.026303,0.026303
2017,0.025579,0.025579,0.025579
2018,0.025579,0.025579,0.025113
2019,0.025113,0.025113,0.024772
2020,0.024772,0.025884,0.024501
2021,0.024501,0.026025,0.024278
2022,0.024278,0.026113,0.024092
2023,0.024092,0.026282,0.023935
2024,0.023935,0.026545,0.023799
2025,0.023799,0.026899,0.023681
2026,0.023681,0.027333,0.023575
2027,0.023575,0.027839,0.02348
2028,0.02348,0.028405,0.023391
2029,0.023391,0.029022,0.023307
2030,0.023307,0.02968,0.023227
2031,0.023227,0.030372,0.023148
2032,0.023148,0.031089,0.023071
2033,0.023071,0.031826,0.022994
2034,0.022994,0.032578,0.022917
2035,0.022917,0.032228,0.022839
2036,0.022839,0.032582,0.022761
2037,0.022761,0.03304,0.022682
2038,0.022682,0.033452,0.022602
2039,0.022602,0.033795,0.022521
2040,0.022521,0.034064,0.022439
2041,0.022439,0.03426,0.022356
2042,0.022356,0.034388,0.022272
2043,0.022272,0.034454,0.022188
2044,0.022188,0.034466,0.022103
2045,0.022103,0.034428,0.022017
2046,0.022017,0.034347,0.021931
2047,0.021931,0.034229,0.021845
2048,0.021845,0.034078,0.021758
2049,0.021758,0.033899,0.021671
2050,0.021671,0.033696,0.021584
2051,0.021584,0.033473,0.021497
2052,0.021497,0.033234,0.02141
2053,0.02141,0.032982,0.021323
2054,0.021323,0.032719,0.021236
2055,0.021236,0.032448,0.02115
2056,0.02115,0.03217,0.021063
2057,0.021063,0.031889,0.020977
2058,0.020977,0.031605,0.020891
2059,0.020891,0.03132,0.020805
2060,0.020805,0.031034,0.02072
2061,0.02072,0.03075,0.020635
2062,0.020635,0.030467,0.020551
2063,0.020551,0.030187,0.020467
2064,0.020467,0.029909,0.020383
2065,0.020383,0.029635,0.0203
2066,0.0203,0.029365,0.020217
2067,0.020217,0.029098,0.020135
2068,0.020135,0.028836,0.020053
2069,0.020053,0.028578,0.019972
2070,0.019972,0.028325,0.019891
2071,0.019891,0.028076,0.019811
2072,0.019811,0.027831,0.019731
2073,0.019731,0.027591,0.019651
2074,0.019651,0.027355,0.019573
2075,0.019573,0.027123,0.019494
2076,0.019494,0.026895,0.019416
2077,0.019416,0.026672,0.019339
2078,0.019339,0.026452,0.019262
2079,0.019262,0.026236,0.019186
2080,0.019186,0.026024,0.01911
2081,0.01911,0.025816,0.019035
2082,0.019035,0.025611,0.01896
2083,0.01896,0.025409,0.018886
2084,0.018886,0.025211,0.018812
2085,0.018812,0.025016,0.018738
2086,0.018738,0.024824,0.018666
2087,0.018666,0.024634,0.018593
2088,0.018593,0.024447,0.018521
2089,0.018521,0.024263,0.01845
2090,0.01845,0.024082,0.018379
2091,0.018379,0.023903,0.018309
2092,0.018309,0.023726,0.018239
2093,0.018239,0.023551,0.018169
2094,0.018169,0.023379,0.0181
2095,0.0181,0.023208,0.018032
2096,0.018032,0.02304,0.017964
2097,0.017964,0.022873,0.017896
2098,0.017896,0.022709,0.017829
2099,0.017829,0.022545,0.017763
2100,0.017763,0.022384,0.017696
2101,0.017696,0.022224,0.017631
2102,0.017631,0.022066,0.017566
2103,0.017566,0.021909,0.017501
2104,0.017501,0.021753,0.017436
2105,0.017436,0.021599,0.017372
2106,0.017372,0.021446,0.017309
2107,0.017309,0.021295,0.017246
2108,0.017246,0.021144,0.017183
2109,0.017183,0.020995,0.017121
2110,0.017121,0.020847,0.01706
2111,0.01706,0.020699,0.016998
2112,0.016998,0.020553,0.016937
2113,0.016937,0.020408,0.016877
2114,0.016877,0.020264,0.016817
2115,0.016817,0.020121,0.016757
2116,0.016757,0.019978,0.016698
2117,0.016698,0.019837,0.01664
2118,0.01664,0.019696,0.016581
2119,0.016581,0.019556,0.016523
2120,0.016523,0.019417,0.016466
