2000,0.63143,0.63143,0.63143
2001,0.63221,0.63221,0.63221
2002,0.62558,0.62558,0.62558
2003,0.61767,0.61767,0.61767
2004,0.60248,0.60248,0.60248
2005,0.59704,0.59704,0.59704
2006,0.59421,0.59421,0.59421
2007,0.58856,0.58856,0.58856
2008,0.59486,0.59486,0.59486
2009,0.60558,0.60558,0.60558
2010,0.59176,0.59176,0.59176
2011,0.60011,0.60011,0.60011
2012,0.59915,0.59915,0.59915
2013,0.60112,0.60112,0.60112
2014,0.60136,0.60136,0.60136
2015,0.60367,0.60367,0.60367
2016,0.60628,0.60628,0.60628
2017,0.60686,0.60686,0.60686
2018,0.60686,0.60686,0.60856
2019,0.60856,0.60856,0.60993
2020,0.60993,0.60994,0.61102
2021,0.61102,0.61099,0.61189
2022,0.61189,0.61183,0.61258
2023,0.61258,0.6125,0.61313
2024,0.61313,0.61302,0.61355
2025,0.61355,0.61343,0.61386
2026,0.61386,0.61372,0.61408
2027,0.61408,0.61393,0.61422
2028,0.61422,0.61407,0.6143
2029,0.6143,0.61414,0.61432
2030,0.61432,0.61416,0.61428
2031,0.61428,0.61413,0.61421
2032,0.61421,0.61405,0.61409
2033,0.61409,0.61395,0.61395
2034,0.61395,0.61381,0.61377
2035,0.61377,0.61364,0.61357
2036,0.61357,0.61349,0.61335
2037,0.61335,0.61332,0.61311
2038,0.61311,0.61312,0.61286
2039,0.61286,0.61292,0.61259
2040,0.61259,0.61269,0.61231
2041,0.61231,0.61246,0.61202
2042,0.61202,0.61221,0.61173
2043,0.61173,0.61195,0.61142
2044,0.61142,0.61169,0.61112
2045,0.61112,0.61141,0.6108
2046,0.6108,0.61113,0.61049
2047,0.61049,0.61085,0.61017
2048,0.61017,0.61056,0.60985
2049,0.60985,0.61027,0.60952
2050,0.60952,0.60997,0.6092
2051,0.6092,0.60967,0.60888
2052,0.60888,0.60937,0.60855
2053,0.60855,0.60907,0.60823
2054,0.60823,0.60877,0.60791
2055,0.60791,0.60847,0.60759
2056,0.60759,0.60816,0.60727
2057,0.60727,0.60786,0.60695
2058,0.60695,0.60756,0.60663
2059,0.60663,0.60726,0.60631
2060,0.60631,0.60695,0.606
2061,0.606,0.60665,0.60569
2062,0.60569,0.60635,0.60538
2063,0.60538,0.60606,0.60507
2064,0.60507,0.60576,0.60477
2065,0.60477,0.60546,0.60447
2066,0.60447,0.60517,0.60417
2067,0.60417,0.60488,0.60387
2068,0.60387,0.60459,0.60357
2069,0.60357,0.6043,0.60328
2070,0.60328,0.60401,0.60299
2071,0.60299,0.60373,0.6027
2072,0.6027,0.60345,0.60242
2073,0.60242,0.60317,0.60214
2074,0.60214,0.60289,0.60186
2075,0.60186,0.60261,0.60158
2076,0.60158,0.60234,0.6013
2077,0.6013,0.60207,0.60103
2078,0.60103,0.6018,0.60076
2079,0.60076,0.60153,0.60049
2080,0.60049,0.60126,0.60023
2081,0.60023,0.601,0.59996
2082,0.59996,0.60074,0.5997
2083,0.5997,0.60048,0.59944
2084,0.59944,0.60022,0.59919
2085,0.59919,0.59997,0.59893
2086,0.59893,0.59971,0.59868
2087,0.59868,0.59946,0.59843
2088,0.59843,0.59921,0.59818
2089,0.59818,0.59897,0.59793
2090,0.59793,0.59872,0.59769
2091,0.59769,0.59848,0.59745
2092,0.59745,0.59823,0.59721
2093,0.59721,0.598,0.59697
2094,0.59697,0.59776,0.59674
2095,0.59674,0.59752,0.5965
2096,0.5965,0.59729,0.59627
2097,0.59627,0.59706,0.59604
2098,0.59604,0.59682,0.59581
2099,0.59581,0.5966,0.59559
2100,0.59559,0.59637,0.59536
2101,0.59536,0.59614,0.59514
2102,0.59514,0.59592,0.59492
2103,0.59492,0.5957,0.5947
2104,0.5947,0.59548,0.59448
2105,0.59448,0.59526,0.59427
2106,0.59427,0.59505,0.59405
2107,0.59405,0.59483,0.59384
2108,0.59384,0.59462,0.59363
2109,0.59363,0.59441,0.59342
2110,0.59342,0.5942,0.59322
2111,0.59322,0.59399,0.59301
2112,0.59301,0.59378,0.59281
2113,0.59281,0.59358,0.59261
2114,0.59261,0.59337,0.59241
2115,0.59241,0.59317,0.59221
2116,0.59221,0.59297,0.59201
2117,0.59201,0.59277,0.59182
2118,0.59182,0.59258,0.59162
2119,0.59162,0.59238,0.59143
2120,0.59143,0.59219,0.59124
