2000,0.5608,0.5608,0.5608
2001,0.56654,0.56654,0.56654
2002,0.57237,0.57237,0.57237
2003,0.5703,0.5703,0.5703
2004,0.56486,0.56486,0.56486
2005,0.56382,0.56382,0.56382
2006,0.56125,0.56125,0.56125
2007,0.55576,0.55576,0.55576
2008,0.56186,0.56186,0.56186
2009,0.57847,0.57847,0.57847
2010,0.57054,0.57054,0.57054
2011,0.57326,0.57326,0.57326
2012,0.57348,0.57348,0.57348
2013,0.57509,0.57509,0.57509
2014,0.57431,0.57431,0.57431
2015,0.58233,0.58233,0.58233
2016,0.58489,0.58489,0.58489
2017,0.58441,0.58441,0.58441
2018,0.58441,0.58441,0.58524
2019,0.58524,0.58524,0.58558
2020,0.58558,0.58529,0.58573
2021,0.58573,0.58518,0.58584
2022,0.58584,0.58503,0.58598
2023,0.58598,0.58492,0.58616
2024,0.58616,0.58486,0.5864
2025,0.5864,0.58487,0.5867
2026,0.5867,0.58495,0.58704
2027,0.58704,0.5851,0.58744
2028,0.58744,0.5853,0.58788
2029,0.58788,0.58556,0.58836
2030,0.58836,0.58587,0.58887
2031,0.58887,0.58622,0.5894
2032,0.5894,0.5866,0.58995
2033,0.58995,0.58701,0.59051
2034,0.59051,0.58744,0.59109
2035,0.59109,0.58817,0.59168
2036,0.59168,0.58889,0.59227
2037,0.59227,0.58962,0.59287
2038,0.59287,0.59036,0.59347
2039,0.59347,0.59109,0.59408
2040,0.59408,0.59182,0.59468
2041,0.59468,0.59255,0.59529
2042,0.59529,0.59327,0.5959
2043,0.5959,0.59399,0.59651
2044,0.59651,0.5947,0.59711
2045,0.59711,0.5954,0.59771
2046,0.59771,0.5961,0.59831
2047,0.59831,0.59679,0.59891
2048,0.59891,0.59748,0.5995
2049,0.5995,0.59816,0.60009
2050,0.60009,0.59883,0.60068
2051,0.60068,0.59949,0.60126
2052,0.60126,0.60014,0.60184
2053,0.60184,0.60079,0.60241
2054,0.60241,0.60143,0.60298
2055,0.60298,0.60206,0.60354
2056,0.60354,0.60268,0.60411
2057,0.60411,0.6033,0.60466
2058,0.60466,0.60391,0.60521
2059,0.60521,0.60451,0.60576
2060,0.60576,0.60511,0.60631
2061,0.60631,0.6057,0.60684
2062,0.60684,0.60628,0.60738
2063,0.60738,0.60685,0.60791
2064,0.60791,0.60742,0.60844
2065,0.60844,0.60798,0.60896
2066,0.60896,0.60854,0.60948
2067,0.60948,0.60909,0.61
2068,0.61,0.60964,0.61051
2069,0.61051,0.61018,0.61102
2070,0.61102,0.61071,0.61152
2071,0.61152,0.61124,0.61202
2072,0.61202,0.61177,0.61252
2073,0.61252,0.61229,0.61301
2074,0.61301,0.61281,0.6135
2075,0.6135,0.61332,0.61399
2076,0.61399,0.61383,0.61448
2077,0.61448,0.61433,0.61496
2078,0.61496,0.61483,0.61544
2079,0.61544,0.61533,0.61591
2080,0.61591,0.61582,0.61639
2081,0.61639,0.61631,0.61686
2082,0.61686,0.61679,0.61732
2083,0.61732,0.61727,0.61779
2084,0.61779,0.61775,0.61825
2085,0.61825,0.61823,0.61871
2086,0.61871,0.6187,0.61917
2087,0.61917,0.61917,0.61963
2088,0.61963,0.61964,0.62008
2089,0.62008,0.6201,0.62053
2090,0.62053,0.62056,0.62098
2091,0.62098,0.62102,0.62143
2092,0.62143,0.62148,0.62187
2093,0.62187,0.62193,0.62232
2094,0.62232,0.62239,0.62276
2095,0.62276,0.62284,0.6232
2096,0.6232,0.62328,0.62364
2097,0.62364,0.62373,0.62407
2098,0.62407,0.62418,0.62451
2099,0.62451,0.62462,0.62494
2100,0.62494,0.62506,0.62537
2101,0.62537,0.6255,0.6258
2102,0.6258,0.62594,0.62623
2103,0.62623,0.62637,0.62666
2104,0.62666,0.62681,0.62708
2105,0.62708,0.62724,0.62751
2106,0.62751,0.62767,0.62793
2107,0.62793,0.6281,0.62835
2108,0.62835,0.62853,0.62877
2109,0.62877,0.62896,0.62919
2110,0.62919,0.62938,0.62961
2111,0.62961,0.62981,0.63003
2112,0.63003,0.63023,0.63045
2113,0.63045,0.63065,0.63086
2114,0.63086,0.63107,0.63128
2115,0.63128,0.63149,0.63169
2116,0.63169,0.63191,0.6321
2117,0.6321,0.63233,0.63251
2118,0.63251,0.63275,0.63293
2119,0.63293,0.63317,0.63334
2120,0.63334,0.63358,0.63374
