2000,0.5608,0.5608,0.5608
2001,0.56654,0.56654,0.56654
2002,0.57237,0.57237,0.57237
2003,0.5703,0.5703,0.5703
2004,0.56486,0.56486,0.56486
2005,0.56382,0.56382,0.56382
2006,0.56125,0.56125,0.56125
2007,0.55576,0.55576,0.55576
2008,0.56186,0.56186,0.56186
2009,0.57847,0.57847,0.57847
2010,0.57054,0.57054,0.57054
2011,0.57326,0.57326,0.57326
2012,0.57348,0.57348,0.57348
2013,0.57509,0.57509,0.57509
2014,0.57431,0.57431,0.57431
2015,0.58233,0.58233,0.58233
2016,0.58489,0.58489,0.58489
2017,0.58441,0.58441,0.58441
2018,0.58441,0.58441,0.58524
2019,0.58524,0.58524,0.58558
2020,0.58558,0.55862,0.58573
2021,0.58573,0.53385,0.58584
2022,0.58584,0.50978,0.58598
2023,0.58598,0.4867,0.58616
2024,0.58616,0.46491,0.5864
2025,0.5864,0.44449,0.5867
2026,0.5867,0.42544,0.58704
2027,0.58704,0.40769,0.58744
2028,0.58744,0.39118,0.58788
2029,0.58788,0.37583,0.58836
2030,0.58836,0.3616,0.58887
2031,0.58887,0.34843,0.5894
2032,0.5894,0.33629,0.58995
2033,0.58995,0.32514,0.59051
2034,0.59051,0.31495,0.59109
2035,0.59109,0.33263,0.59168
2036,0.59168,0.34918,0.59227
2037,0.59227,0.36585,0.59287
2038,0.59287,0.38239,0.59347
2039,0.59347,0.39849,0.59408
2040,0.59408,0.41404,0.59468
2041,0.59468,0.42902,0.59529
2042,0.59529,0.44347,0.5959
2043,0.5959,0.45741,0.59651
2044,0.59651,0.47089,0.59711
2045,0.59711,0.48392,0.59771
2046,0.59771,0.49652,0.59831
2047,0.59831,0.5087,0.59891
2048,0.59891,0.52047,0.5995
2049,0.5995,0.53182,0.60009
2050,0.60009,0.54277,0.60068
2051,0.60068,0.55333,0.60126
2052,0.60126,0.56351,0.60184
2053,0.60184,0.57331,0.60241
2054,0.60241,0.58275,0.60298
2055,0.60298,0.59185,0.60354
2056,0.60354,0.60062,0.60411
2057,0.60411,0.60907,0.60466
2058,0.60466,0.61721,0.60521
2059,0.60521,0.62506,0.60576
2060,0.60576,0.63264,0.60631
2061,0.60631,0.63995,0.60684
2062,0.60684,0.647,0.60738
2063,0.60738,0.65382,0.60791
2064,0.60791,0.6604,0.60844
2065,0.60844,0.66677,0.60896
2066,0.60896,0.67293,0.60948
2067,0.60948,0.6789,0.61
2068,0.61,0.68468,0.61051
2069,0.61051,0.69028,0.61102
2070,0.61102,0.69571,0.61152
2071,0.61152,0.70099,0.61202
2072,0.61202,0.70612,0.61252
2073,0.61252,0.7111,0.61301
2074,0.61301,0.71595,0.6135
2075,0.6135,0.72067,0.61399
2076,0.61399,0.72528,0.61448
2077,0.61448,0.72977,0.61496
2078,0.61496,0.73415,0.61544
2079,0.61544,0.73843,0.61591
2080,0.61591,0.74261,0.61639
2081,0.61639,0.7467,0.61686
2082,0.61686,0.75071,0.61732
2083,0.61732,0.75464,0.61779
2084,0.61779,0.75849,0.61825
2085,0.61825,0.76227,0.61871
2086,0.61871,0.76597,0.61917
2087,0.61917,0.76962,0.61963
2088,0.61963,0.7732,0.62008
2089,0.62008,0.77673,0.62053
2090,0.62053,0.7802,0.62098
2091,0.62098,0.78362,0.62143
2092,0.62143,0.78699,0.62187
2093,0.62187,0.79031,0.62232
2094,0.62232,0.79359,0.62276
2095,0.62276,0.79683,0.6232
2096,0.6232,0.80003,0.62364
2097,0.62364,0.8032,0.62407
2098,0.62407,0.80633,0.62451
2099,0.62451,0.80942,0.62494
2100,0.62494,0.81248,0.62537
2101,0.62537,0.81552,0.6258
2102,0.6258,0.81852,0.62623
2103,0.62623,0.8215,0.62666
2104,0.62666,0.82445,0.62708
2105,0.62708,0.82738,0.62751
2106,0.62751,0.83028,0.62793
2107,0.62793,0.83317,0.62835
2108,0.62835,0.83603,0.62877
2109,0.62877,0.83887,0.62919
2110,0.62919,0.84169,0.62961
2111,0.62961,0.84449,0.63003
2112,0.63003,0.84728,0.63045
2113,0.63045,0.85004,0.63086
2114,0.63086,0.85279,0.63128
2115,0.63128,0.85553,0.63169
2116,0.63169,0.85825,0.6321
2117,0.6321,0.86095,0.63251
2118,0.63251,0.86364,0.63293
2119,0.63293,0.86632,0.63334
2120,0.63334,0.86898,0.63374
