2000,1.9375,1.9375,1.9375
2001,2.011,2.011,2.011
2002,2.1822,2.1822,2.1822
2003,2.5116,2.5116,2.5116
2004,3.3363,3.3363,3.3363
2005,3.7474,3.7474,3.7474
2006,4.0531,4.0531,4.0531
2007,4.0523,4.0523,4.0523
2008,3.1294,3.1294,3.1294
2009,0.41114,0.41114,0.41114
2010,1.1378,1.1378,1.1378
2011,0.53728,0.53728,0.53728
2012,0.28821,0.28821,0.28821
2013,0.94233,0.94233,0.94233
2014,1.1977,1.1977,1.1977
2015,0.68129,0.68129,0.68129
2016,-0.0023314,-0.0023314,-0.0023314
2017,-0.25322,-0.25322,-0.25322
2018,-0.25322,-0.25322,-0.38573
2019,-0.38573,-0.38573,-0.4851
2020,-0.4851,5.1001,-0.56208
2021,-0.56208,7.5245,-0.62063
2022,-0.62063,9.8608,-0.66393
2023,-0.66393,12.095,-0.69523
2024,-0.69523,14.225,-0.71749
2025,-0.71749,16.252,-0.73312
2026,-0.73312,18.181,-0.7439
2027,-0.7439,20.019,-0.75105
2028,-0.75105,21.774,-0.75535
2029,-0.75535,23.451,-0.75735
2030,-0.75735,25.056,-0.7574
2031,-0.7574,26.592,-0.75578
2032,-0.75578,28.062,-0.75271
2033,-0.75271,29.468,-0.74839
2034,-0.74839,30.812,-0.743
2035,-0.743,26.513,-0.73671
2036,-0.73671,25.24,-0.72966
2037,-0.72966,24.019,-0.72197
2038,-0.72197,22.862,-0.71376
2039,-0.71376,21.77,-0.70511
2040,-0.70511,20.741,-0.6961
2041,-0.6961,19.769,-0.6868
2042,-0.6868,18.846,-0.67724
2043,-0.67724,17.966,-0.66748
2044,-0.66748,17.122,-0.65754
2045,-0.65754,16.311,-0.64744
2046,-0.64744,15.53,-0.63721
2047,-0.63721,14.778,-0.62687
2048,-0.62687,14.052,-0.61642
2049,-0.61642,13.352,-0.60587
2050,-0.60587,12.675,-0.59524
2051,-0.59524,12.022,-0.58452
2052,-0.58452,11.389,-0.57372
2053,-0.57372,10.776,-0.56284
2054,-0.56284,10.181,-0.55188
2055,-0.55188,9.604,-0.54084
2056,-0.54084,9.0424,-0.52974
2057,-0.52974,8.4957,-0.51855
2058,-0.51855,7.9628,-0.50729
2059,-0.50729,7.4427,-0.49595
2060,-0.49595,6.9346,-0.48454
2061,-0.48454,6.4376,-0.47305
2062,-0.47305,5.9509,-0.46149
2063,-0.46149,5.4739,-0.44985
2064,-0.44985,5.006,-0.43814
2065,-0.43814,4.5464,-0.42635
2066,-0.42635,4.0948,-0.41448
2067,-0.41448,3.6504,-0.40255
2068,-0.40255,3.213,-0.39054
2069,-0.39054,2.782,-0.37846
2070,-0.37846,2.357,-0.36632
2071,-0.36632,1.9376,-0.3541
2072,-0.3541,1.5235,-0.34182
2073,-0.34182,1.1143,-0.32947
2074,-0.32947,0.70967,-0.31707
2075,-0.31707,0.30939,-0.3046
2076,-0.3046,-0.086851,-0.29207
2077,-0.29207,-0.47931,-0.27949
2078,-0.27949,-0.86824,-0.26685
2079,-0.26685,-1.2539,-0.25417
2080,-0.25417,-1.6364,-0.24143
2081,-0.24143,-2.016,-0.22865
2082,-0.22865,-2.3929,-0.21583
2083,-0.21583,-2.7673,-0.20296
2084,-0.20296,-3.1394,-0.19006
2085,-0.19006,-3.5092,-0.17712
2086,-0.17712,-3.877,-0.16415
2087,-0.16415,-4.2429,-0.15115
2088,-0.15115,-4.6069,-0.13812
2089,-0.13812,-4.9694,-0.12507
2090,-0.12507,-5.3302,-0.11199
2091,-0.11199,-5.6896,-0.0989
2092,-0.0989,-6.0477,-0.085791
2093,-0.085791,-6.4045,-0.072669
2094,-0.072669,-6.7602,-0.059537
2095,-0.059537,-7.1148,-0.046397
2096,-0.046397,-7.4684,-0.033253
2097,-0.033253,-7.821,-0.020106
2098,-0.020106,-8.1728,-0.0069591
2099,-0.0069591,-8.5239,0.0061842
2100,0.0061842,-8.8742,0.019322
2101,0.019322,-9.2238,0.032451
2102,0.032451,-9.5728,0.045569
2103,0.045569,-9.9212,0.058674
2104,0.058674,-10.269,0.071762
2105,0.071762,-10.617,0.084833
2106,0.084833,-10.964,0.097882
2107,0.097882,-11.31,0.11091
2108,0.11091,-11.656,0.12391
2109,0.12391,-12.002,0.13688
2110,0.13688,-12.348,0.14982
2111,0.14982,-12.693,0.16273
2112,0.16273,-13.038,0.1756
2113,0.1756,-13.383,0.18844
2114,0.18844,-13.727,0.20124
2115,0.20124,-14.072,0.214
2116,0.214,-14.416,0.22671
2117,0.22671,-14.76,0.23937
2118,0.23937,-15.104,0.25199
2119,0.25199,-15.448,0.26456
2120,0.26456,-15.791,0.27708
