2000,1.9375,1.9375,1.9375
2001,2.011,2.011,2.011
2002,2.1822,2.1822,2.1822
2003,2.5116,2.5116,2.5116
2004,3.3363,3.3363,3.3363
2005,3.7474,3.7474,3.7474
2006,4.0531,4.0531,4.0531
2007,4.0523,4.0523,4.0523
2008,3.1294,3.1294,3.1294
2009,0.41114,0.41114,0.41114
2010,1.1378,1.1378,1.1378
2011,0.53728,0.53728,0.53728
2012,0.28821,0.28821,0.28821
2013,0.94233,0.94233,0.94233
2014,1.1977,1.1977,1.1977
2015,0.68129,0.68129,0.68129
2016,-0.0023314,-0.0023314,-0.0023314
2017,-0.25322,-0.25322,-0.25322
2018,-0.25322,-0.25322,-0.38573
2019,-0.38573,-0.38573,-0.4851
2020,-0.4851,-0.42884,-0.56208
2021,-0.56208,-0.47932,-0.62063
2022,-0.62063,-0.51226,-0.66393
2023,-0.66393,-0.53087,-0.69523
2024,-0.69523,-0.53852,-0.71749
2025,-0.71749,-0.5382,-0.73312
2026,-0.73312,-0.53228,-0.7439
2027,-0.7439,-0.52245,-0.75105
2028,-0.75105,-0.50985,-0.75535
2029,-0.75535,-0.4952,-0.75735
2030,-0.75735,-0.479,-0.7574
2031,-0.7574,-0.46155,-0.75578
2032,-0.75578,-0.4431,-0.75271
2033,-0.75271,-0.42385,-0.74839
2034,-0.74839,-0.40398,-0.743
2035,-0.743,-0.43949,-0.73671
2036,-0.73671,-0.44382,-0.72966
2037,-0.72966,-0.44689,-0.72197
2038,-0.72197,-0.44868,-0.71376
2039,-0.71376,-0.44931,-0.70511
2040,-0.70511,-0.44887,-0.6961
2041,-0.6961,-0.44751,-0.6868
2042,-0.6868,-0.44535,-0.67724
2043,-0.67724,-0.44253,-0.66748
2044,-0.66748,-0.43914,-0.65754
2045,-0.65754,-0.43524,-0.64744
2046,-0.64744,-0.43089,-0.63721
2047,-0.63721,-0.42612,-0.62687
2048,-0.62687,-0.42097,-0.61642
2049,-0.61642,-0.41547,-0.60587
2050,-0.60587,-0.40963,-0.59524
2051,-0.59524,-0.40348,-0.58452
2052,-0.58452,-0.39703,-0.57372
2053,-0.57372,-0.39031,-0.56284
2054,-0.56284,-0.38333,-0.55188
2055,-0.55188,-0.37611,-0.54084
2056,-0.54084,-0.36865,-0.52974
2057,-0.52974,-0.36096,-0.51855
2058,-0.51855,-0.35307,-0.50729
2059,-0.50729,-0.34498,-0.49595
2060,-0.49595,-0.3367,-0.48454
2061,-0.48454,-0.32823,-0.47305
2062,-0.47305,-0.31958,-0.46149
2063,-0.46149,-0.31077,-0.44985
2064,-0.44985,-0.3018,-0.43814
2065,-0.43814,-0.29267,-0.42635
2066,-0.42635,-0.28339,-0.41448
2067,-0.41448,-0.27396,-0.40255
2068,-0.40255,-0.2644,-0.39054
2069,-0.39054,-0.25471,-0.37846
2070,-0.37846,-0.24489,-0.36632
2071,-0.36632,-0.23494,-0.3541
2072,-0.3541,-0.22488,-0.34182
2073,-0.34182,-0.21471,-0.32947
2074,-0.32947,-0.20444,-0.31707
2075,-0.31707,-0.19406,-0.3046
2076,-0.3046,-0.18358,-0.29207
2077,-0.29207,-0.17302,-0.27949
2078,-0.27949,-0.16237,-0.26685
2079,-0.26685,-0.15163,-0.25417
2080,-0.25417,-0.14082,-0.24143
2081,-0.24143,-0.12993,-0.22865
2082,-0.22865,-0.11897,-0.21583
2083,-0.21583,-0.10795,-0.20296
2084,-0.20296,-0.096871,-0.19006
2085,-0.19006,-0.085734,-0.17712
2086,-0.17712,-0.074545,-0.16415
2087,-0.16415,-0.063308,-0.15115
2088,-0.15115,-0.052028,-0.13812
2089,-0.13812,-0.040708,-0.12507
2090,-0.12507,-0.029352,-0.11199
2091,-0.11199,-0.017964,-0.0989
2092,-0.0989,-0.0065483,-0.085791
2093,-0.085791,0.0048923,-0.072669
2094,-0.072669,0.016354,-0.059537
2095,-0.059537,0.027833,-0.046397
2096,-0.046397,0.039325,-0.033253
2097,-0.033253,0.050828,-0.020106
2098,-0.020106,0.062338,-0.0069591
2099,-0.0069591,0.073852,0.0061842
2100,0.0061842,0.085367,0.019322
2101,0.019322,0.096879,0.032451
2102,0.032451,0.10838,0.045569
2103,0.045569,0.11988,0.058674
2104,0.058674,0.13137,0.071762
2105,0.071762,0.14284,0.084833
2106,0.084833,0.15429,0.097882
2107,0.097882,0.16573,0.11091
2108,0.11091,0.17714,0.12391
2109,0.12391,0.18852,0.13688
2110,0.13688,0.19988,0.14982
2111,0.14982,0.2112,0.16273
2112,0.16273,0.2225,0.1756
2113,0.1756,0.23375,0.18844
2114,0.18844,0.24497,0.20124
2115,0.20124,0.25615,0.214
2116,0.214,0.26729,0.22671
2117,0.22671,0.27838,0.23937
2118,0.23937,0.28942,0.25199
2119,0.25199,0.30042,0.26456
2120,0.26456,0.31136,0.27708
