2000,0.026307,0.026307,0.026307
2001,0.026775,0.026775,0.026775
2002,0.02701,0.02701,0.02701
2003,0.026998,0.026998,0.026998
2004,0.026793,0.026793,0.026793
2005,0.027519,0.027519,0.027519
2006,0.027916,0.027916,0.027916
2007,0.027895,0.027895,0.027895
2008,0.029038,0.029038,0.029038
2009,0.027903,0.027903,0.027903
2010,0.027309,0.027309,0.027309
2011,0.02775,0.02775,0.02775
2012,0.027075,0.027075,0.027075
2013,0.02729,0.02729,0.02729
2014,0.027432,0.027432,0.027432
2015,0.027304,0.027304,0.027304
2016,0.026492,0.026492,0.026492
2017,0.026796,0.026796,0.026796
2018,0.026796,0.026796,0.02507
2019,0.02507,0.02507,0.024245
2020,0.024245,-0.0095406,0.023867
2021,0.023867,-0.0098249,0.023694
2022,0.023694,-0.007904,0.023621
2023,0.023621,-0.0052247,0.023602
2024,0.023602,-0.0025487,0.02361
2025,0.02361,-0.00016556,0.023634
2026,0.023634,0.0018037,0.023665
2027,0.023665,0.0033277,0.023699
2028,0.023699,0.0044127,0.023732
2029,0.023732,0.0050796,0.023763
2030,0.023763,0.0053514,0.023792
2031,0.023792,0.0052495,0.023817
2032,0.023817,0.0047918,0.02384
2033,0.02384,0.0039939,0.02386
2034,0.02386,0.0028695,0.023876
2035,0.023876,0.035229,0.02389
2036,0.02389,0.033397,0.023902
2037,0.023902,0.029274,0.023911
2038,0.023911,0.024214,0.023917
2039,0.023917,0.018946,0.023921
2040,0.023921,0.013744,0.023924
2041,0.023924,0.0087296,0.023924
2042,0.023924,0.0039354,0.023923
2043,0.023923,-0.00063887,0.023919
2044,0.023919,-0.0050065,0.023915
2045,0.023915,-0.0091826,0.023909
2046,0.023909,-0.01318,0.023901
2047,0.023901,-0.017007,0.023893
2048,0.023893,-0.020672,0.023883
2049,0.023883,-0.02418,0.023873
2050,0.023873,-0.027536,0.023861
2051,0.023861,-0.030743,0.023849
2052,0.023849,-0.033808,0.023836
2053,0.023836,-0.036735,0.023823
2054,0.023823,-0.039529,0.023809
2055,0.023809,-0.042195,0.023794
2056,0.023794,-0.044738,0.023779
2057,0.023779,-0.047164,0.023764
2058,0.023764,-0.049477,0.023748
2059,0.023748,-0.051683,0.023732
2060,0.023732,-0.053785,0.023715
2061,0.023715,-0.05579,0.023699
2062,0.023699,-0.0577,0.023682
2063,0.023682,-0.059521,0.023664
2064,0.023664,-0.061255,0.023647
2065,0.023647,-0.062909,0.023629
2066,0.023629,-0.064484,0.023612
2067,0.023612,-0.065985,0.023594
2068,0.023594,-0.067416,0.023576
2069,0.023576,-0.068779,0.023557
2070,0.023557,-0.070078,0.023539
2071,0.023539,-0.071316,0.02352
2072,0.02352,-0.072495,0.023502
2073,0.023502,-0.07362,0.023483
2074,0.023483,-0.074691,0.023464
2075,0.023464,-0.075712,0.023445
2076,0.023445,-0.076686,0.023426
2077,0.023426,-0.077614,0.023407
2078,0.023407,-0.078499,0.023388
2079,0.023388,-0.079343,0.023369
2080,0.023369,-0.080148,0.02335
2081,0.02335,-0.080915,0.02333
2082,0.02333,-0.081648,0.023311
2083,0.023311,-0.082346,0.023292
2084,0.023292,-0.083013,0.023272
2085,0.023272,-0.083649,0.023252
2086,0.023252,-0.084256,0.023233
2087,0.023233,-0.084836,0.023213
2088,0.023213,-0.08539,0.023193
2089,0.023193,-0.085918,0.023174
2090,0.023174,-0.086423,0.023154
2091,0.023154,-0.086906,0.023134
2092,0.023134,-0.087368,0.023114
2093,0.023114,-0.087809,0.023094
2094,0.023094,-0.08823,0.023074
2095,0.023074,-0.088634,0.023054
2096,0.023054,-0.08902,0.023034
2097,0.023034,-0.089389,0.023013
2098,0.023013,-0.089743,0.022993
2099,0.022993,-0.090082,0.022973
2100,0.022973,-0.090406,0.022953
2101,0.022953,-0.090717,0.022932
2102,0.022932,-0.091015,0.022912
2103,0.022912,-0.091301,0.022892
2104,0.022892,-0.091576,0.022871
2105,0.022871,-0.091839,0.022851
2106,0.022851,-0.092092,0.02283
2107,0.02283,-0.092335,0.02281
2108,0.02281,-0.092568,0.022789
2109,0.022789,-0.092792,0.022768
2110,0.022768,-0.093008,0.022748
2111,0.022748,-0.093216,0.022727
2112,0.022727,-0.093416,0.022706
2113,0.022706,-0.093609,0.022686
2114,0.022686,-0.093794,0.022665
2115,0.022665,-0.093973,0.022644
2116,0.022644,-0.094146,0.022623
2117,0.022623,-0.094313,0.022602
2118,0.022602,-0.094474,0.022581
2119,0.022581,-0.09463,0.02256
2120,0.02256,-0.09478,0.022539
