2000,-17.947,-17.947,-17.947
2001,-20.981,-20.981,-20.981
2002,-18.972,-18.972,-18.972
2003,-16.217,-16.217,-16.217
2004,-14.552,-14.552,-14.552
2005,-14.003,-14.003,-14.003
2006,-12.963,-12.963,-12.963
2007,-7.1651,-7.1651,-7.1651
2008,-5.6077,-5.6077,-5.6077
2009,-6.4603,-6.4603,-6.4603
2010,1.3105,1.3105,1.3105
2011,2.3316,2.3316,2.3316
2012,0.32727,0.32727,0.32727
2013,-4.0494,-4.0494,-4.0494
2014,-4.9132,-4.9132,-4.9132
2015,-3.5484,-3.5484,-3.5484
2016,-2.2297,-2.2297,-2.2297
2017,0,0,0
2018,0.39402,0.39402,1.0925
2019,1.4865,1.4865,2.0218
2020,2.4158,3.6992,2.8842
2021,3.2782,3.5641,3.7194
2022,4.1134,2.9789,4.5431
2023,4.9371,2.3056,5.3612
2024,5.7552,1.6922,6.1754
2025,6.5694,1.1942,6.9858
2026,7.3798,0.82346,7.7914
2027,8.1855,0.57113,8.5911
2028,8.9851,0.41978,9.3836
2029,9.7776,0.34978,10.168
2030,10.562,0.34246,10.942
2031,11.336,0.38122,11.707
2032,12.101,0.45175,12.461
2033,12.855,0.5418,13.205
2034,13.599,0.64082,13.938
2035,14.332,-0.54368,14.661
2036,15.055,0.54497,15.374
2037,15.768,2.0416,16.078
2038,16.472,3.5938,16.772
2039,17.166,5.0544,17.457
2040,17.851,6.3653,18.135
2041,18.529,7.511,18.805
2042,19.199,8.4964,19.467
2043,19.861,9.3355,20.123
2044,20.517,10.045,20.772
2045,21.166,10.64,21.416
2046,21.81,11.137,22.054
2047,22.448,11.547,22.687
2048,23.081,11.883,23.316
2049,23.71,12.154,23.939
2050,24.333,12.371,24.559
2051,24.953,12.541,25.175
2052,25.569,12.673,25.787
2053,26.181,12.773,26.395
2054,26.79,12.848,27.001
2055,27.395,12.903,27.603
2056,27.997,12.944,28.203
2057,28.597,12.975,28.799
2058,29.193,13,29.394
2059,29.788,13.023,29.985
2060,30.379,13.046,30.574
2061,30.968,13.073,31.161
2062,31.556,13.104,31.746
2063,32.14,13.143,32.329
2064,32.723,13.191,32.91
2065,33.304,13.248,33.489
2066,33.883,13.317,34.066
2067,34.46,13.398,34.641
2068,35.035,13.492,35.215
2069,35.609,13.6,35.787
2070,36.181,13.721,36.357
2071,36.751,13.857,36.925
2072,37.319,14.007,37.492
2073,37.886,14.172,38.058
2074,38.452,14.352,38.622
2075,39.016,14.546,39.185
2076,39.579,14.755,39.746
2077,40.14,14.979,40.306
2078,40.7,15.217,40.865
2079,41.259,15.47,41.422
2080,41.816,15.736,41.978
2081,42.372,16.017,42.533
2082,42.927,16.311,43.086
2083,43.48,16.619,43.638
2084,44.032,16.94,44.189
2085,44.583,17.274,44.739
2086,45.133,17.62,45.288
2087,45.682,17.978,45.835
2088,46.229,18.349,46.382
2089,46.776,18.731,46.927
2090,47.321,19.124,47.471
2091,47.865,19.529,48.014
2092,48.408,19.944,48.557
2093,48.951,20.37,49.098
2094,49.492,20.806,49.638
2095,50.032,21.252,50.177
2096,50.571,21.707,50.715
2097,51.109,22.171,51.252
2098,51.646,22.645,51.788
2099,52.182,23.127,52.323
2100,52.717,23.618,52.857
2101,53.251,24.116,53.39
2102,53.784,24.623,53.922
2103,54.316,25.137,54.453
2104,54.847,25.658,54.984
2105,55.378,26.187,55.513
2106,55.907,26.722,56.042
2107,56.436,27.264,56.569
2108,56.963,27.812,57.096
2109,57.49,28.366,57.622
2110,58.016,28.927,58.147
2111,58.541,29.492,58.671
2112,59.065,30.064,59.195
2113,59.589,30.641,59.717
2114,60.111,31.222,60.239
2115,60.633,31.809,60.76
2116,61.154,32.4,61.28
2117,61.674,32.996,61.799
2118,62.193,33.596,62.318
2119,62.712,34.2,62.835
2120,63.229,34.809,63.352
