2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.00024411
2021,0.00032069
2022,0.00035812
2023,0.00037073
2024,0.00036559
2025,0.00034698
2026,0.00031787
2027,0.00028041
2028,0.00023621
2029,0.0001865
2030,0.00013225
2031,7.4207e-05
2032,1.2968e-05
2033,-5.0997e-05
2034,-0.00011732
2035,-0.00043005
2036,-0.00057224
2037,-0.00067728
2038,-0.00075934
2039,-0.00082584
2040,-0.00088107
2041,-0.00092787
2042,-0.00096826
2043,-0.0010037
2044,-0.0010353
2045,-0.001064
2046,-0.0010904
2047,-0.001115
2048,-0.0011384
2049,-0.0011607
2050,-0.0011823
2051,-0.0012034
2052,-0.001224
2053,-0.0012442
2054,-0.0012641
2055,-0.0012838
2056,-0.0013033
2057,-0.0013225
2058,-0.0013416
2059,-0.0013603
2060,-0.0013789
2061,-0.0013971
2062,-0.0014151
2063,-0.0014329
2064,-0.0014503
2065,-0.0014674
2066,-0.0014843
2067,-0.0015008
2068,-0.0015169
2069,-0.0015328
2070,-0.0015483
2071,-0.0015636
2072,-0.0015785
2073,-0.001593
2074,-0.0016073
2075,-0.0016213
2076,-0.0016349
2077,-0.0016483
2078,-0.0016614
2079,-0.0016742
2080,-0.0016868
2081,-0.0016991
2082,-0.0017112
2083,-0.001723
2084,-0.0017346
2085,-0.001746
2086,-0.0017571
2087,-0.0017681
2088,-0.0017789
2089,-0.0017895
2090,-0.0018
2091,-0.0018102
2092,-0.0018204
2093,-0.0018304
2094,-0.0018402
2095,-0.0018499
2096,-0.0018595
2097,-0.0018689
2098,-0.0018783
2099,-0.0018875
2100,-0.0018966
2101,-0.0019057
2102,-0.0019146
2103,-0.0019235
2104,-0.0019323
2105,-0.001941
2106,-0.0019496
2107,-0.0019581
2108,-0.0019666
2109,-0.001975
2110,-0.0019834
2111,-0.0019917
2112,-0.002
2113,-0.0020082
2114,-0.0020163
2115,-0.0020244
2116,-0.0020324
2117,-0.0020405
2118,-0.0020484
2119,-0.0020564
2120,-0.0020642
