2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,1.3878e-17
2020,0.0001
2021,0.0002
2022,0.0003
2023,0.0004
2024,0.0005
2025,0.0006
2026,0.0007
2027,0.0008
2028,0.0009
2029,0.001
2030,0.0011
2031,0.0012
2032,0.0013
2033,0.0014
2034,0.0015
2035,0.0016
2036,0.0017
2037,0.0018
2038,0.0019
2039,0.002
2040,0.0021
2041,0.0022
2042,0.0023
2043,0.0024
2044,0.0025
2045,0.0026
2046,0.0027
2047,0.0028
2048,0.0029
2049,0.003
2050,0.0031
2051,0.0032
2052,0.0033
2053,0.0034
2054,0.0035
2055,0.0036
2056,0.0037
2057,0.0038
2058,0.0039
2059,0.004
2060,0.0041
2061,0.0042
2062,0.0043
2063,0.0044
2064,0.0045
2065,0.0046
2066,0.0047
2067,0.0048
2068,0.0049
2069,0.005
2070,0.0051
2071,0.0052
2072,0.0053
2073,0.0054
2074,0.0055
2075,0.0056
2076,0.0057
2077,0.0058
2078,0.0059
2079,0.006
2080,0.0061
2081,0.0062
2082,0.0063
2083,0.0064
2084,0.0065
2085,0.0066
2086,0.0067
2087,0.0068
2088,0.0069
2089,0.007
2090,0.0071
2091,0.0072
2092,0.0073
2093,0.0074
2094,0.0075
2095,0.0076
2096,0.0077
2097,0.0078
2098,0.0079
2099,0.008
2100,0.0081
2101,0.0082
2102,0.0083
2103,0.0084
2104,0.0085
2105,0.0086
2106,0.0087
2107,0.0088
2108,0.0089
2109,0.009
2110,0.0091
2111,0.0092
2112,0.0093
2113,0.0094
2114,0.0095
2115,0.0096
2116,0.0097
2117,0.0098
2118,0.0099
2119,0.01
2120,0.0101
