2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,3.9968e-15
2020,0.08839
2021,0.138
2022,0.18157
2023,0.22141
2024,0.25847
2025,0.29328
2026,0.32615
2027,0.35728
2028,0.3868
2029,0.41484
2030,0.44149
2031,0.46685
2032,0.49102
2033,0.51409
2034,0.53615
2035,0.47106
2036,0.4447
2037,0.42392
2038,0.40645
2039,0.3913
2040,0.37795
2041,0.36615
2042,0.35576
2043,0.34667
2044,0.33881
2045,0.33213
2046,0.32655
2047,0.32201
2048,0.31844
2049,0.31578
2050,0.31398
2051,0.31296
2052,0.31268
2053,0.31308
2054,0.31412
2055,0.31576
2056,0.31795
2057,0.32066
2058,0.32384
2059,0.32748
2060,0.33152
2061,0.33595
2062,0.34073
2063,0.34584
2064,0.35126
2065,0.35696
2066,0.36292
2067,0.36911
2068,0.37553
2069,0.38214
2070,0.38894
2071,0.39591
2072,0.40304
2073,0.4103
2074,0.41769
2075,0.42519
2076,0.43279
2077,0.44048
2078,0.44826
2079,0.45611
2080,0.46401
2081,0.47198
2082,0.47998
2083,0.48803
2084,0.49611
2085,0.50421
2086,0.51233
2087,0.52046
2088,0.5286
2089,0.53674
2090,0.54488
2091,0.55301
2092,0.56113
2093,0.56923
2094,0.57731
2095,0.58538
2096,0.59341
2097,0.60142
2098,0.60939
2099,0.61733
2100,0.62524
2101,0.6331
2102,0.64092
2103,0.6487
2104,0.65644
2105,0.66412
2106,0.67176
2107,0.67935
2108,0.68688
2109,0.69436
2110,0.70179
2111,0.70916
2112,0.71648
2113,0.72373
2114,0.73093
2115,0.73806
2116,0.74514
2117,0.75215
2118,0.75911
2119,0.76599
2120,0.77282
