2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-1.1546e-14
2020,-0.068127
2021,-0.11389
2022,-0.16057
2023,-0.20764
2024,-0.25443
2025,-0.30049
2026,-0.34559
2027,-0.38966
2028,-0.43273
2029,-0.47482
2030,-0.51601
2031,-0.55634
2032,-0.59584
2033,-0.63457
2034,-0.67254
2035,-0.64222
2036,-0.63449
2037,-0.62548
2038,-0.61577
2039,-0.60592
2040,-0.59637
2041,-0.58731
2042,-0.57882
2043,-0.57089
2044,-0.56349
2045,-0.55658
2046,-0.55011
2047,-0.54405
2048,-0.53839
2049,-0.53309
2050,-0.52812
2051,-0.52347
2052,-0.5191
2053,-0.515
2054,-0.51114
2055,-0.50749
2056,-0.50403
2057,-0.50074
2058,-0.4976
2059,-0.4946
2060,-0.49171
2061,-0.48891
2062,-0.48621
2063,-0.48357
2064,-0.481
2065,-0.47848
2066,-0.47601
2067,-0.47356
2068,-0.47115
2069,-0.46875
2070,-0.46637
2071,-0.46399
2072,-0.46162
2073,-0.45926
2074,-0.45688
2075,-0.45451
2076,-0.45212
2077,-0.44972
2078,-0.44731
2079,-0.44488
2080,-0.44244
2081,-0.43997
2082,-0.43749
2083,-0.43499
2084,-0.43247
2085,-0.42992
2086,-0.42735
2087,-0.42476
2088,-0.42214
2089,-0.41951
2090,-0.41684
2091,-0.41415
2092,-0.41144
2093,-0.40871
2094,-0.40595
2095,-0.40316
2096,-0.40035
2097,-0.39752
2098,-0.39466
2099,-0.39178
2100,-0.38888
2101,-0.38595
2102,-0.383
2103,-0.38002
2104,-0.37702
2105,-0.37401
2106,-0.37096
2107,-0.3679
2108,-0.36482
2109,-0.36171
2110,-0.35858
2111,-0.35543
2112,-0.35227
2113,-0.34908
2114,-0.34587
2115,-0.34264
2116,-0.3394
2117,-0.33613
2118,-0.33285
2119,-0.32954
2120,-0.32622
