2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,-0.05808
2021,-0.062049
2022,-0.026543
2023,0.041434
2024,0.13714
2025,0.25713
2026,0.39878
2027,0.55997
2028,0.73891
2029,0.93405
2030,1.144
2031,1.3676
2032,1.6035
2033,1.8509
2034,2.1086
2035,2.4388
2036,2.7223
2037,2.9748
2038,3.2028
2039,3.4105
2040,3.6009
2041,3.7761
2042,3.9375
2043,4.0867
2044,4.2247
2045,4.3525
2046,4.4711
2047,4.5813
2048,4.6838
2049,4.7794
2050,4.8687
2051,4.9522
2052,5.0304
2053,5.1038
2054,5.1728
2055,5.2377
2056,5.2989
2057,5.3565
2058,5.411
2059,5.4624
2060,5.5112
2061,5.5573
2062,5.601
2063,5.6425
2064,5.6819
2065,5.7193
2066,5.7549
2067,5.7888
2068,5.8211
2069,5.8519
2070,5.8812
2071,5.9092
2072,5.9359
2073,5.9614
2074,5.9858
2075,6.0092
2076,6.0316
2077,6.053
2078,6.0735
2079,6.0931
2080,6.112
2081,6.1301
2082,6.1475
2083,6.1642
2084,6.1803
2085,6.1958
2086,6.2107
2087,6.225
2088,6.2388
2089,6.2521
2090,6.2649
2091,6.2773
2092,6.2893
2093,6.3008
2094,6.312
2095,6.3227
2096,6.3332
2097,6.3432
2098,6.353
2099,6.3625
2100,6.3716
2101,6.3805
2102,6.389
2103,6.3974
2104,6.4054
2105,6.4133
2106,6.4208
2107,6.4282
2108,6.4354
2109,6.4423
2110,6.449
2111,6.4555
2112,6.4619
2113,6.4681
2114,6.474
2115,6.4798
2116,6.4855
2117,6.491
2118,6.4963
2119,6.5014
2120,6.5064
