2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.00045592
2021,0.00064646
2022,0.00078218
2023,0.00088835
2024,0.00097357
2025,0.0010419
2026,0.0010962
2027,0.0011394
2028,0.0011737
2029,0.0012012
2030,0.0012236
2031,0.0012424
2032,0.0012584
2033,0.0012725
2034,0.0012853
2035,0.00085584
2036,0.00070241
2037,0.00060618
2038,0.00054184
2039,0.00049959
2040,0.00047491
2041,0.00046452
2042,0.00046567
2043,0.00047586
2044,0.00049298
2045,0.00051525
2046,0.00054122
2047,0.00056974
2048,0.00059992
2049,0.00063102
2050,0.00066246
2051,0.00069379
2052,0.00072462
2053,0.00075466
2054,0.00078367
2055,0.00081145
2056,0.00083786
2057,0.00086279
2058,0.00088617
2059,0.00090793
2060,0.00092806
2061,0.00094653
2062,0.00096335
2063,0.00097854
2064,0.00099213
2065,0.0010041
2066,0.0010146
2067,0.0010236
2068,0.0010311
2069,0.0010372
2070,0.001042
2071,0.0010454
2072,0.0010477
2073,0.0010487
2074,0.0010486
2075,0.0010474
2076,0.0010451
2077,0.0010419
2078,0.0010377
2079,0.0010326
2080,0.0010267
2081,0.00102
2082,0.0010124
2083,0.0010042
2084,0.0009953
2085,0.00098573
2086,0.00097556
2087,0.0009648
2088,0.00095351
2089,0.0009417
2090,0.0009294
2091,0.00091666
2092,0.00090349
2093,0.00088993
2094,0.00087599
2095,0.00086171
2096,0.0008471
2097,0.00083219
2098,0.000817
2099,0.00080155
2100,0.00078586
2101,0.00076995
2102,0.00075383
2103,0.00073753
2104,0.00072106
2105,0.00070443
2106,0.00068766
2107,0.00067076
2108,0.00065376
2109,0.00063665
2110,0.00061946
2111,0.00060219
2112,0.00058485
2113,0.00056747
2114,0.00055004
2115,0.00053257
2116,0.00051509
2117,0.00049759
2118,0.00048008
2119,0.00046258
2120,0.00044508
