2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,5.5511e-17
2020,0.00085382
2021,0.0013246
2022,0.0017469
2023,0.0021392
2024,0.0025101
2025,0.002864
2026,0.0032034
2027,0.0035298
2028,0.0038443
2029,0.0041477
2030,0.0044407
2031,0.0047241
2032,0.0049984
2033,0.0052644
2034,0.0055228
2035,0.0049059
2036,0.0046792
2037,0.0044947
2038,0.0043353
2039,0.0041916
2040,0.0040597
2041,0.0039374
2042,0.0038235
2043,0.0037174
2044,0.0036188
2045,0.0035271
2046,0.003442
2047,0.0033631
2048,0.0032899
2049,0.0032221
2050,0.0031591
2051,0.0031008
2052,0.0030467
2053,0.0029966
2054,0.00295
2055,0.0029069
2056,0.0028668
2057,0.0028297
2058,0.0027953
2059,0.0027633
2060,0.0027336
2061,0.0027061
2062,0.0026806
2063,0.0026568
2064,0.0026348
2065,0.0026143
2066,0.0025952
2067,0.0025775
2068,0.002561
2069,0.0025456
2070,0.0025312
2071,0.0025178
2072,0.0025052
2073,0.0024934
2074,0.0024823
2075,0.0024719
2076,0.0024621
2077,0.0024528
2078,0.002444
2079,0.0024356
2080,0.0024275
2081,0.0024198
2082,0.0024125
2083,0.0024053
2084,0.0023984
2085,0.0023917
2086,0.0023851
2087,0.0023787
2088,0.0023723
2089,0.002366
2090,0.0023598
2091,0.0023536
2092,0.0023474
2093,0.0023411
2094,0.0023349
2095,0.0023285
2096,0.0023222
2097,0.0023157
2098,0.0023091
2099,0.0023024
2100,0.0022956
2101,0.0022886
2102,0.0022815
2103,0.0022743
2104,0.0022669
2105,0.0022592
2106,0.0022515
2107,0.0022435
2108,0.0022353
2109,0.0022269
2110,0.0022183
2111,0.0022094
2112,0.0022004
2113,0.0021911
2114,0.0021816
2115,0.0021718
2116,0.0021618
2117,0.0021515
2118,0.002141
2119,0.0021302
2120,0.0021192
