2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,5.5511e-17
2020,0.00019892
2021,0.00046149
2022,0.00080079
2023,0.0011844
2024,0.0015956
2025,0.0020249
2026,0.0024663
2027,0.0029159
2028,0.0033708
2029,0.0038292
2030,0.0042894
2031,0.0047502
2032,0.0052106
2033,0.0056699
2034,0.0061274
2035,0.0063766
2036,0.0065575
2037,0.0066593
2038,0.0067149
2039,0.0067411
2040,0.0067472
2041,0.0067391
2042,0.0067205
2043,0.0066942
2044,0.0066621
2045,0.0066259
2046,0.0065869
2047,0.006546
2048,0.0065042
2049,0.0064621
2050,0.0064202
2051,0.0063789
2052,0.0063386
2053,0.0062993
2054,0.0062614
2055,0.0062248
2056,0.0061896
2057,0.0061559
2058,0.0061236
2059,0.0060927
2060,0.0060633
2061,0.0060351
2062,0.0060083
2063,0.0059827
2064,0.0059583
2065,0.0059351
2066,0.0059129
2067,0.0058918
2068,0.0058716
2069,0.0058523
2070,0.0058339
2071,0.0058164
2072,0.0057995
2073,0.0057835
2074,0.0057681
2075,0.0057533
2076,0.0057392
2077,0.0057256
2078,0.0057126
2079,0.0057
2080,0.005688
2081,0.0056764
2082,0.0056652
2083,0.0056545
2084,0.0056441
2085,0.005634
2086,0.0056244
2087,0.005615
2088,0.0056059
2089,0.0055971
2090,0.0055886
2091,0.0055803
2092,0.0055722
2093,0.0055644
2094,0.0055568
2095,0.0055494
2096,0.0055422
2097,0.0055352
2098,0.0055283
2099,0.0055216
2100,0.0055151
2101,0.0055087
2102,0.0055024
2103,0.0054963
2104,0.0054903
2105,0.0054844
2106,0.0054786
2107,0.0054729
2108,0.0054673
2109,0.0054619
2110,0.0054565
2111,0.0054512
2112,0.005446
2113,0.0054408
2114,0.0054358
2115,0.0054308
2116,0.0054259
2117,0.005421
2118,0.0054162
2119,0.0054115
2120,0.0054068
