2000,0.24547,0.24547,0.24547
2001,0.23967,0.23967,0.23967
2002,0.23067,0.23067,0.23067
2003,0.22783,0.22783,0.22783
2004,0.22722,0.22722,0.22722
2005,0.23043,0.23043,0.23043
2006,0.23588,0.23588,0.23588
2007,0.23869,0.23869,0.23869
2008,0.23539,0.23539,0.23539
2009,0.2234,0.2234,0.2234
2010,0.21953,0.21953,0.21953
2011,0.22417,0.22417,0.22417
2012,0.23207,0.23207,0.23207
2013,0.23706,0.23706,0.23706
2014,0.23303,0.23303,0.23303
2015,0.23036,0.23036,0.23036
2016,0.23067,0.23067,0.23067
2017,0.23865,0.23865,0.23865
2018,0.21199,0.23999,0.26798
2019,0.20531,0.24142,0.27752
2020,0.20127,0.24278,0.28429
2021,0.19854,0.24398,0.28941
2022,0.19649,0.24499,0.2935
2023,0.1948,0.24584,0.29687
2024,0.19332,0.24654,0.29975
2025,0.19196,0.24711,0.30226
2026,0.19068,0.24759,0.3045
2027,0.18944,0.24797,0.30651
2028,0.18824,0.24829,0.30834
2029,0.18706,0.24855,0.31003
2030,0.1859,0.24875,0.3116
2031,0.18477,0.24892,0.31307
2032,0.18365,0.24905,0.31444
2033,0.18255,0.24915,0.31574
2034,0.18147,0.24923,0.31698
2035,0.1804,0.24928,0.31816
2036,0.17935,0.24932,0.31929
2037,0.17832,0.24935,0.32038
2038,0.1773,0.24937,0.32143
2039,0.1763,0.24937,0.32245
2040,0.17531,0.24937,0.32344
2041,0.17433,0.24937,0.3244
2042,0.17337,0.24936,0.32535
2043,0.17242,0.24934,0.32627
2044,0.17149,0.24933,0.32717
2045,0.17056,0.24931,0.32806
2046,0.16965,0.24929,0.32893
2047,0.16876,0.24927,0.32979
2048,0.16787,0.24925,0.33064
2049,0.167,0.24924,0.33147
2050,0.16613,0.24922,0.3323
2051,0.16528,0.2492,0.33312
2052,0.16444,0.24918,0.33393
2053,0.16361,0.24917,0.33473
2054,0.16279,0.24915,0.33552
2055,0.16198,0.24914,0.3363
2056,0.16117,0.24913,0.33708
2057,0.16038,0.24912,0.33785
2058,0.1596,0.24911,0.33862
2059,0.15882,0.2491,0.33938
2060,0.15805,0.24909,0.34013
2061,0.15729,0.24909,0.34088
2062,0.15654,0.24908,0.34163
2063,0.1558,0.24908,0.34236
2064,0.15506,0.24908,0.3431
2065,0.15433,0.24908,0.34383
2066,0.15361,0.24908,0.34455
2067,0.15289,0.24908,0.34527
2068,0.15218,0.24908,0.34598
2069,0.15147,0.24908,0.34669
2070,0.15078,0.24909,0.3474
2071,0.15009,0.24909,0.3481
2072,0.1494,0.2491,0.34879
2073,0.14872,0.2491,0.34949
2074,0.14804,0.24911,0.35018
2075,0.14737,0.24912,0.35086
2076,0.14671,0.24912,0.35154
2077,0.14605,0.24913,0.35222
2078,0.14539,0.24914,0.35289
2079,0.14474,0.24915,0.35356
2080,0.1441,0.24916,0.35422
2081,0.14346,0.24917,0.35488
2082,0.14282,0.24918,0.35554
2083,0.14219,0.24919,0.3562
2084,0.14156,0.2492,0.35685
2085,0.14094,0.24922,0.35749
2086,0.14032,0.24923,0.35814
2087,0.1397,0.24924,0.35878
2088,0.13909,0.24925,0.35941
2089,0.13848,0.24926,0.36005
2090,0.13788,0.24928,0.36068
2091,0.13728,0.24929,0.3613
2092,0.13668,0.2493,0.36193
2093,0.13608,0.24932,0.36255
2094,0.13549,0.24933,0.36316
2095,0.13491,0.24934,0.36378
2096,0.13432,0.24936,0.36439
2097,0.13374,0.24937,0.365
2098,0.13316,0.24938,0.3656
2099,0.13259,0.2494,0.3662
2100,0.13202,0.24941,0.3668
2101,0.13145,0.24942,0.3674
2102,0.13088,0.24944,0.36799
2103,0.13032,0.24945,0.36858
2104,0.12976,0.24946,0.36917
2105,0.1292,0.24948,0.36976
2106,0.12865,0.24949,0.37034
2107,0.12809,0.24951,0.37092
2108,0.12754,0.24952,0.37149
2109,0.127,0.24953,0.37207
2110,0.12645,0.24955,0.37264
2111,0.12591,0.24956,0.37321
2112,0.12537,0.24957,0.37378
2113,0.12484,0.24959,0.37434
2114,0.1243,0.2496,0.3749
2115,0.12377,0.24962,0.37546
2116,0.12324,0.24963,0.37602
2117,0.12271,0.24964,0.37657
2118,0.12219,0.24966,0.37713
2119,0.12166,0.24967,0.37768
2120,0.12114,0.24968,0.37822
