2000,-47.647,-47.647,-47.647
2001,-51.866,-51.866,-51.866
2002,-50.179,-50.179,-50.179
2003,-46.609,-46.609,-46.609
2004,-39.281,-39.281,-39.281
2005,-35.387,-35.387,-35.387
2006,-24.829,-24.829,-24.829
2007,-14.289,-14.289,-14.289
2008,-16.459,-16.459,-16.459
2009,-25.903,-25.903,-25.903
2010,-13.379,-13.379,-13.379
2011,-7.4692,-7.4692,-7.4692
2012,-3.9042,-3.9042,-3.9042
2013,-3.3942,-3.3942,-3.3942
2014,-2.2035,-2.2035,-2.2035
2015,-2.8679,-2.8679,-2.8679
2016,-1.1844,-1.1844,-1.1844
2017,0,0,0
2018,-11.034,1.3808,13.796
2019,-14.451,2.7551,19.961
2020,-16.788,4.1275,25.044
2021,-18.557,5.4987,29.555
2022,-19.96,6.8687,33.698
2023,-21.101,8.2375,37.577
2024,-22.044,9.6053,41.255
2025,-22.83,10.972,44.774
2026,-23.487,12.338,48.162
2027,-24.036,13.702,51.44
2028,-24.493,15.066,54.625
2029,-24.87,16.429,57.729
2030,-25.177,17.792,60.761
2031,-25.423,19.154,63.73
2032,-25.612,20.515,66.642
2033,-25.752,21.876,69.503
2034,-25.846,23.236,72.318
2035,-25.898,24.596,75.09
2036,-25.912,25.955,77.823
2037,-25.891,27.315,80.521
2038,-25.838,28.674,83.185
2039,-25.754,30.032,85.818
2040,-25.641,31.391,88.423
2041,-25.502,32.749,91.001
2042,-25.339,34.107,93.553
2043,-25.151,35.465,96.082
2044,-24.942,36.823,98.589
2045,-24.712,38.181,101.07
2046,-24.461,39.539,103.54
2047,-24.192,40.897,105.99
2048,-23.906,42.254,108.41
2049,-23.602,43.612,110.83
2050,-23.282,44.969,113.22
2051,-22.946,46.327,115.6
2052,-22.595,47.684,117.96
2053,-22.231,49.042,120.31
2054,-21.852,50.399,122.65
2055,-21.461,51.756,124.97
2056,-21.057,53.114,127.28
2057,-20.64,54.471,129.58
2058,-20.213,55.829,131.87
2059,-19.773,57.186,134.15
2060,-19.324,58.543,136.41
2061,-18.863,59.901,138.66
2062,-18.393,61.258,140.91
2063,-17.912,62.615,143.14
2064,-17.422,63.973,145.37
2065,-16.923,65.33,147.58
2066,-16.416,66.687,149.79
2067,-15.899,68.045,151.99
2068,-15.374,69.402,154.18
2069,-14.841,70.76,156.36
2070,-14.3,72.117,158.53
2071,-13.752,73.474,160.7
2072,-13.196,74.832,162.86
2073,-12.633,76.189,165.01
2074,-12.063,77.547,167.16
2075,-11.485,78.904,169.29
2076,-10.902,80.261,171.42
2077,-10.311,81.619,173.55
2078,-9.7145,82.976,175.67
2079,-9.1115,84.334,177.78
2080,-8.5025,85.691,179.88
2081,-7.8876,87.049,181.99
2082,-7.2669,88.406,184.08
2083,-6.6406,89.764,186.17
2084,-6.0087,91.121,188.25
2085,-5.3715,92.479,190.33
2086,-4.7289,93.836,192.4
2087,-4.0812,95.194,194.47
2088,-3.4285,96.551,196.53
2089,-2.7708,97.909,198.59
2090,-2.1082,99.266,200.64
2091,-1.4409,100.62,202.69
2092,-0.76895,101.98,204.73
2093,-0.092433,103.34,206.77
2094,0.58855,104.7,208.8
2095,1.2739,106.05,210.83
2096,1.9636,107.41,212.86
2097,2.6575,108.77,214.88
2098,3.3555,110.13,216.9
2099,4.0576,111.48,218.91
2100,4.7637,112.84,220.92
2101,5.4737,114.2,222.93
2102,6.1875,115.56,224.93
2103,6.9051,116.92,226.93
2104,7.6265,118.27,228.92
2105,8.3515,119.63,230.91
2106,9.08,120.99,232.9
2107,9.8121,122.35,234.88
2108,10.548,123.7,236.86
2109,11.287,125.06,238.84
2110,12.029,126.42,240.81
2111,12.775,127.78,242.78
2112,13.524,129.13,244.75
2113,14.276,130.49,246.71
2114,15.031,131.85,248.67
2115,15.789,133.21,250.63
2116,16.551,134.57,252.58
2117,17.315,135.92,254.53
2118,18.083,137.28,256.48
2119,18.853,138.64,258.43
2120,19.626,140,260.37
