2000,2.6745,2.6745,2.6745
2001,3.3976,3.3976,3.3976
2002,4.5207,4.5207,4.5207
2003,4.6446,4.6446,4.6446
2004,3.9788,3.9788,3.9788
2005,3.181,3.181,3.181
2006,0.62449,0.62449,0.62449
2007,1.8098,1.8098,1.8098
2008,2.2908,2.2908,2.2908
2009,4.7284,4.7284,4.7284
2010,4.8709,4.8709,4.8709
2011,5.0469,5.0469,5.0469
2012,3.9701,3.9701,3.9701
2013,3.4719,3.4719,3.4719
2014,2.5224,2.5224,2.5224
2015,2.3856,2.3856,2.3856
2016,2.7862,2.7862,2.7862
2017,2.5302,2.5302,2.5302
2018,-2.7028,2.3455,7.3937
2019,-4.8269,2.1786,9.184
2020,-6.5043,2.0203,10.545
2021,-7.9449,1.8661,11.677
2022,-9.233,1.714,12.661
2023,-10.413,1.5632,13.539
2024,-11.51,1.4128,14.335
2025,-12.542,1.2627,15.067
2026,-13.52,1.1125,15.745
2027,-14.455,0.96218,16.379
2028,-15.351,0.81168,16.975
2029,-16.215,0.66102,17.537
2030,-17.049,0.51023,18.07
2031,-17.858,0.35935,18.577
2032,-18.644,0.20844,19.061
2033,-19.409,0.057538,19.524
2034,-20.156,-0.093303,19.969
2035,-20.884,-0.24404,20.396
2036,-21.597,-0.39465,20.808
2037,-22.295,-0.54509,21.205
2038,-22.98,-0.69532,21.589
2039,-23.651,-0.84532,21.961
2040,-24.311,-0.99506,22.321
2041,-24.959,-1.1445,22.67
2042,-25.597,-1.2937,23.009
2043,-26.224,-1.4425,23.339
2044,-26.843,-1.591,23.661
2045,-27.452,-1.7391,23.974
2046,-28.053,-1.8869,24.279
2047,-28.645,-2.0343,24.577
2048,-29.23,-2.1812,24.868
2049,-29.807,-2.3278,25.152
2050,-30.378,-2.474,25.43
2051,-30.941,-2.6198,25.702
2052,-31.498,-2.7651,25.968
2053,-32.049,-2.91,26.229
2054,-32.594,-3.0545,26.485
2055,-33.133,-3.1986,26.736
2056,-33.666,-3.3422,26.982
2057,-34.194,-3.4854,27.223
2058,-34.717,-3.6282,27.461
2059,-35.235,-3.7706,27.694
2060,-35.748,-3.9125,27.923
2061,-36.256,-4.054,28.148
2062,-36.76,-4.1951,28.37
2063,-37.259,-4.3358,28.588
2064,-37.754,-4.4761,28.802
2065,-38.245,-4.6159,29.014
2066,-38.732,-4.7553,29.222
2067,-39.215,-4.8944,29.427
2068,-39.695,-5.033,29.629
2069,-40.17,-5.1712,29.828
2070,-40.642,-5.3091,30.024
2071,-41.111,-5.4465,30.218
2072,-41.576,-5.5836,30.409
2073,-42.038,-5.7202,30.597
2074,-42.496,-5.8565,30.783
2075,-42.952,-5.9924,30.967
2076,-43.404,-6.128,31.148
2077,-43.853,-6.2631,31.327
2078,-44.3,-6.3979,31.504
2079,-44.743,-6.5324,31.679
2080,-45.184,-6.6665,31.851
2081,-45.622,-6.8002,32.022
2082,-46.058,-6.9336,32.19
2083,-46.49,-7.0666,32.357
2084,-46.921,-7.1992,32.522
2085,-47.348,-7.3316,32.685
2086,-47.774,-7.4636,32.846
2087,-48.197,-7.5952,33.006
2088,-48.617,-7.7265,33.164
2089,-49.035,-7.8575,33.32
2090,-49.451,-7.9882,33.475
2091,-49.865,-8.1186,33.628
2092,-50.277,-8.2486,33.78
2093,-50.686,-8.3783,33.93
2094,-51.094,-8.5077,34.078
2095,-51.499,-8.6367,34.226
2096,-51.902,-8.7655,34.371
2097,-52.304,-8.894,34.516
2098,-52.703,-9.0221,34.659
2099,-53.101,-9.15,34.801
2100,-53.496,-9.2775,34.941
2101,-53.89,-9.4048,35.081
2102,-54.282,-9.5317,35.219
2103,-54.672,-9.6584,35.356
2104,-55.061,-9.7848,35.491
2105,-55.448,-9.9109,35.626
2106,-55.833,-10.037,35.76
2107,-56.216,-10.162,35.892
2108,-56.598,-10.287,36.023
2109,-56.978,-10.412,36.153
2110,-57.357,-10.537,36.283
2111,-57.734,-10.661,36.411
2112,-58.109,-10.786,36.538
2113,-58.483,-10.909,36.664
2114,-58.856,-11.033,36.79
2115,-59.227,-11.156,36.914
2116,-59.596,-11.279,37.037
2117,-59.964,-11.402,37.16
2118,-60.331,-11.525,37.282
2119,-60.696,-11.647,37.402
2120,-61.06,-11.769,37.522
