2000,-17.947,-17.947,-17.947
2001,-20.981,-20.981,-20.981
2002,-18.972,-18.972,-18.972
2003,-16.217,-16.217,-16.217
2004,-14.552,-14.552,-14.552
2005,-14.003,-14.003,-14.003
2006,-12.963,-12.963,-12.963
2007,-7.1651,-7.1651,-7.1651
2008,-5.6077,-5.6077,-5.6077
2009,-6.4603,-6.4603,-6.4603
2010,1.3105,1.3105,1.3105
2011,2.3316,2.3316,2.3316
2012,0.32727,0.32727,0.32727
2013,-4.0494,-4.0494,-4.0494
2014,-4.9132,-4.9132,-4.9132
2015,-3.5484,-3.5484,-3.5484
2016,-2.2297,-2.2297,-2.2297
2017,0,0,0
2018,-8.5701,1.0925,10.755
2019,-12.43,2.0218,16.474
2020,-15.061,2.8842,20.83
2021,-17.062,3.7194,24.501
2022,-18.658,4.5431,27.745
2023,-19.967,5.3612,30.69
2024,-21.061,6.1754,33.412
2025,-21.99,6.9858,35.961
2026,-22.786,7.7914,38.369
2027,-23.476,8.5911,40.659
2028,-24.08,9.3836,42.847
2029,-24.613,10.168,44.948
2030,-25.085,10.942,46.97
2031,-25.507,11.707,48.922
2032,-25.887,12.461,50.81
2033,-26.229,13.205,52.64
2034,-26.539,13.938,54.416
2035,-26.821,14.661,56.144
2036,-27.078,15.374,57.826
2037,-27.311,16.078,59.466
2038,-27.524,16.772,61.068
2039,-27.718,17.457,62.632
2040,-27.893,18.135,64.163
2041,-28.053,18.805,65.662
2042,-28.197,19.467,67.131
2043,-28.326,20.123,68.571
2044,-28.441,20.772,69.985
2045,-28.543,21.416,71.375
2046,-28.632,22.054,72.74
2047,-28.709,22.687,74.083
2048,-28.774,23.316,75.405
2049,-28.829,23.939,76.707
2050,-28.872,24.559,77.99
2051,-28.905,25.175,79.254
2052,-28.928,25.787,80.502
2053,-28.941,26.395,81.732
2054,-28.945,27.001,82.947
2055,-28.94,27.603,84.146
2056,-28.926,28.203,85.331
2057,-28.903,28.799,86.502
2058,-28.873,29.394,87.66
2059,-28.834,29.985,88.804
2060,-28.788,30.574,89.937
2061,-28.734,31.161,91.057
2062,-28.673,31.746,92.166
2063,-28.605,32.329,93.264
2064,-28.531,32.91,94.351
2065,-28.45,33.489,95.427
2066,-28.362,34.066,96.494
2067,-28.269,34.641,97.551
2068,-28.169,35.215,98.599
2069,-28.064,35.787,99.637
2070,-27.953,36.357,100.67
2071,-27.837,36.925,101.69
2072,-27.716,37.492,102.7
2073,-27.589,38.058,103.71
2074,-27.458,38.622,104.7
2075,-27.321,39.185,105.69
2076,-27.18,39.746,106.67
2077,-27.035,40.306,107.65
2078,-26.885,40.865,108.61
2079,-26.731,41.422,109.57
2080,-26.573,41.978,110.53
2081,-26.41,42.533,111.48
2082,-26.244,43.086,112.42
2083,-26.074,43.638,113.35
2084,-25.9,44.189,114.28
2085,-25.723,44.739,115.2
2086,-25.542,45.288,116.12
2087,-25.357,45.835,117.03
2088,-25.169,46.382,117.93
2089,-24.978,46.927,118.83
2090,-24.784,47.471,119.73
2091,-24.586,48.014,120.62
2092,-24.386,48.557,121.5
2093,-24.183,49.098,122.38
2094,-23.976,49.638,123.25
2095,-23.767,50.177,124.12
2096,-23.555,50.715,124.98
2097,-23.34,51.252,125.84
2098,-23.123,51.788,126.7
2099,-22.903,52.323,127.55
2100,-22.681,52.857,128.39
2101,-22.456,53.39,129.24
2102,-22.229,53.922,130.07
2103,-21.999,54.453,130.91
2104,-21.767,54.984,131.73
2105,-21.533,55.513,132.56
2106,-21.296,56.042,133.38
2107,-21.058,56.569,134.2
2108,-20.817,57.096,135.01
2109,-20.574,57.622,135.82
2110,-20.329,58.147,136.62
2111,-20.082,58.671,137.42
2112,-19.833,59.195,138.22
2113,-19.583,59.717,139.02
2114,-19.33,60.239,139.81
2115,-19.075,60.76,140.6
2116,-18.819,61.28,141.38
2117,-18.561,61.799,142.16
2118,-18.301,62.318,142.94
2119,-18.04,62.835,143.71
2120,-17.776,63.352,144.48
