2000,0.5608,0.5608,0.5608
2001,0.56654,0.56654,0.56654
2002,0.57237,0.57237,0.57237
2003,0.5703,0.5703,0.5703
2004,0.56486,0.56486,0.56486
2005,0.56382,0.56382,0.56382
2006,0.56125,0.56125,0.56125
2007,0.55576,0.55576,0.55576
2008,0.56186,0.56186,0.56186
2009,0.57847,0.57847,0.57847
2010,0.57054,0.57054,0.57054
2011,0.57326,0.57326,0.57326
2012,0.57348,0.57348,0.57348
2013,0.57509,0.57509,0.57509
2014,0.57431,0.57431,0.57431
2015,0.58233,0.58233,0.58233
2016,0.58489,0.58489,0.58489
2017,0.58441,0.58441,0.58441
2018,0.53339,0.58524,0.63708
2019,0.51162,0.58558,0.65953
2020,0.4953,0.58573,0.67615
2021,0.48179,0.58584,0.68989
2022,0.47007,0.58598,0.70189
2023,0.45961,0.58616,0.71272
2024,0.4501,0.5864,0.7227
2025,0.44135,0.5867,0.73205
2026,0.43321,0.58704,0.74088
2027,0.42559,0.58744,0.74929
2028,0.41841,0.58788,0.75736
2029,0.41161,0.58836,0.76511
2030,0.40513,0.58887,0.7726
2031,0.39895,0.5894,0.77984
2032,0.39302,0.58995,0.78687
2033,0.38733,0.59051,0.7937
2034,0.38184,0.59109,0.80034
2035,0.37654,0.59168,0.80682
2036,0.3714,0.59227,0.81314
2037,0.36643,0.59287,0.81931
2038,0.3616,0.59347,0.82535
2039,0.3569,0.59408,0.83126
2040,0.35232,0.59468,0.83705
2041,0.34786,0.59529,0.84272
2042,0.34351,0.5959,0.84829
2043,0.33926,0.59651,0.85376
2044,0.33509,0.59711,0.85912
2045,0.33102,0.59771,0.8644
2046,0.32703,0.59831,0.86959
2047,0.32312,0.59891,0.8747
2048,0.31928,0.5995,0.87972
2049,0.31551,0.60009,0.88467
2050,0.31181,0.60068,0.88955
2051,0.30817,0.60126,0.89435
2052,0.30458,0.60184,0.89909
2053,0.30106,0.60241,0.90376
2054,0.29759,0.60298,0.90837
2055,0.29417,0.60354,0.91292
2056,0.2908,0.60411,0.91741
2057,0.28748,0.60466,0.92184
2058,0.28421,0.60521,0.92622
2059,0.28098,0.60576,0.93055
2060,0.27779,0.60631,0.93482
2061,0.27464,0.60684,0.93905
2062,0.27153,0.60738,0.94323
2063,0.26846,0.60791,0.94736
2064,0.26542,0.60844,0.95145
2065,0.26242,0.60896,0.9555
2066,0.25946,0.60948,0.9595
2067,0.25652,0.61,0.96347
2068,0.25362,0.61051,0.96739
2069,0.25075,0.61102,0.97128
2070,0.24791,0.61152,0.97513
2071,0.2451,0.61202,0.97894
2072,0.24232,0.61252,0.98272
2073,0.23956,0.61301,0.98646
2074,0.23683,0.6135,0.99017
2075,0.23413,0.61399,0.99385
2076,0.23145,0.61448,0.9975
2077,0.2288,0.61496,1.0011
2078,0.22617,0.61544,1.0047
2079,0.22356,0.61591,1.0083
2080,0.22098,0.61639,1.0118
2081,0.21842,0.61686,1.0153
2082,0.21588,0.61732,1.0188
2083,0.21337,0.61779,1.0222
2084,0.21087,0.61825,1.0256
2085,0.20839,0.61871,1.029
2086,0.20594,0.61917,1.0324
2087,0.2035,0.61963,1.0357
2088,0.20109,0.62008,1.0391
2089,0.19869,0.62053,1.0424
2090,0.19631,0.62098,1.0457
2091,0.19394,0.62143,1.0489
2092,0.1916,0.62187,1.0521
2093,0.18927,0.62232,1.0554
2094,0.18696,0.62276,1.0586
2095,0.18467,0.6232,1.0617
2096,0.18239,0.62364,1.0649
2097,0.18013,0.62407,1.068
2098,0.17789,0.62451,1.0711
2099,0.17566,0.62494,1.0742
2100,0.17344,0.62537,1.0773
2101,0.17124,0.6258,1.0804
2102,0.16906,0.62623,1.0834
2103,0.16689,0.62666,1.0864
2104,0.16473,0.62708,1.0894
2105,0.16259,0.62751,1.0924
2106,0.16046,0.62793,1.0954
2107,0.15834,0.62835,1.0984
2108,0.15624,0.62877,1.1013
2109,0.15415,0.62919,1.1042
2110,0.15207,0.62961,1.1072
2111,0.15001,0.63003,1.11
2112,0.14796,0.63045,1.1129
2113,0.14592,0.63086,1.1158
2114,0.1439,0.63128,1.1187
2115,0.14188,0.63169,1.1215
2116,0.13988,0.6321,1.1243
2117,0.13789,0.63251,1.1271
2118,0.13591,0.63293,1.1299
2119,0.13394,0.63334,1.1327
2120,0.13198,0.63374,1.1355
