2000,-19.259,-19.259,-19.259
2001,-15.439,-15.439,-15.439
2002,-23.752,-23.752,-23.752
2003,-30.354,-30.354,-30.354
2004,-29.693,-29.693,-29.693
2005,-17.351,-17.351,-17.351
2006,-20.1,-20.1,-20.1
2007,-25.763,-25.763,-25.763
2008,-22.006,-22.006,-22.006
2009,-31.291,-31.291,-31.291
2010,-27.169,-27.169,-27.169
2011,-24.409,-24.409,-24.409
2012,-22.448,-22.448,-22.448
2013,-19.671,-19.671,-19.671
2014,-8.9521,-8.9521,-8.9521
2015,-3.5955,-3.5955,-3.5955
2016,-1.9811,-1.9811,-1.9811
2017,0,0,0
2018,0.39402,0.39402,0.86497
2019,1.259,1.259,1.5915
2020,1.9855,3.2666,2.2948
2021,2.6888,2.9729,3.0323
2022,3.4264,2.2913,3.8254
2023,4.2195,1.5893,4.678
2024,5.072,1.0129,5.5862
2025,5.9802,0.61163,6.5429
2026,6.9369,0.39057,7.5404
2027,7.9344,0.3338,8.5709
2028,8.9649,0.41737,9.6275
2029,10.021,0.61594,10.704
2030,11.098,0.90578,11.795
2031,12.189,1.2659,12.896
2032,13.29,1.6783,14.004
2033,14.398,2.1274,15.115
2034,15.509,2.5996,16.227
2035,16.621,1.8023,17.338
2036,17.732,3.2849,18.446
2037,18.84,5.1822,19.55
2038,19.944,7.1403,20.649
2039,21.043,9.0106,21.742
2040,22.136,10.734,22.83
2041,23.224,12.293,23.91
2042,24.304,13.694,24.983
2043,25.377,14.947,26.049
2044,26.443,16.07,27.108
2045,27.502,17.078,28.159
2046,28.553,17.985,29.202
2047,29.596,18.804,30.238
2048,30.632,19.546,31.267
2049,31.661,20.221,32.288
2050,32.682,20.838,33.302
2051,33.696,21.405,34.309
2052,34.703,21.93,35.309
2053,35.703,22.421,36.303
2054,36.697,22.883,37.289
2055,37.683,23.321,38.269
2056,38.663,23.742,39.242
2057,39.636,24.149,40.209
2058,40.603,24.546,41.17
2059,41.564,24.938,42.125
2060,42.519,25.326,43.074
2061,43.468,25.713,44.016
2062,44.41,26.102,44.954
2063,45.348,26.495,45.885
2064,46.279,26.893,46.811
2065,47.205,27.297,47.732
2066,48.126,27.71,48.647
2067,49.041,28.13,49.557
2068,49.951,28.561,50.462
2069,50.856,29.001,51.362
2070,51.756,29.452,52.257
2071,52.651,29.914,53.148
2072,53.542,30.387,54.033
2073,54.427,30.871,54.914
2074,55.308,31.367,55.791
2075,56.185,31.875,56.662
2076,57.056,32.394,57.53
2077,57.924,32.925,58.393
2078,58.787,33.468,59.252
2079,59.646,34.021,60.107
2080,60.501,34.586,60.957
2081,61.351,35.162,61.804
2082,62.198,35.749,62.646
2083,63.04,36.347,63.485
2084,63.879,36.955,64.32
2085,64.714,37.573,65.15
2086,65.545,38.201,65.978
2087,66.372,38.839,66.801
2088,67.195,39.486,67.621
2089,68.015,40.143,68.438
2090,68.832,40.808,69.25
2091,69.644,41.482,70.06
2092,70.454,42.164,70.866
2093,71.26,42.854,71.669
2094,72.063,43.552,72.468
2095,72.862,44.258,73.264
2096,73.658,44.971,74.057
2097,74.451,45.691,74.847
2098,75.241,46.418,75.633
2099,76.027,47.151,76.417
2100,76.811,47.89,77.197
2101,77.591,48.636,77.975
2102,78.369,49.387,78.749
2103,79.143,50.144,79.521
2104,79.915,50.906,80.289
2105,80.683,51.674,81.055
2106,81.449,52.446,81.818
2107,82.212,53.223,82.579
2108,82.973,54.004,83.336
2109,83.73,54.79,84.091
2110,84.485,55.579,84.843
2111,85.237,56.373,85.593
2112,85.987,57.17,86.339
2113,86.734,57.97,87.084
2114,87.478,58.774,87.826
2115,88.22,59.581,88.565
2116,88.959,60.391,89.301
2117,89.695,61.204,90.036
2118,90.43,62.02,90.767
2119,91.161,62.838,91.497
2120,91.891,63.658,92.224
