2000,6.708,6.708,6.708
2001,6.6871,6.6871,6.6871
2002,6.6688,6.6688,6.6688
2003,6.6554,6.6554,6.6554
2004,6.6584,6.6584,6.6584
2005,6.6635,6.6635,6.6635
2006,6.6727,6.6727,6.6727
2007,6.6715,6.6715,6.6715
2008,6.655,6.655,6.655
2009,6.5889,6.5889,6.5889
2010,6.5829,6.5829,6.5829
2011,6.5929,6.5929,6.5929
2012,6.6044,6.6044,6.6044
2013,6.613,6.613,6.613
2014,6.6257,6.6257,6.6257
2015,6.6385,6.6385,6.6385
2016,6.6452,6.6452,6.6452
2017,6.6395,6.6395,6.6395
2018,6.6395,6.6395,6.6385
2019,6.6385,6.6385,6.6371
2020,6.6371,6.6376,6.6356
2021,6.6356,6.6364,6.6343
2022,6.6343,6.6353,6.6334
2023,6.6334,6.6345,6.6329
2024,6.6329,6.6342,6.6328
2025,6.6328,6.6342,6.6331
2026,6.6331,6.6347,6.6337
2027,6.6337,6.6354,6.6345
2028,6.6345,6.6363,6.6356
2029,6.6356,6.6375,6.6369
2030,6.6369,6.6388,6.6382
2031,6.6382,6.6402,6.6397
2032,6.6397,6.6417,6.6412
2033,6.6412,6.6433,6.6428
2034,6.6428,6.6449,6.6444
2035,6.6444,6.6459,6.646
2036,6.646,6.6473,6.6476
2037,6.6476,6.6487,6.6493
2038,6.6493,6.6502,6.6509
2039,6.6509,6.6516,6.6525
2040,6.6525,6.653,6.654
2041,6.654,6.6544,6.6556
2042,6.6556,6.6557,6.6571
2043,6.6571,6.6571,6.6586
2044,6.6586,6.6584,6.6601
2045,6.6601,6.6597,6.6616
2046,6.6616,6.6609,6.663
2047,6.663,6.6622,6.6645
2048,6.6645,6.6634,6.6659
2049,6.6659,6.6647,6.6673
2050,6.6673,6.6659,6.6687
2051,6.6687,6.6671,6.6701
2052,6.6701,6.6683,6.6715
2053,6.6715,6.6695,6.6728
2054,6.6728,6.6708,6.6742
2055,6.6742,6.672,6.6756
2056,6.6756,6.6732,6.677
2057,6.677,6.6744,6.6783
2058,6.6783,6.6757,6.6797
2059,6.6797,6.6769,6.6811
2060,6.6811,6.6782,6.6824
2061,6.6824,6.6794,6.6838
2062,6.6838,6.6807,6.6852
2063,6.6852,6.682,6.6866
2064,6.6866,6.6832,6.688
2065,6.688,6.6845,6.6894
2066,6.6894,6.6858,6.6908
2067,6.6908,6.6872,6.6922
2068,6.6922,6.6885,6.6936
2069,6.6936,6.6898,6.695
2070,6.695,6.6912,6.6964
2071,6.6964,6.6926,6.6979
2072,6.6979,6.6939,6.6993
2073,6.6993,6.6953,6.7008
2074,6.7008,6.6967,6.7023
2075,6.7023,6.6982,6.7037
2076,6.7037,6.6996,6.7052
2077,6.7052,6.701,6.7067
2078,6.7067,6.7025,6.7082
2079,6.7082,6.7039,6.7097
2080,6.7097,6.7054,6.7112
2081,6.7112,6.7069,6.7128
2082,6.7128,6.7084,6.7143
2083,6.7143,6.7099,6.7158
2084,6.7158,6.7114,6.7174
2085,6.7174,6.713,6.719
2086,6.719,6.7145,6.7205
2087,6.7205,6.716,6.7221
2088,6.7221,6.7176,6.7237
2089,6.7237,6.7192,6.7253
2090,6.7253,6.7208,6.7269
2091,6.7269,6.7224,6.7285
2092,6.7285,6.724,6.7302
2093,6.7302,6.7256,6.7318
2094,6.7318,6.7272,6.7334
2095,6.7334,6.7288,6.7351
2096,6.7351,6.7305,6.7368
2097,6.7368,6.7321,6.7384
2098,6.7384,6.7338,6.7401
2099,6.7401,6.7355,6.7418
2100,6.7418,6.7371,6.7435
2101,6.7435,6.7388,6.7452
2102,6.7452,6.7405,6.7469
2103,6.7469,6.7422,6.7486
2104,6.7486,6.7439,6.7504
2105,6.7504,6.7457,6.7521
2106,6.7521,6.7474,6.7538
2107,6.7538,6.7491,6.7556
2108,6.7556,6.7509,6.7574
2109,6.7574,6.7526,6.7591
2110,6.7591,6.7544,6.7609
2111,6.7609,6.7562,6.7627
2112,6.7627,6.758,6.7645
2113,6.7645,6.7598,6.7663
2114,6.7663,6.7616,6.7681
2115,6.7681,6.7634,6.7699
2116,6.7699,6.7652,6.7718
2117,6.7718,6.767,6.7736
2118,6.7736,6.7688,6.7754
2119,6.7754,6.7707,6.7773
2120,6.7773,6.7725,6.7791
