2000,0.17837,0.17837,0.17837
2001,0.1844,0.1844,0.1844
2002,0.19084,0.19084,0.19084
2003,0.19294,0.19294,0.19294
2004,0.19205,0.19205,0.19205
2005,0.19044,0.19044,0.19044
2006,0.19068,0.19068,0.19068
2007,0.19353,0.19353,0.19353
2008,0.20404,0.20404,0.20404
2009,0.21424,0.21424,0.21424
2010,0.2121,0.2121,0.2121
2011,0.2042,0.2042,0.2042
2012,0.19551,0.19551,0.19551
2013,0.18668,0.18668,0.18668
2014,0.18116,0.18116,0.18116
2015,0.17764,0.17764,0.17764
2016,0.17546,0.17546,0.17546
2017,0.17297,0.17297,0.17297
2018,0.17297,0.17297,0.18152
2019,0.18152,0.18152,0.18093
2020,0.18093,0.18094,0.18035
2021,0.18035,0.18038,0.17977
2022,0.17977,0.1798,0.17917
2023,0.17917,0.17921,0.17855
2024,0.17855,0.1786,0.17791
2025,0.17791,0.17797,0.17726
2026,0.17726,0.17732,0.17659
2027,0.17659,0.17665,0.17591
2028,0.17591,0.17597,0.17522
2029,0.17522,0.17527,0.17452
2030,0.17452,0.17456,0.17381
2031,0.17381,0.17385,0.1731
2032,0.1731,0.17312,0.17237
2033,0.17237,0.17239,0.17165
2034,0.17165,0.17165,0.17092
2035,0.17092,0.1709,0.17019
2036,0.17019,0.17014,0.16946
2037,0.16946,0.16938,0.16872
2038,0.16872,0.16862,0.16798
2039,0.16798,0.16786,0.16725
2040,0.16725,0.1671,0.16651
2041,0.16651,0.16634,0.16577
2042,0.16577,0.16558,0.16503
2043,0.16503,0.16483,0.16429
2044,0.16429,0.16407,0.16355
2045,0.16355,0.16332,0.16281
2046,0.16281,0.16257,0.16207
2047,0.16207,0.16182,0.16133
2048,0.16133,0.16107,0.1606
2049,0.1606,0.16032,0.15986
2050,0.15986,0.15958,0.15913
2051,0.15913,0.15884,0.15839
2052,0.15839,0.1581,0.15766
2053,0.15766,0.15736,0.15692
2054,0.15692,0.15663,0.15619
2055,0.15619,0.15589,0.15546
2056,0.15546,0.15516,0.15473
2057,0.15473,0.15443,0.154
2058,0.154,0.1537,0.15327
2059,0.15327,0.15298,0.15255
2060,0.15255,0.15225,0.15182
2061,0.15182,0.15153,0.15109
2062,0.15109,0.1508,0.15037
2063,0.15037,0.15008,0.14964
2064,0.14964,0.14936,0.14892
2065,0.14892,0.14864,0.14819
2066,0.14819,0.14792,0.14747
2067,0.14747,0.14721,0.14675
2068,0.14675,0.14649,0.14603
2069,0.14603,0.14577,0.14531
2070,0.14531,0.14506,0.14458
2071,0.14458,0.14434,0.14386
2072,0.14386,0.14363,0.14314
2073,0.14314,0.14292,0.14242
2074,0.14242,0.14221,0.1417
2075,0.1417,0.14149,0.14098
2076,0.14098,0.14078,0.14026
2077,0.14026,0.14007,0.13954
2078,0.13954,0.13936,0.13882
2079,0.13882,0.13865,0.1381
2080,0.1381,0.13793,0.13738
2081,0.13738,0.13722,0.13666
2082,0.13666,0.13651,0.13594
2083,0.13594,0.1358,0.13522
2084,0.13522,0.13509,0.1345
2085,0.1345,0.13437,0.13377
2086,0.13377,0.13366,0.13305
2087,0.13305,0.13295,0.13233
2088,0.13233,0.13223,0.1316
2089,0.1316,0.13152,0.13088
2090,0.13088,0.1308,0.13015
2091,0.13015,0.13009,0.12943
2092,0.12943,0.12937,0.1287
2093,0.1287,0.12866,0.12797
2094,0.12797,0.12794,0.12725
2095,0.12725,0.12722,0.12652
2096,0.12652,0.1265,0.12579
2097,0.12579,0.12578,0.12506
2098,0.12506,0.12506,0.12432
2099,0.12432,0.12434,0.12359
2100,0.12359,0.12361,0.12286
2101,0.12286,0.12289,0.12212
2102,0.12212,0.12216,0.12138
2103,0.12138,0.12143,0.12065
2104,0.12065,0.12071,0.11991
2105,0.11991,0.11998,0.11917
2106,0.11917,0.11925,0.11842
2107,0.11842,0.11851,0.11768
2108,0.11768,0.11778,0.11694
2109,0.11694,0.11705,0.11619
2110,0.11619,0.11631,0.11544
2111,0.11544,0.11557,0.11469
2112,0.11469,0.11483,0.11394
2113,0.11394,0.11409,0.11319
2114,0.11319,0.11335,0.11244
2115,0.11244,0.1126,0.11168
2116,0.11168,0.11186,0.11092
2117,0.11092,0.11111,0.11017
2118,0.11017,0.11036,0.1094
2119,0.1094,0.10961,0.10864
2120,0.10864,0.10886,0.10788
