2000,-3.1131,-3.1131,-3.1131
2001,-3.9284,-3.9284,-3.9284
2002,-4.1812,-4.1812,-4.1812
2003,-3.9688,-3.9688,-3.9688
2004,-4.2876,-4.2876,-4.2876
2005,-4.6621,-4.6621,-4.6621
2006,-4.8899,-4.8899,-4.8899
2007,-4.6958,-4.6958,-4.6958
2008,-4.325,-4.325,-4.325
2009,-3.4548,-3.4548,-3.4548
2010,-3.0346,-3.0346,-3.0346
2011,-2.8199,-2.8199,-2.8199
2012,-2.9657,-2.9657,-2.9657
2013,-2.6935,-2.6935,-2.6935
2014,-3.0349,-3.0349,-3.0349
2015,-3.5113,-3.5113,-3.5113
2016,-3.5091,-3.5091,-3.5091
2017,-3.5155,-3.5155,-3.5155
2018,-3.5155,-3.5155,-3.348
2019,-3.348,-3.348,-3.1584
2020,-3.1584,-3.1022,-2.9613
2021,-2.9613,-2.8786,-2.7657
2022,-2.7657,-2.6574,-2.5756
2023,-2.5756,-2.4426,-2.392
2024,-2.392,-2.2353,-2.2145
2025,-2.2145,-2.0352,-2.0419
2026,-2.0419,-1.841,-1.8731
2027,-1.8731,-1.6516,-1.707
2028,-1.707,-1.4656,-1.5425
2029,-1.5425,-1.2822,-1.3791
2030,-1.3791,-1.1006,-1.2161
2031,-1.2161,-0.92007,-1.0533
2032,-1.0533,-0.74038,-0.8903
2033,-0.8903,-0.5612,-0.72704
2034,-0.72704,-0.38236,-0.56338
2035,-0.56338,-0.25955,-0.39926
2036,-0.39926,-0.10603,-0.23465
2037,-0.23465,0.048498,-0.069535
2038,-0.069535,0.20416,0.096069
2039,0.096069,0.36095,0.26214
2040,0.26214,0.51884,0.42865
2041,0.42865,0.67773,0.59555
2042,0.59555,0.8375,0.76282
2043,0.76282,0.99805,0.9304
2044,0.9304,1.1593,1.0983
2045,1.0983,1.3211,1.2664
2046,1.2664,1.4835,1.4346
2047,1.4346,1.6463,1.6031
2048,1.6031,1.8096,1.7717
2049,1.7717,1.9733,1.9404
2050,1.9404,2.1373,2.1092
2051,2.1092,2.3016,2.278
2052,2.278,2.4662,2.4469
2053,2.4469,2.631,2.6159
2054,2.6159,2.7961,2.7848
2055,2.7848,2.9613,2.9537
2056,2.9537,3.1267,3.1227
2057,3.1227,3.2922,3.2916
2058,3.2916,3.4579,3.4606
2059,3.4606,3.6236,3.6295
2060,3.6295,3.7895,3.7984
2061,3.7984,3.9555,3.9673
2062,3.9673,4.1216,4.1362
2063,4.1362,4.2877,4.3051
2064,4.3051,4.4539,4.474
2065,4.474,4.6203,4.6429
2066,4.6429,4.7867,4.8118
2067,4.8118,4.9532,4.9807
2068,4.9807,5.1197,5.1497
2069,5.1497,5.2864,5.3187
2070,5.3187,5.4531,5.4877
2071,5.4877,5.6199,5.6568
2072,5.6568,5.7869,5.8259
2073,5.8259,5.9539,5.9951
2074,5.9951,6.121,6.1643
2075,6.1643,6.2882,6.3337
2076,6.3337,6.4556,6.5031
2077,6.5031,6.623,6.6726
2078,6.6726,6.7906,6.8422
2079,6.8422,6.9583,7.0119
2080,7.0119,7.1261,7.1817
2081,7.1817,7.2941,7.3516
2082,7.3516,7.4622,7.5217
2083,7.5217,7.6304,7.6918
2084,7.6918,7.7988,7.8622
2085,7.8622,7.9674,8.0326
2086,8.0326,8.1361,8.2032
2087,8.2032,8.305,8.374
2088,8.374,8.474,8.5449
2089,8.5449,8.6432,8.716
2090,8.716,8.8126,8.8872
2091,8.8872,8.9822,9.0586
2092,9.0586,9.1519,9.2302
2093,9.2302,9.3218,9.402
2094,9.402,9.492,9.574
2095,9.574,9.6623,9.7461
2096,9.7461,9.8328,9.9185
2097,9.9185,10.003,10.091
2098,10.091,10.174,10.264
2099,10.264,10.346,10.437
2100,10.437,10.517,10.61
2101,10.61,10.688,10.783
2102,10.783,10.86,10.957
2103,10.957,11.032,11.131
2104,11.131,11.204,11.305
2105,11.305,11.377,11.479
2106,11.479,11.549,11.653
2107,11.653,11.722,11.828
2108,11.828,11.895,12.003
2109,12.003,12.068,12.178
2110,12.178,12.242,12.353
2111,12.353,12.416,12.529
2112,12.529,12.59,12.705
2113,12.705,12.764,12.881
2114,12.881,12.938,13.057
2115,13.057,13.113,13.233
2116,13.233,13.288,13.41
2117,13.41,13.463,13.587
2118,13.587,13.638,13.764
2119,13.764,13.814,13.942
2120,13.942,13.989,14.119
