2000,0.66,0.66,0.66
2001,0.669,0.669,0.669
2002,0.673,0.673,0.673
2003,0.675,0.675,0.675
2004,0.673,0.673,0.673
2005,0.672,0.672,0.672
2006,0.671,0.671,0.671
2007,0.673,0.673,0.673
2008,0.68,0.68,0.68
2009,0.683,0.683,0.683
2010,0.682,0.682,0.682
2011,0.689,0.689,0.689
2012,0.684,0.684,0.684
2013,0.681,0.681,0.681
2014,0.681,0.681,0.681
2015,0.681,0.681,0.681
2016,0.688,0.688,0.688
2017,0.691,0.691,0.691
2018,0.691,0.691,0.68925
2019,0.68925,0.68925,0.68641
2020,0.68641,0.68612,0.68352
2021,0.68352,0.68297,0.68093
2022,0.68093,0.68012,0.67869
2023,0.67869,0.67763,0.67677
2024,0.67677,0.67546,0.6751
2025,0.6751,0.67357,0.67365
2026,0.67365,0.6719,0.67235
2027,0.67235,0.6704,0.67118
2028,0.67118,0.66903,0.67009
2029,0.67009,0.66777,0.66907
2030,0.66907,0.66658,0.6681
2031,0.6681,0.66544,0.66715
2032,0.66715,0.66435,0.66624
2033,0.66624,0.66329,0.66533
2034,0.66533,0.66226,0.66444
2035,0.66444,0.66151,0.66355
2036,0.66355,0.66076,0.66266
2037,0.66266,0.66001,0.66177
2038,0.66177,0.65925,0.66088
2039,0.66088,0.65849,0.65998
2040,0.65998,0.65772,0.65908
2041,0.65908,0.65694,0.65817
2042,0.65817,0.65615,0.65726
2043,0.65726,0.65534,0.65634
2044,0.65634,0.65453,0.65542
2045,0.65542,0.65371,0.65449
2046,0.65449,0.65287,0.65355
2047,0.65355,0.65203,0.65261
2048,0.65261,0.65117,0.65166
2049,0.65166,0.65031,0.65071
2050,0.65071,0.64944,0.64975
2051,0.64975,0.64856,0.64879
2052,0.64879,0.64767,0.64782
2053,0.64782,0.64677,0.64685
2054,0.64685,0.64586,0.64587
2055,0.64587,0.64494,0.64489
2056,0.64489,0.64402,0.6439
2057,0.6439,0.64309,0.64291
2058,0.64291,0.64215,0.64192
2059,0.64192,0.64121,0.64092
2060,0.64092,0.64026,0.63992
2061,0.63992,0.6393,0.63891
2062,0.63891,0.63834,0.6379
2063,0.6379,0.63737,0.63689
2064,0.63689,0.63639,0.63587
2065,0.63587,0.63541,0.63485
2066,0.63485,0.63443,0.63383
2067,0.63383,0.63344,0.63281
2068,0.63281,0.63244,0.63178
2069,0.63178,0.63144,0.63075
2070,0.63075,0.63044,0.62971
2071,0.62971,0.62943,0.62867
2072,0.62867,0.62842,0.62763
2073,0.62763,0.6274,0.62659
2074,0.62659,0.62638,0.62555
2075,0.62555,0.62535,0.6245
2076,0.6245,0.62433,0.62345
2077,0.62345,0.62329,0.6224
2078,0.6224,0.62226,0.62134
2079,0.62134,0.62122,0.62028
2080,0.62028,0.62018,0.61922
2081,0.61922,0.61914,0.61816
2082,0.61816,0.61809,0.6171
2083,0.6171,0.61704,0.61603
2084,0.61603,0.61598,0.61496
2085,0.61496,0.61493,0.61389
2086,0.61389,0.61387,0.61281
2087,0.61281,0.61281,0.61174
2088,0.61174,0.61174,0.61066
2089,0.61066,0.61067,0.60958
2090,0.60958,0.60961,0.6085
2091,0.6085,0.60853,0.60742
2092,0.60742,0.60746,0.60633
2093,0.60633,0.60638,0.60524
2094,0.60524,0.6053,0.60415
2095,0.60415,0.60422,0.60306
2096,0.60306,0.60314,0.60197
2097,0.60197,0.60206,0.60087
2098,0.60087,0.60097,0.59978
2099,0.59978,0.59988,0.59868
2100,0.59868,0.59879,0.59758
2101,0.59758,0.5977,0.59648
2102,0.59648,0.5966,0.59537
2103,0.59537,0.59551,0.59427
2104,0.59427,0.59441,0.59316
2105,0.59316,0.59331,0.59206
2106,0.59206,0.59221,0.59095
2107,0.59095,0.59111,0.58983
2108,0.58983,0.59,0.58872
2109,0.58872,0.5889,0.58761
2110,0.58761,0.58779,0.58649
2111,0.58649,0.58668,0.58538
2112,0.58538,0.58557,0.58426
2113,0.58426,0.58446,0.58314
2114,0.58314,0.58334,0.58202
2115,0.58202,0.58223,0.5809
2116,0.5809,0.58112,0.57978
2117,0.57978,0.58,0.57865
2118,0.57865,0.57888,0.57753
2119,0.57753,0.57776,0.5764
2120,0.5764,0.57664,0.57528
