2000,0.66,0.66,0.66
2001,0.669,0.669,0.669
2002,0.673,0.673,0.673
2003,0.675,0.675,0.675
2004,0.673,0.673,0.673
2005,0.672,0.672,0.672
2006,0.671,0.671,0.671
2007,0.673,0.673,0.673
2008,0.68,0.68,0.68
2009,0.683,0.683,0.683
2010,0.682,0.682,0.682
2011,0.689,0.689,0.689
2012,0.684,0.684,0.684
2013,0.681,0.681,0.681
2014,0.681,0.681,0.681
2015,0.681,0.681,0.681
2016,0.688,0.688,0.688
2017,0.691,0.691,0.691
2018,0.691,0.691,0.68925
2019,0.68925,0.68925,0.68641
2020,0.68641,0.65946,0.68352
2021,0.68352,0.63166,0.68093
2022,0.68093,0.60487,0.67869
2023,0.67869,0.57941,0.67677
2024,0.67677,0.55549,0.6751
2025,0.6751,0.53316,0.67365
2026,0.67365,0.51234,0.67235
2027,0.67235,0.49294,0.67118
2028,0.67118,0.47483,0.67009
2029,0.67009,0.45794,0.66907
2030,0.66907,0.44219,0.6681
2031,0.6681,0.42752,0.66715
2032,0.66715,0.41388,0.66624
2033,0.66624,0.40123,0.66533
2034,0.66533,0.38955,0.66444
2035,0.66444,0.40572,0.66355
2036,0.66355,0.42076,0.66266
2037,0.66266,0.43593,0.66177
2038,0.66177,0.45095,0.66088
2039,0.66088,0.46553,0.65998
2040,0.65998,0.47956,0.65908
2041,0.65908,0.49302,0.65817
2042,0.65817,0.50593,0.65726
2043,0.65726,0.51833,0.65634
2044,0.65634,0.53026,0.65542
2045,0.65542,0.54175,0.65449
2046,0.65449,0.5528,0.65355
2047,0.65355,0.56343,0.65261
2048,0.65261,0.57365,0.65166
2049,0.65166,0.58345,0.65071
2050,0.65071,0.59284,0.64975
2051,0.64975,0.60184,0.64879
2052,0.64879,0.61046,0.64782
2053,0.64782,0.61871,0.64685
2054,0.64685,0.62659,0.64587
2055,0.64587,0.63413,0.64489
2056,0.64489,0.64134,0.6439
2057,0.6439,0.64823,0.64291
2058,0.64291,0.65482,0.64192
2059,0.64192,0.66112,0.64092
2060,0.64092,0.66713,0.63992
2061,0.63992,0.67289,0.63891
2062,0.63891,0.67839,0.6379
2063,0.6379,0.68365,0.63689
2064,0.63689,0.68869,0.63587
2065,0.63587,0.69351,0.63485
2066,0.63485,0.69812,0.63383
2067,0.63383,0.70253,0.63281
2068,0.63281,0.70677,0.63178
2069,0.63178,0.71082,0.63075
2070,0.63075,0.71471,0.62971
2071,0.62971,0.71844,0.62867
2072,0.62867,0.72203,0.62763
2073,0.62763,0.72547,0.62659
2074,0.62659,0.72878,0.62555
2075,0.62555,0.73196,0.6245
2076,0.6245,0.73502,0.62345
2077,0.62345,0.73797,0.6224
2078,0.6224,0.74081,0.62134
2079,0.62134,0.74355,0.62028
2080,0.62028,0.7462,0.61922
2081,0.61922,0.74876,0.61816
2082,0.61816,0.75123,0.6171
2083,0.6171,0.75362,0.61603
2084,0.61603,0.75593,0.61496
2085,0.61496,0.75817,0.61389
2086,0.61389,0.76035,0.61281
2087,0.61281,0.76245,0.61174
2088,0.61174,0.7645,0.61066
2089,0.61066,0.76649,0.60958
2090,0.60958,0.76843,0.6085
2091,0.6085,0.77032,0.60742
2092,0.60742,0.77215,0.60633
2093,0.60633,0.77394,0.60524
2094,0.60524,0.77569,0.60415
2095,0.60415,0.7774,0.60306
2096,0.60306,0.77906,0.60197
2097,0.60197,0.78069,0.60087
2098,0.60087,0.78229,0.59978
2099,0.59978,0.78385,0.59868
2100,0.59868,0.78538,0.59758
2101,0.59758,0.78688,0.59648
2102,0.59648,0.78835,0.59537
2103,0.59537,0.78979,0.59427
2104,0.59427,0.79121,0.59316
2105,0.59316,0.7926,0.59206
2106,0.59206,0.79397,0.59095
2107,0.59095,0.79532,0.58983
2108,0.58983,0.79664,0.58872
2109,0.58872,0.79795,0.58761
2110,0.58761,0.79923,0.58649
2111,0.58649,0.8005,0.58538
2112,0.58538,0.80175,0.58426
2113,0.58426,0.80298,0.58314
2114,0.58314,0.8042,0.58202
2115,0.58202,0.80539,0.5809
2116,0.5809,0.80658,0.57978
2117,0.57978,0.80774,0.57865
2118,0.57865,0.8089,0.57753
2119,0.57753,0.81004,0.5764
2120,0.5764,0.81116,0.57528
