2000,-97.486,-97.486,-97.486
2001,-89.182,-89.182,-89.182
2002,-106.01,-106.01,-106.01
2003,-117.01,-117.01,-117.01
2004,-113.07,-113.07,-113.07
2005,-90.282,-90.282,-90.282
2006,-83.708,-83.708,-83.708
2007,-80.786,-80.786,-80.786
2008,-72.928,-72.928,-72.928
2009,-89.409,-89.409,-89.409
2010,-74.209,-74.209,-74.209
2011,-62.961,-62.961,-62.961
2012,-57.734,-57.734,-57.734
2013,-50.587,-50.587,-50.587
2014,-29.594,-29.594,-29.594
2015,-11.956,-11.956,-11.956
2016,-3.7601,-3.7601,-3.7601
2017,0,0,0
2018,2.2186,2.2186,4.0481
2019,6.2666,6.2666,7.4791
2020,9.6976,9.707,10.618
2021,12.837,12.755,13.653
2022,15.872,15.692,16.662
2023,18.881,18.603,19.676
2024,21.894,21.523,22.705
2025,24.923,24.464,25.752
2026,27.97,27.429,28.815
2027,31.034,30.417,31.893
2028,34.111,33.425,34.98
2029,37.199,36.448,38.075
2030,40.293,39.484,41.174
2031,43.393,42.529,44.275
2032,46.494,45.58,47.376
2033,49.595,48.636,50.475
2034,52.694,51.694,53.571
2035,55.79,54.735,56.663
2036,58.881,57.88,59.749
2037,61.967,61.03,62.829
2038,65.048,64.177,65.903
2039,68.122,67.315,68.97
2040,71.188,70.443,72.029
2041,74.248,73.559,75.081
2042,77.299,76.664,78.124
2043,80.343,79.756,81.159
2044,83.378,82.837,84.186
2045,86.405,85.905,87.205
2046,89.424,88.962,90.215
2047,92.434,92.007,93.217
2048,95.435,95.04,96.209
2049,98.428,98.061,99.193
2050,101.41,101.07,102.17
2051,104.39,104.07,105.14
2052,107.35,107.06,108.09
2053,110.31,110.03,111.04
2054,113.26,113,113.98
2055,116.2,115.95,116.92
2056,119.13,118.9,119.84
2057,122.06,121.83,122.75
2058,124.97,124.75,125.66
2059,127.88,127.67,128.56
2060,130.78,130.57,131.45
2061,133.66,133.47,134.33
2062,136.54,136.35,137.2
2063,139.42,139.22,140.06
2064,142.28,142.09,142.92
2065,145.14,144.95,145.76
2066,147.98,147.79,148.6
2067,150.82,150.63,151.43
2068,153.65,153.46,154.25
2069,156.47,156.28,157.07
2070,159.29,159.09,159.87
2071,162.09,161.89,162.67
2072,164.89,164.69,165.46
2073,167.68,167.48,168.24
2074,170.46,170.25,171.01
2075,173.23,173.02,173.78
2076,176,175.79,176.53
2077,178.75,178.54,179.28
2078,181.5,181.29,182.02
2079,184.24,184.02,184.76
2080,186.97,186.75,187.48
2081,189.7,189.48,190.2
2082,192.42,192.19,192.91
2083,195.13,194.9,195.61
2084,197.83,197.6,198.3
2085,200.52,200.29,200.99
2086,203.21,202.97,203.67
2087,205.89,205.65,206.34
2088,208.56,208.32,209.01
2089,211.22,210.98,211.66
2090,213.88,213.64,214.31
2091,216.53,216.29,216.95
2092,219.17,218.93,219.59
2093,221.8,221.56,222.21
2094,224.43,224.19,224.83
2095,227.05,226.81,227.44
2096,229.66,229.42,230.05
2097,232.27,232.02,232.65
2098,234.86,234.62,235.24
2099,237.45,237.21,237.82
2100,240.04,239.8,240.39
2101,242.61,242.38,242.96
2102,245.18,244.95,245.53
2103,247.74,247.51,248.08
2104,250.3,250.07,250.63
2105,252.85,252.62,253.17
2106,255.39,255.16,255.7
2107,257.92,257.7,258.23
2108,260.45,260.23,260.75
2109,262.97,262.75,263.26
2110,265.48,265.27,265.77
2111,267.99,267.78,268.27
2112,270.48,270.28,270.76
2113,272.98,272.78,273.24
2114,275.46,275.27,275.72
2115,277.94,277.76,278.19
2116,280.41,280.23,280.66
2117,282.88,282.7,283.12
2118,285.34,285.17,285.57
2119,287.79,287.63,288.02
2120,290.24,290.08,290.46
