2000,0.23027,0.23027,0.23027
2001,0.22405,0.22405,0.22405
2002,0.21403,0.21403,0.21403
2003,0.21489,0.21489,0.21489
2004,0.22007,0.22007,0.22007
2005,0.22768,0.22768,0.22768
2006,0.2285,0.2285,0.2285
2007,0.22113,0.22113,0.22113
2008,0.21004,0.21004,0.21004
2009,0.18536,0.18536,0.18536
2010,0.17983,0.17983,0.17983
2011,0.18276,0.18276,0.18276
2012,0.18968,0.18968,0.18968
2013,0.19209,0.19209,0.19209
2014,0.19638,0.19638,0.19638
2015,0.1983,0.1983,0.1983
2016,0.19583,0.19583,0.19583
2017,0.20444,0.20444,0.20444
2018,0.20444,0.20444,0.20504
2019,0.20504,0.20504,0.20648
2020,0.20648,0.17662,0.20786
2021,0.20786,0.17694,0.20897
2022,0.20897,0.17741,0.2098
2023,0.2098,0.17794,0.21039
2024,0.21039,0.17835,0.21079
2025,0.21079,0.17858,0.21105
2026,0.21105,0.17858,0.2112
2027,0.2112,0.17836,0.21126
2028,0.21126,0.1779,0.21126
2029,0.21126,0.17721,0.21121
2030,0.21121,0.17629,0.21112
2031,0.21112,0.17515,0.21101
2032,0.21101,0.17377,0.21088
2033,0.21088,0.17216,0.21073
2034,0.21073,0.17033,0.21058
2035,0.21058,0.19813,0.21042
2036,0.21042,0.19689,0.21025
2037,0.21025,0.19502,0.21008
2038,0.21008,0.19255,0.20991
2039,0.20991,0.18975,0.20975
2040,0.20975,0.18673,0.20958
2041,0.20958,0.18357,0.20942
2042,0.20942,0.18031,0.20926
2043,0.20926,0.17699,0.2091
2044,0.2091,0.17364,0.20895
2045,0.20895,0.17027,0.2088
2046,0.2088,0.16691,0.20865
2047,0.20865,0.16357,0.20851
2048,0.20851,0.16027,0.20837
2049,0.20837,0.15701,0.20823
2050,0.20823,0.15382,0.2081
2051,0.2081,0.15069,0.20798
2052,0.20798,0.14763,0.20786
2053,0.20786,0.14466,0.20774
2054,0.20774,0.14178,0.20763
2055,0.20763,0.13899,0.20752
2056,0.20752,0.1363,0.20741
2057,0.20741,0.1337,0.20731
2058,0.20731,0.1312,0.20722
2059,0.20722,0.12879,0.20712
2060,0.20712,0.12648,0.20703
2061,0.20703,0.12427,0.20695
2062,0.20695,0.12215,0.20687
2063,0.20687,0.12012,0.20679
2064,0.20679,0.11818,0.20671
2065,0.20671,0.11632,0.20664
2066,0.20664,0.11455,0.20657
2067,0.20657,0.11286,0.2065
2068,0.2065,0.11125,0.20644
2069,0.20644,0.10971,0.20638
2070,0.20638,0.10824,0.20632
2071,0.20632,0.10685,0.20627
2072,0.20627,0.10552,0.20621
2073,0.20621,0.10425,0.20616
2074,0.20616,0.10304,0.20611
2075,0.20611,0.10189,0.20607
2076,0.20607,0.10079,0.20602
2077,0.20602,0.099752,0.20598
2078,0.20598,0.098758,0.20594
2079,0.20594,0.097812,0.2059
2080,0.2059,0.096911,0.20587
2081,0.20587,0.096053,0.20583
2082,0.20583,0.095235,0.2058
2083,0.2058,0.094456,0.20577
2084,0.20577,0.093713,0.20574
2085,0.20574,0.093005,0.20571
2086,0.20571,0.09233,0.20569
2087,0.20569,0.091685,0.20566
2088,0.20566,0.091071,0.20564
2089,0.20564,0.090484,0.20562
2090,0.20562,0.089923,0.2056
2091,0.2056,0.089388,0.20558
2092,0.20558,0.088876,0.20556
2093,0.20556,0.088386,0.20554
2094,0.20554,0.087918,0.20553
2095,0.20553,0.08747,0.20551
2096,0.20551,0.08704,0.2055
2097,0.2055,0.086629,0.20549
2098,0.20549,0.086234,0.20548
2099,0.20548,0.085855,0.20547
2100,0.20547,0.085491,0.20546
2101,0.20546,0.085142,0.20545
2102,0.20545,0.084805,0.20544
2103,0.20544,0.084482,0.20543
2104,0.20543,0.08417,0.20543
2105,0.20543,0.08387,0.20542
2106,0.20542,0.08358,0.20542
2107,0.20542,0.0833,0.20541
2108,0.20541,0.08303,0.20541
2109,0.20541,0.082769,0.20541
2110,0.20541,0.082515,0.20541
2111,0.20541,0.08227,0.20541
2112,0.20541,0.082032,0.20541
2113,0.20541,0.081802,0.20541
2114,0.20541,0.081577,0.20541
2115,0.20541,0.081359,0.20541
2116,0.20541,0.081147,0.20542
2117,0.20542,0.08094,0.20542
2118,0.20542,0.080739,0.20543
2119,0.20543,0.080542,0.20543
2120,0.20543,0.08035,0.20544
