2000,0.56944,0.56944,0.56944
2001,0.56925,0.56925,0.56925
2002,0.5595,0.5595,0.5595
2003,0.55292,0.55292,0.55292
2004,0.54905,0.54905,0.54905
2005,0.54124,0.54124,0.54124
2006,0.54145,0.54145,0.54145
2007,0.54555,0.54555,0.54555
2008,0.54885,0.54885,0.54885
2009,0.54006,0.54006,0.54006
2010,0.53202,0.53202,0.53202
2011,0.53287,0.53287,0.53287
2012,0.53295,0.53295,0.53295
2013,0.52975,0.52975,0.52975
2014,0.53114,0.53114,0.53114
2015,0.53576,0.53576,0.53576
2016,0.53578,0.53578,0.53578
2017,0.53102,0.53102,0.53102
2018,0.53102,0.53102,0.53256
2019,0.53256,0.53256,0.53388
2020,0.53388,0.53517,0.53506
2021,0.53506,0.53337,0.53613
2022,0.53613,0.53171,0.53708
2023,0.53708,0.53025,0.53793
2024,0.53793,0.52905,0.53866
2025,0.53866,0.52813,0.53928
2026,0.53928,0.52749,0.5398
2027,0.5398,0.52714,0.54023
2028,0.54023,0.52707,0.54057
2029,0.54057,0.52728,0.54084
2030,0.54084,0.52776,0.54103
2031,0.54103,0.52852,0.54117
2032,0.54117,0.52955,0.54124
2033,0.54124,0.53084,0.54126
2034,0.54126,0.53239,0.54123
2035,0.54123,0.5329,0.54116
2036,0.54116,0.53792,0.54105
2037,0.54105,0.54293,0.5409
2038,0.5409,0.54786,0.54072
2039,0.54072,0.55263,0.54052
2040,0.54052,0.55723,0.54028
2041,0.54028,0.56163,0.54002
2042,0.54002,0.56584,0.53973
2043,0.53973,0.56986,0.53943
2044,0.53943,0.57368,0.5391
2045,0.5391,0.57733,0.53876
2046,0.53876,0.58078,0.5384
2047,0.5384,0.58406,0.53803
2048,0.53803,0.58716,0.53765
2049,0.53765,0.59008,0.53726
2050,0.53726,0.59284,0.53685
2051,0.53685,0.59542,0.53644
2052,0.53644,0.59785,0.53601
2053,0.53601,0.60013,0.53558
2054,0.53558,0.60225,0.53514
2055,0.53514,0.60424,0.5347
2056,0.5347,0.6061,0.53425
2057,0.53425,0.60782,0.5338
2058,0.5338,0.60943,0.53335
2059,0.53335,0.61093,0.53289
2060,0.53289,0.61232,0.53242
2061,0.53242,0.61361,0.53196
2062,0.53196,0.61481,0.53149
2063,0.53149,0.61592,0.53102
2064,0.53102,0.61695,0.53055
2065,0.53055,0.61791,0.53008
2066,0.53008,0.61879,0.52961
2067,0.52961,0.61961,0.52914
2068,0.52914,0.62037,0.52867
2069,0.52867,0.62107,0.5282
2070,0.5282,0.62171,0.52773
2071,0.52773,0.62231,0.52726
2072,0.52726,0.62286,0.52679
2073,0.52679,0.62336,0.52633
2074,0.52633,0.62383,0.52586
2075,0.52586,0.62426,0.5254
2076,0.5254,0.62466,0.52493
2077,0.52493,0.62502,0.52447
2078,0.52447,0.62535,0.52401
2079,0.52401,0.62566,0.52355
2080,0.52355,0.62594,0.52309
2081,0.52309,0.62619,0.52264
2082,0.52264,0.62643,0.52219
2083,0.52219,0.62664,0.52173
2084,0.52173,0.62683,0.52129
2085,0.52129,0.62701,0.52084
2086,0.52084,0.62717,0.52039
2087,0.52039,0.62731,0.51995
2088,0.51995,0.62744,0.51951
2089,0.51951,0.62755,0.51907
2090,0.51907,0.62765,0.51863
2091,0.51863,0.62774,0.5182
2092,0.5182,0.62782,0.51776
2093,0.51776,0.62789,0.51733
2094,0.51733,0.62795,0.5169
2095,0.5169,0.628,0.51648
2096,0.51648,0.62804,0.51605
2097,0.51605,0.62807,0.51563
2098,0.51563,0.6281,0.51521
2099,0.51521,0.62812,0.51479
2100,0.51479,0.62813,0.51437
2101,0.51437,0.62814,0.51396
2102,0.51396,0.62814,0.51355
2103,0.51355,0.62814,0.51314
2104,0.51314,0.62813,0.51273
2105,0.51273,0.62811,0.51232
2106,0.51232,0.6281,0.51192
2107,0.51192,0.62808,0.51151
2108,0.51151,0.62805,0.51111
2109,0.51111,0.62803,0.51071
2110,0.51071,0.628,0.51031
2111,0.51031,0.62796,0.50992
2112,0.50992,0.62793,0.50952
2113,0.50952,0.62789,0.50913
2114,0.50913,0.62785,0.50874
2115,0.50874,0.62781,0.50835
2116,0.50835,0.62776,0.50796
2117,0.50796,0.62772,0.50758
2118,0.50758,0.62767,0.5072
2119,0.5072,0.62763,0.50681
2120,0.50681,0.62758,0.50643
