2000,0.56944,0.56944,0.56944
2001,0.56925,0.56925,0.56925
2002,0.5595,0.5595,0.5595
2003,0.55292,0.55292,0.55292
2004,0.54905,0.54905,0.54905
2005,0.54124,0.54124,0.54124
2006,0.54145,0.54145,0.54145
2007,0.54555,0.54555,0.54555
2008,0.54885,0.54885,0.54885
2009,0.54006,0.54006,0.54006
2010,0.53202,0.53202,0.53202
2011,0.53287,0.53287,0.53287
2012,0.53295,0.53295,0.53295
2013,0.52975,0.52975,0.52975
2014,0.53114,0.53114,0.53114
2015,0.53576,0.53576,0.53576
2016,0.53578,0.53578,0.53578
2017,0.53102,0.53102,0.53102
2018,0.53102,0.53102,0.53256
2019,0.53256,0.53256,0.53388
2020,0.53388,0.53389,0.53506
2021,0.53506,0.53504,0.53613
2022,0.53613,0.53608,0.53708
2023,0.53708,0.53701,0.53793
2024,0.53793,0.53783,0.53866
2025,0.53866,0.53854,0.53928
2026,0.53928,0.53914,0.5398
2027,0.5398,0.53965,0.54023
2028,0.54023,0.54007,0.54057
2029,0.54057,0.54041,0.54084
2030,0.54084,0.54068,0.54103
2031,0.54103,0.54088,0.54117
2032,0.54117,0.54101,0.54124
2033,0.54124,0.54109,0.54126
2034,0.54126,0.54113,0.54123
2035,0.54123,0.5411,0.54116
2036,0.54116,0.54108,0.54105
2037,0.54105,0.54101,0.5409
2038,0.5409,0.54091,0.54072
2039,0.54072,0.54078,0.54052
2040,0.54052,0.54061,0.54028
2041,0.54028,0.54042,0.54002
2042,0.54002,0.5402,0.53973
2043,0.53973,0.53995,0.53943
2044,0.53943,0.53968,0.5391
2045,0.5391,0.53939,0.53876
2046,0.53876,0.53909,0.5384
2047,0.5384,0.53876,0.53803
2048,0.53803,0.53842,0.53765
2049,0.53765,0.53807,0.53726
2050,0.53726,0.5377,0.53685
2051,0.53685,0.53732,0.53644
2052,0.53644,0.53693,0.53601
2053,0.53601,0.53653,0.53558
2054,0.53558,0.53612,0.53514
2055,0.53514,0.5357,0.5347
2056,0.5347,0.53528,0.53425
2057,0.53425,0.53484,0.5338
2058,0.5338,0.53441,0.53335
2059,0.53335,0.53397,0.53289
2060,0.53289,0.53352,0.53242
2061,0.53242,0.53307,0.53196
2062,0.53196,0.53262,0.53149
2063,0.53149,0.53216,0.53102
2064,0.53102,0.5317,0.53055
2065,0.53055,0.53124,0.53008
2066,0.53008,0.53078,0.52961
2067,0.52961,0.53032,0.52914
2068,0.52914,0.52986,0.52867
2069,0.52867,0.52939,0.5282
2070,0.5282,0.52893,0.52773
2071,0.52773,0.52846,0.52726
2072,0.52726,0.528,0.52679
2073,0.52679,0.52754,0.52633
2074,0.52633,0.52707,0.52586
2075,0.52586,0.52661,0.5254
2076,0.5254,0.52615,0.52493
2077,0.52493,0.52569,0.52447
2078,0.52447,0.52523,0.52401
2079,0.52401,0.52477,0.52355
2080,0.52355,0.52432,0.52309
2081,0.52309,0.52386,0.52264
2082,0.52264,0.52341,0.52219
2083,0.52219,0.52296,0.52173
2084,0.52173,0.52251,0.52129
2085,0.52129,0.52206,0.52084
2086,0.52084,0.52162,0.52039
2087,0.52039,0.52117,0.51995
2088,0.51995,0.52073,0.51951
2089,0.51951,0.52029,0.51907
2090,0.51907,0.51985,0.51863
2091,0.51863,0.51941,0.5182
2092,0.5182,0.51898,0.51776
2093,0.51776,0.51854,0.51733
2094,0.51733,0.51811,0.5169
2095,0.5169,0.51768,0.51648
2096,0.51648,0.51726,0.51605
2097,0.51605,0.51683,0.51563
2098,0.51563,0.51641,0.51521
2099,0.51521,0.51599,0.51479
2100,0.51479,0.51557,0.51437
2101,0.51437,0.51515,0.51396
2102,0.51396,0.51474,0.51355
2103,0.51355,0.51432,0.51314
2104,0.51314,0.51391,0.51273
2105,0.51273,0.5135,0.51232
2106,0.51232,0.51309,0.51192
2107,0.51192,0.51269,0.51151
2108,0.51151,0.51228,0.51111
2109,0.51111,0.51188,0.51071
2110,0.51071,0.51148,0.51031
2111,0.51031,0.51108,0.50992
2112,0.50992,0.51068,0.50952
2113,0.50952,0.51029,0.50913
2114,0.50913,0.50989,0.50874
2115,0.50874,0.5095,0.50835
2116,0.50835,0.50911,0.50796
2117,0.50796,0.50872,0.50758
2118,0.50758,0.50834,0.5072
2119,0.5072,0.50795,0.50681
2120,0.50681,0.50757,0.50643
