2000,0.035952,0.035952,0.035952
2001,0.035325,0.035325,0.035325
2002,0.033821,0.033821,0.033821
2003,0.033769,0.033769,0.033769
2004,0.033851,0.033851,0.033851
2005,0.03375,0.03375,0.03375
2006,0.03417,0.03417,0.03417
2007,0.035868,0.035868,0.035868
2008,0.037216,0.037216,0.037216
2009,0.035804,0.035804,0.035804
2010,0.036523,0.036523,0.036523
2011,0.038,0.038,0.038
2012,0.038,0.038,0.038
2013,0.036,0.036,0.036
2014,0.036,0.036,0.036
2015,0.036,0.036,0.036
2016,0.036133,0.036133,0.036133
2017,0.035105,0.035105,0.035105
2018,0.035105,0.035105,0.03466
2019,0.03466,0.03466,0.034414
2020,0.034414,0.034426,0.034224
2021,0.034224,0.03424,0.034064
2022,0.034064,0.034083,0.033927
2023,0.033927,0.03395,0.03381
2024,0.03381,0.033838,0.03371
2025,0.03371,0.033743,0.033623
2026,0.033623,0.033662,0.033549
2027,0.033549,0.033594,0.033484
2028,0.033484,0.033535,0.033426
2029,0.033426,0.033485,0.033375
2030,0.033375,0.033441,0.033328
2031,0.033328,0.033402,0.033284
2032,0.033284,0.033366,0.033242
2033,0.033242,0.033333,0.033202
2034,0.033202,0.033301,0.033162
2035,0.033162,0.033258,0.033122
2036,0.033122,0.033223,0.033082
2037,0.033082,0.033189,0.033042
2038,0.033042,0.033153,0.033
2039,0.033,0.033116,0.032958
2040,0.032958,0.033077,0.032915
2041,0.032915,0.033037,0.03287
2042,0.03287,0.032995,0.032825
2043,0.032825,0.032951,0.032778
2044,0.032778,0.032905,0.032731
2045,0.032731,0.032858,0.032682
2046,0.032682,0.03281,0.032632
2047,0.032632,0.03276,0.032582
2048,0.032582,0.032709,0.032531
2049,0.032531,0.032657,0.03248
2050,0.03248,0.032605,0.032428
2051,0.032428,0.032552,0.032375
2052,0.032375,0.032498,0.032322
2053,0.032322,0.032443,0.032269
2054,0.032269,0.032389,0.032216
2055,0.032216,0.032334,0.032163
2056,0.032163,0.032279,0.032109
2057,0.032109,0.032223,0.032056
2058,0.032056,0.032168,0.032003
2059,0.032003,0.032113,0.031949
2060,0.031949,0.032058,0.031896
2061,0.031896,0.032003,0.031844
2062,0.031844,0.031948,0.031791
2063,0.031791,0.031894,0.031739
2064,0.031739,0.03184,0.031687
2065,0.031687,0.031786,0.031636
2066,0.031636,0.031733,0.031584
2067,0.031584,0.03168,0.031534
2068,0.031534,0.031628,0.031483
2069,0.031483,0.031576,0.031433
2070,0.031433,0.031524,0.031384
2071,0.031384,0.031473,0.031335
2072,0.031335,0.031423,0.031287
2073,0.031287,0.031373,0.031239
2074,0.031239,0.031324,0.031191
2075,0.031191,0.031275,0.031144
2076,0.031144,0.031227,0.031098
2077,0.031098,0.031179,0.031052
2078,0.031052,0.031132,0.031007
2079,0.031007,0.031085,0.030962
2080,0.030962,0.031039,0.030918
2081,0.030918,0.030994,0.030874
2082,0.030874,0.030949,0.030831
2083,0.030831,0.030905,0.030788
2084,0.030788,0.030861,0.030746
2085,0.030746,0.030818,0.030705
2086,0.030705,0.030775,0.030664
2087,0.030664,0.030733,0.030623
2088,0.030623,0.030692,0.030583
2089,0.030583,0.030651,0.030544
2090,0.030544,0.030611,0.030505
2091,0.030505,0.030571,0.030467
2092,0.030467,0.030532,0.030429
2093,0.030429,0.030494,0.030392
2094,0.030392,0.030456,0.030356
2095,0.030356,0.030418,0.03032
2096,0.03032,0.030381,0.030284
2097,0.030284,0.030345,0.030249
2098,0.030249,0.030309,0.030215
2099,0.030215,0.030274,0.030181
2100,0.030181,0.030239,0.030148
2101,0.030148,0.030205,0.030115
2102,0.030115,0.030172,0.030083
2103,0.030083,0.030138,0.030051
2104,0.030051,0.030106,0.030019
2105,0.030019,0.030074,0.029989
2106,0.029989,0.030042,0.029958
2107,0.029958,0.030011,0.029929
2108,0.029929,0.029981,0.0299
2109,0.0299,0.029951,0.029871
2110,0.029871,0.029922,0.029843
2111,0.029843,0.029893,0.029815
2112,0.029815,0.029864,0.029788
2113,0.029788,0.029837,0.029761
2114,0.029761,0.029809,0.029735
2115,0.029735,0.029782,0.029709
2116,0.029709,0.029756,0.029684
2117,0.029684,0.02973,0.029659
2118,0.029659,0.029704,0.029635
2119,0.029635,0.02968,0.029611
2120,0.029611,0.029655,0.029587
