2000,-1.8541,-1.8541,-1.8541
2001,-0.30486,-0.30486,-0.30486
2002,2.2033,2.2033,2.2033
2003,3.8102,3.8102,3.8102
2004,3.8883,3.8883,3.8883
2005,2.5966,2.5966,2.5966
2006,1.6977,1.6977,1.6977
2007,1.6157,1.6157,1.6157
2008,3.2558,3.2558,3.2558
2009,6.8252,6.8252,6.8252
2010,6.758,6.758,6.758
2011,5.5764,5.5764,5.5764
2012,4.3863,4.3863,4.3863
2013,2.0423,2.0423,2.0423
2014,0.77815,0.77815,0.77815
2015,-0.171,-0.171,-0.171
2016,-0.0008645,-0.0008645,-0.0008645
2017,-0.28946,-0.28946,-0.28946
2018,-0.28946,-0.28946,0.52917
2019,0.52917,0.52917,0.44496
2020,0.44496,0.94036,0.3675
2021,0.3675,1.2286,0.29085
2022,0.29085,1.4863,0.21255
2023,0.21255,1.6951,0.13167
2024,0.13167,1.848,0.048009
2025,0.048009,1.9437,-0.038332
2026,-0.038332,1.9843,-0.12711
2027,-0.12711,1.9727,-0.21807
2028,-0.21807,1.9125,-0.31093
2029,-0.31093,1.8071,-0.40546
2030,-0.40546,1.6597,-0.50147
2031,-0.50147,1.4734,-0.59878
2032,-0.59878,1.2509,-0.69724
2033,-0.69724,0.99496,-0.79672
2034,-0.79672,0.70809,-0.89713
2035,-0.89713,-0.10242,-0.99835
2036,-0.99835,-0.80915,-1.1003
2037,-1.1003,-1.5082,-1.2029
2038,-1.2029,-2.1815,-1.3062
2039,-1.3062,-2.8205,-1.41
2040,-1.41,-3.4223,-1.5142
2041,-1.5142,-3.9866,-1.619
2042,-1.619,-4.5145,-1.7241
2043,-1.7241,-5.0073,-1.8296
2044,-1.8296,-5.4664,-1.9355
2045,-1.9355,-5.8932,-2.0417
2046,-2.0417,-6.2889,-2.1481
2047,-2.1481,-6.6547,-2.2549
2048,-2.2549,-6.9916,-2.3619
2049,-2.3619,-7.3008,-2.4692
2050,-2.4692,-7.5833,-2.5767
2051,-2.5767,-7.8404,-2.6844
2052,-2.6844,-8.073,-2.7924
2053,-2.7924,-8.2824,-2.9006
2054,-2.9006,-8.4696,-3.0089
2055,-3.0089,-8.6357,-3.1175
2056,-3.1175,-8.7817,-3.2263
2057,-3.2263,-8.9088,-3.3352
2058,-3.3352,-9.0177,-3.4444
2059,-3.4444,-9.1096,-3.5538
2060,-3.5538,-9.1852,-3.6633
2061,-3.6633,-9.2455,-3.7731
2062,-3.7731,-9.2913,-3.8831
2063,-3.8831,-9.3233,-3.9932
2064,-3.9932,-9.3424,-4.1036
2065,-4.1036,-9.3491,-4.2142
2066,-4.2142,-9.3443,-4.325
2067,-4.325,-9.3285,-4.436
2068,-4.436,-9.3024,-4.5473
2069,-4.5473,-9.2665,-4.6588
2070,-4.6588,-9.2214,-4.7705
2071,-4.7705,-9.1676,-4.8825
2072,-4.8825,-9.1056,-4.9947
2073,-4.9947,-9.0359,-5.1072
2074,-5.1072,-8.9588,-5.22
2075,-5.22,-8.8749,-5.333
2076,-5.333,-8.7844,-5.4463
2077,-5.4463,-8.6877,-5.5599
2078,-5.5599,-8.5853,-5.6738
2079,-5.6738,-8.4773,-5.7879
2080,-5.7879,-8.3642,-5.9024
2081,-5.9024,-8.2461,-6.0172
2082,-6.0172,-8.1234,-6.1323
2083,-6.1323,-7.9963,-6.2477
2084,-6.2477,-7.8651,-6.3635
2085,-6.3635,-7.7299,-6.4796
2086,-6.4796,-7.5909,-6.596
2087,-6.596,-7.4484,-6.7128
2088,-6.7128,-7.3025,-6.83
2089,-6.83,-7.1534,-6.9475
2090,-6.9475,-7.0012,-7.0654
2091,-7.0654,-6.8462,-7.1837
2092,-7.1837,-6.6883,-7.3023
2093,-7.3023,-6.5278,-7.4214
2094,-7.4214,-6.3648,-7.5408
2095,-7.5408,-6.1993,-7.6607
2096,-7.6607,-6.0315,-7.7809
2097,-7.7809,-5.8614,-7.9016
2098,-7.9016,-5.6892,-8.0227
2099,-8.0227,-5.515,-8.1443
2100,-8.1443,-5.3387,-8.2662
2101,-8.2662,-5.1605,-8.3886
2102,-8.3886,-4.9805,-8.5115
2103,-8.5115,-4.7986,-8.6348
2104,-8.6348,-4.615,-8.7586
2105,-8.7586,-4.4296,-8.8828
2106,-8.8828,-4.2426,-9.0076
2107,-9.0076,-4.054,-9.1327
2108,-9.1327,-3.8638,-9.2584
2109,-9.2584,-3.6721,-9.3846
2110,-9.3846,-3.4788,-9.5113
2111,-9.5113,-3.2841,-9.6384
2112,-9.6384,-3.0879,-9.7661
2113,-9.7661,-2.8902,-9.8943
2114,-9.8943,-2.6912,-10.023
2115,-10.023,-2.4907,-10.152
2116,-10.152,-2.2889,-10.282
2117,-10.282,-2.0857,-10.412
2118,-10.412,-1.8812,-10.543
2119,-10.543,-1.6754,-10.674
2120,-10.674,-1.4682,-10.806
