2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,-0.00028557
2021,-0.00055057
2022,-0.00081058
2023,-0.0010624
2024,-0.001303
2025,-0.0015311
2026,-0.0017465
2027,-0.0019498
2028,-0.0021414
2029,-0.0023219
2030,-0.0024919
2031,-0.0026517
2032,-0.0028016
2033,-0.002942
2034,-0.003073
2035,-0.0029256
2036,-0.0027897
2037,-0.0026525
2038,-0.0025169
2039,-0.0023857
2040,-0.0022601
2041,-0.0021401
2042,-0.0020256
2043,-0.001916
2044,-0.0018111
2045,-0.0017107
2046,-0.0016144
2047,-0.0015224
2048,-0.0014344
2049,-0.0013504
2050,-0.0012704
2051,-0.0011943
2052,-0.0011218
2053,-0.0010531
2054,-0.00098775
2055,-0.00092579
2056,-0.00086704
2057,-0.00081136
2058,-0.00075861
2059,-0.00070865
2060,-0.00066134
2061,-0.00061657
2062,-0.0005742
2063,-0.0005341
2064,-0.00049616
2065,-0.00046027
2066,-0.0004263
2067,-0.00039417
2068,-0.00036376
2069,-0.00033498
2070,-0.00030773
2071,-0.00028193
2072,-0.00025749
2073,-0.00023434
2074,-0.00021239
2075,-0.00019157
2076,-0.00017182
2077,-0.00015306
2078,-0.00013525
2079,-0.00011831
2080,-0.00010219
2081,-8.684e-05
2082,-7.2211e-05
2083,-5.8256e-05
2084,-4.4929e-05
2085,-3.2189e-05
2086,-1.9996e-05
2087,-8.3134e-06
2088,2.8943e-06
2089,1.366e-05
2090,2.4015e-05
2091,3.3988e-05
2092,4.3608e-05
2093,5.2898e-05
2094,6.1885e-05
2095,7.0591e-05
2096,7.9037e-05
2097,8.7242e-05
2098,9.5227e-05
2099,0.00010301
2100,0.0001106
2101,0.00011802
2102,0.00012529
2103,0.00013241
2104,0.0001394
2105,0.00014627
2106,0.00015303
2107,0.00015969
2108,0.00016626
2109,0.00017275
2110,0.00017917
2111,0.00018552
2112,0.00019181
2113,0.00019806
2114,0.00020425
2115,0.00021041
2116,0.00021652
2117,0.00022261
2118,0.00022867
2119,0.00023471
2120,0.00024073
