2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-4.4409e-16
2020,0.0051516
2021,0.0090255
2022,0.012614
2023,0.015753
2024,0.018373
2025,0.020456
2026,0.022016
2027,0.023076
2028,0.023667
2029,0.023819
2030,0.02356
2031,0.022917
2032,0.021916
2033,0.020582
2034,0.018937
2035,0.012054
2036,0.0062038
2037,0.00042426
2038,-0.0051039
2039,-0.010298
2040,-0.01513
2041,-0.019597
2042,-0.023712
2043,-0.027487
2044,-0.030939
2045,-0.034082
2046,-0.036927
2047,-0.039488
2048,-0.041775
2049,-0.043801
2050,-0.045576
2051,-0.047112
2052,-0.048421
2053,-0.049515
2054,-0.050403
2055,-0.051098
2056,-0.05161
2057,-0.051949
2058,-0.052126
2059,-0.052149
2060,-0.052028
2061,-0.051772
2062,-0.051389
2063,-0.050886
2064,-0.050272
2065,-0.049553
2066,-0.048737
2067,-0.047829
2068,-0.046837
2069,-0.045765
2070,-0.044619
2071,-0.043404
2072,-0.042125
2073,-0.040787
2074,-0.039394
2075,-0.037949
2076,-0.036458
2077,-0.034922
2078,-0.033347
2079,-0.031734
2080,-0.030086
2081,-0.028407
2082,-0.026699
2083,-0.024965
2084,-0.023206
2085,-0.021425
2086,-0.019623
2087,-0.017803
2088,-0.015966
2089,-0.014113
2090,-0.012247
2091,-0.010368
2092,-0.0084782
2093,-0.0065779
2094,-0.0046686
2095,-0.0027511
2096,-0.00082646
2097,0.0011046
2098,0.0030412
2099,0.0049828
2100,0.0069286
2101,0.0088782
2102,0.010831
2103,0.012786
2104,0.014744
2105,0.016703
2106,0.018664
2107,0.020627
2108,0.02259
2109,0.024553
2110,0.026518
2111,0.028482
2112,0.030446
2113,0.032411
2114,0.034375
2115,0.036338
2116,0.038302
2117,0.040264
2118,0.042227
2119,0.044188
2120,0.046149
