2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,5.5511e-17
2020,-0.00028721
2021,-0.00029732
2022,-0.00030293
2023,-0.00030601
2024,-0.00030806
2025,-0.00030999
2026,-0.00031245
2027,-0.00031587
2028,-0.00032058
2029,-0.00032679
2030,-0.00033466
2031,-0.00034432
2032,-0.00035587
2033,-0.0003694
2034,-0.00038496
2035,-0.00010389
2036,-0.00011306
2037,-0.00012849
2038,-0.00014963
2039,-0.00017404
2040,-0.00020059
2041,-0.00022851
2042,-0.0002573
2043,-0.00028661
2044,-0.00031622
2045,-0.00034592
2046,-0.00037554
2047,-0.00040493
2048,-0.00043396
2049,-0.00046249
2050,-0.00049043
2051,-0.00051768
2052,-0.00054416
2053,-0.0005698
2054,-0.00059456
2055,-0.0006184
2056,-0.0006413
2057,-0.00066324
2058,-0.00068422
2059,-0.00070424
2060,-0.0007233
2061,-0.00074143
2062,-0.00075863
2063,-0.00077493
2064,-0.00079035
2065,-0.00080491
2066,-0.00081865
2067,-0.0008316
2068,-0.00084377
2069,-0.0008552
2070,-0.00086593
2071,-0.00087597
2072,-0.00088537
2073,-0.00089414
2074,-0.00090232
2075,-0.00090993
2076,-0.000917
2077,-0.00092355
2078,-0.00092962
2079,-0.00093522
2080,-0.00094038
2081,-0.00094511
2082,-0.00094945
2083,-0.00095342
2084,-0.00095702
2085,-0.00096028
2086,-0.00096322
2087,-0.00096586
2088,-0.00096821
2089,-0.00097028
2090,-0.0009721
2091,-0.00097367
2092,-0.00097501
2093,-0.00097614
2094,-0.00097705
2095,-0.00097777
2096,-0.00097831
2097,-0.00097867
2098,-0.00097887
2099,-0.00097892
2100,-0.00097881
2101,-0.00097857
2102,-0.0009782
2103,-0.00097771
2104,-0.0009771
2105,-0.00097638
2106,-0.00097556
2107,-0.00097465
2108,-0.00097364
2109,-0.00097254
2110,-0.00097137
2111,-0.00097012
2112,-0.0009688
2113,-0.00096741
2114,-0.00096595
2115,-0.00096444
2116,-0.00096287
2117,-0.00096125
2118,-0.00095959
2119,-0.00095787
2120,-0.00095611
