2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,1.2464e-05
2021,2.4647e-05
2022,3.5819e-05
2023,4.5018e-05
2024,5.1861e-05
2025,5.6248e-05
2026,5.8219e-05
2027,5.7887e-05
2028,5.5391e-05
2029,5.0877e-05
2030,4.4486e-05
2031,3.6354e-05
2032,2.661e-05
2033,1.5377e-05
2034,2.7752e-06
2035,-2.2874e-05
2036,-4.9434e-05
2037,-7.5929e-05
2038,-0.00010131
2039,-0.00012512
2040,-0.00014718
2041,-0.00016746
2042,-0.000186
2043,-0.00020287
2044,-0.00021813
2045,-0.00023186
2046,-0.00024412
2047,-0.00025499
2048,-0.00026451
2049,-0.00027276
2050,-0.00027978
2051,-0.00028565
2052,-0.00029042
2053,-0.00029415
2054,-0.00029689
2055,-0.00029872
2056,-0.00029967
2057,-0.00029981
2058,-0.00029917
2059,-0.00029782
2060,-0.0002958
2061,-0.00029315
2062,-0.00028991
2063,-0.00028613
2064,-0.00028183
2065,-0.00027706
2066,-0.00027185
2067,-0.00026623
2068,-0.00026023
2069,-0.00025389
2070,-0.00024721
2071,-0.00024024
2072,-0.000233
2073,-0.0002255
2074,-0.00021776
2075,-0.00020981
2076,-0.00020167
2077,-0.00019335
2078,-0.00018486
2079,-0.00017623
2080,-0.00016746
2081,-0.00015857
2082,-0.00014956
2083,-0.00014046
2084,-0.00013127
2085,-0.000122
2086,-0.00011266
2087,-0.00010325
2088,-9.379e-05
2089,-8.4281e-05
2090,-7.4729e-05
2091,-6.5141e-05
2092,-5.5522e-05
2093,-4.5876e-05
2094,-3.6209e-05
2095,-2.6525e-05
2096,-1.6826e-05
2097,-7.1177e-06
2098,2.5985e-06
2099,1.2319e-05
2100,2.2042e-05
2101,3.1765e-05
2102,4.1485e-05
2103,5.1202e-05
2104,6.0913e-05
2105,7.0617e-05
2106,8.0313e-05
2107,9e-05
2108,9.9677e-05
2109,0.00010934
2110,0.000119
2111,0.00012864
2112,0.00013827
2113,0.00014789
2114,0.00015749
2115,0.00016709
2116,0.00017667
2117,0.00018623
2118,0.00019578
2119,0.00020532
2120,0.00021485
