2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.012816
2021,0.0032327
2022,-0.010522
2023,-0.025003
2024,-0.038829
2025,-0.05146
2026,-0.062758
2027,-0.072788
2028,-0.081699
2029,-0.089671
2030,-0.096877
2031,-0.10348
2032,-0.10961
2033,-0.1154
2034,-0.12096
2035,-0.13919
2036,-0.13457
2037,-0.12576
2038,-0.11627
2039,-0.10758
2040,-0.10029
2041,-0.094549
2042,-0.090318
2043,-0.087464
2044,-0.085829
2045,-0.085257
2046,-0.085607
2047,-0.086754
2048,-0.088587
2049,-0.091009
2050,-0.093928
2051,-0.097266
2052,-0.10095
2053,-0.1049
2054,-0.10907
2055,-0.11341
2056,-0.11785
2057,-0.12237
2058,-0.12691
2059,-0.13146
2060,-0.13598
2061,-0.14044
2062,-0.14484
2063,-0.14914
2064,-0.15334
2065,-0.15742
2066,-0.16137
2067,-0.16519
2068,-0.16887
2069,-0.1724
2070,-0.17578
2071,-0.17901
2072,-0.18208
2073,-0.185
2074,-0.18777
2075,-0.19038
2076,-0.19283
2077,-0.19513
2078,-0.19729
2079,-0.19929
2080,-0.20115
2081,-0.20287
2082,-0.20444
2083,-0.20588
2084,-0.20719
2085,-0.20836
2086,-0.20941
2087,-0.21033
2088,-0.21113
2089,-0.21181
2090,-0.21238
2091,-0.21284
2092,-0.21319
2093,-0.21344
2094,-0.21358
2095,-0.21363
2096,-0.21358
2097,-0.21345
2098,-0.21322
2099,-0.21291
2100,-0.21251
2101,-0.21204
2102,-0.21149
2103,-0.21086
2104,-0.21017
2105,-0.2094
2106,-0.20857
2107,-0.20768
2108,-0.20673
2109,-0.20571
2110,-0.20464
2111,-0.20352
2112,-0.20235
2113,-0.20112
2114,-0.19985
2115,-0.19854
2116,-0.19718
2117,-0.19577
2118,-0.19433
2119,-0.19285
2120,-0.19134
