2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.00054314
2021,0.00078749
2022,0.00097868
2023,0.0011446
2024,0.001294
2025,0.0014305
2026,0.0015553
2027,0.0016684
2028,0.0017694
2029,0.0018574
2030,0.0019316
2031,0.0019911
2032,0.0020353
2033,0.0020636
2034,0.0020756
2035,0.0015479
2036,0.0013066
2037,0.0011055
2038,0.00091594
2039,0.00072823
2040,0.00053851
2041,0.00034557
2042,0.00014953
2043,-4.8761e-05
2044,-0.00024816
2045,-0.00044743
2046,-0.00064539
2047,-0.00084098
2048,-0.0010333
2049,-0.0012215
2050,-0.001405
2051,-0.0015833
2052,-0.0017559
2053,-0.0019225
2054,-0.0020829
2055,-0.0022369
2056,-0.0023844
2057,-0.0025254
2058,-0.0026599
2059,-0.002788
2060,-0.0029098
2061,-0.0030253
2062,-0.0031348
2063,-0.0032384
2064,-0.0033363
2065,-0.0034286
2066,-0.0035157
2067,-0.0035977
2068,-0.0036749
2069,-0.0037473
2070,-0.0038154
2071,-0.0038793
2072,-0.0039391
2073,-0.0039952
2074,-0.0040476
2075,-0.0040967
2076,-0.0041425
2077,-0.0041854
2078,-0.0042254
2079,-0.0042627
2080,-0.0042975
2081,-0.0043299
2082,-0.0043602
2083,-0.0043883
2084,-0.0044145
2085,-0.0044389
2086,-0.0044617
2087,-0.0044828
2088,-0.0045025
2089,-0.0045208
2090,-0.0045378
2091,-0.0045537
2092,-0.0045684
2093,-0.0045822
2094,-0.004595
2095,-0.0046069
2096,-0.0046181
2097,-0.0046285
2098,-0.0046382
2099,-0.0046473
2100,-0.0046559
2101,-0.0046639
2102,-0.0046714
2103,-0.0046785
2104,-0.0046853
2105,-0.0046916
2106,-0.0046976
2107,-0.0047034
2108,-0.0047089
2109,-0.0047141
2110,-0.0047192
2111,-0.004724
2112,-0.0047287
2113,-0.0047333
2114,-0.0047377
2115,-0.004742
2116,-0.0047462
2117,-0.0047504
2118,-0.0047545
2119,-0.0047586
2120,-0.0047626
