2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,3.4694e-17
2020,-0.00032501
2021,-0.00032402
2022,-0.00030278
2023,-0.00027587
2024,-0.00024935
2025,-0.00022569
2026,-0.00020592
2027,-0.00019034
2028,-0.00017891
2029,-0.00017146
2030,-0.00016778
2031,-0.00016768
2032,-0.00017099
2033,-0.00017755
2034,-0.00018724
2035,0.00013804
2036,0.00012154
2037,8.2262e-05
2038,3.3737e-05
2039,-1.6772e-05
2040,-6.6501e-05
2041,-0.00011427
2042,-0.00015974
2043,-0.00020293
2044,-0.00024397
2045,-0.00028302
2046,-0.00032022
2047,-0.00035565
2048,-0.0003894
2049,-0.00042152
2050,-0.00045207
2051,-0.00048108
2052,-0.00050863
2053,-0.00053475
2054,-0.0005595
2055,-0.00058294
2056,-0.00060511
2057,-0.00062608
2058,-0.00064589
2059,-0.0006646
2060,-0.00068226
2061,-0.0006989
2062,-0.00071458
2063,-0.00072935
2064,-0.00074324
2065,-0.00075629
2066,-0.00076855
2067,-0.00078006
2068,-0.00079084
2069,-0.00080093
2070,-0.00081037
2071,-0.00081919
2072,-0.00082741
2073,-0.00083508
2074,-0.0008422
2075,-0.00084882
2076,-0.00085495
2077,-0.00086062
2078,-0.00086586
2079,-0.00087067
2080,-0.0008751
2081,-0.00087914
2082,-0.00088283
2083,-0.00088618
2084,-0.0008892
2085,-0.00089192
2086,-0.00089435
2087,-0.0008965
2088,-0.00089839
2089,-0.00090003
2090,-0.00090144
2091,-0.00090262
2092,-0.00090358
2093,-0.00090434
2094,-0.00090491
2095,-0.0009053
2096,-0.00090551
2097,-0.00090556
2098,-0.00090545
2099,-0.0009052
2100,-0.0009048
2101,-0.00090427
2102,-0.00090361
2103,-0.00090284
2104,-0.00090195
2105,-0.00090095
2106,-0.00089985
2107,-0.00089865
2108,-0.00089736
2109,-0.00089599
2110,-0.00089453
2111,-0.00089299
2112,-0.00089138
2113,-0.0008897
2114,-0.00088795
2115,-0.00088614
2116,-0.00088426
2117,-0.00088234
2118,-0.00088035
2119,-0.00087832
2120,-0.00087624
