2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.0094003
2021,-0.081256
2022,-0.18018
2023,-0.27825
2024,-0.37183
2025,-0.45962
2026,-0.54125
2027,-0.6168
2028,-0.68652
2029,-0.75073
2030,-0.80974
2031,-0.86385
2032,-0.91336
2033,-0.95854
2034,-0.99967
2035,-1.0546
2036,-1.0014
2037,-0.93706
2038,-0.87064
2039,-0.80623
2040,-0.74533
2041,-0.68842
2042,-0.63555
2043,-0.58661
2044,-0.54143
2045,-0.49984
2046,-0.4617
2047,-0.42686
2048,-0.39517
2049,-0.36649
2050,-0.34064
2051,-0.31748
2052,-0.29685
2053,-0.27857
2054,-0.2625
2055,-0.24847
2056,-0.23633
2057,-0.22593
2058,-0.21714
2059,-0.20981
2060,-0.20382
2061,-0.19905
2062,-0.19538
2063,-0.1927
2064,-0.19091
2065,-0.18992
2066,-0.18963
2067,-0.18996
2068,-0.19082
2069,-0.19215
2070,-0.19388
2071,-0.19594
2072,-0.19827
2073,-0.20082
2074,-0.20353
2075,-0.20636
2076,-0.20928
2077,-0.21222
2078,-0.21517
2079,-0.21809
2080,-0.22094
2081,-0.22371
2082,-0.22636
2083,-0.22887
2084,-0.23123
2085,-0.23341
2086,-0.23541
2087,-0.23719
2088,-0.23876
2089,-0.24011
2090,-0.24121
2091,-0.24208
2092,-0.24269
2093,-0.24304
2094,-0.24314
2095,-0.24297
2096,-0.24253
2097,-0.24183
2098,-0.24086
2099,-0.23962
2100,-0.23811
2101,-0.23633
2102,-0.23429
2103,-0.23199
2104,-0.22943
2105,-0.22662
2106,-0.22354
2107,-0.22023
2108,-0.21666
2109,-0.21285
2110,-0.20881
2111,-0.20454
2112,-0.20004
2113,-0.19532
2114,-0.19038
2115,-0.18523
2116,-0.17987
2117,-0.17431
2118,-0.16856
2119,-0.16261
2120,-0.15648
