2000,6.5586,6.5586,6.5586
2001,6.5472,6.5472,6.5472
2002,6.5333,6.5333,6.5333
2003,6.5176,6.5176,6.5176
2004,6.5195,6.5195,6.5195
2005,6.5121,6.5121,6.5121
2006,6.5305,6.5305,6.5305
2007,6.5488,6.5488,6.5488
2008,6.5598,6.5598,6.5598
2009,6.5307,6.5307,6.5307
2010,6.5487,6.5487,6.5487
2011,6.5664,6.5664,6.5664
2012,6.5659,6.5659,6.5659
2013,6.5652,6.5652,6.5652
2014,6.5817,6.5817,6.5817
2015,6.576,6.576,6.576
2016,6.569,6.569,6.569
2017,6.5637,6.5637,6.5637
2018,6.5637,6.5637,6.5603
2019,6.5603,6.5603,6.5578
2020,6.5578,6.5571,6.5555
2021,6.5555,6.5546,6.5533
2022,6.5533,6.5524,6.5512
2023,6.5512,6.5503,6.5492
2024,6.5492,6.5482,6.5472
2025,6.5472,6.5462,6.5451
2026,6.5451,6.5442,6.5431
2027,6.5431,6.5422,6.541
2028,6.541,6.5401,6.5388
2029,6.5388,6.5379,6.5366
2030,6.5366,6.5357,6.5343
2031,6.5343,6.5334,6.532
2032,6.532,6.531,6.5295
2033,6.5295,6.5285,6.527
2034,6.527,6.526,6.5245
2035,6.5245,6.5241,6.5218
2036,6.5218,6.5217,6.5191
2037,6.5191,6.519,6.5164
2038,6.5164,6.5163,6.5136
2039,6.5136,6.5134,6.5107
2040,6.5107,6.5105,6.5078
2041,6.5078,6.5075,6.5049
2042,6.5049,6.5044,6.5019
2043,6.5019,6.5014,6.4989
2044,6.4989,6.4982,6.4958
2045,6.4958,6.4951,6.4928
2046,6.4928,6.4919,6.4897
2047,6.4897,6.4887,6.4866
2048,6.4866,6.4855,6.4834
2049,6.4834,6.4823,6.4803
2050,6.4803,6.4791,6.4772
2051,6.4772,6.4758,6.474
2052,6.474,6.4726,6.4708
2053,6.4708,6.4693,6.4677
2054,6.4677,6.4661,6.4645
2055,6.4645,6.4628,6.4613
2056,6.4613,6.4596,6.4581
2057,6.4581,6.4564,6.4549
2058,6.4549,6.4531,6.4517
2059,6.4517,6.4499,6.4486
2060,6.4486,6.4467,6.4454
2061,6.4454,6.4435,6.4422
2062,6.4422,6.4403,6.439
2063,6.439,6.4371,6.4359
2064,6.4359,6.434,6.4327
2065,6.4327,6.4308,6.4295
2066,6.4295,6.4276,6.4264
2067,6.4264,6.4245,6.4232
2068,6.4232,6.4214,6.4201
2069,6.4201,6.4182,6.4169
2070,6.4169,6.4151,6.4138
2071,6.4138,6.412,6.4107
2072,6.4107,6.4089,6.4076
2073,6.4076,6.4059,6.4044
2074,6.4044,6.4028,6.4013
2075,6.4013,6.3997,6.3982
2076,6.3982,6.3967,6.3952
2077,6.3952,6.3937,6.3921
2078,6.3921,6.3907,6.389
2079,6.389,6.3876,6.3859
2080,6.3859,6.3846,6.3829
2081,6.3829,6.3817,6.3798
2082,6.3798,6.3787,6.3768
2083,6.3768,6.3757,6.3738
2084,6.3738,6.3728,6.3707
2085,6.3707,6.3698,6.3677
2086,6.3677,6.3669,6.3647
2087,6.3647,6.3639,6.3617
2088,6.3617,6.361,6.3587
2089,6.3587,6.3581,6.3557
2090,6.3557,6.3552,6.3527
2091,6.3527,6.3523,6.3498
2092,6.3498,6.3494,6.3468
2093,6.3468,6.3466,6.3439
2094,6.3439,6.3437,6.3409
2095,6.3409,6.3409,6.338
2096,6.338,6.338,6.335
2097,6.335,6.3352,6.3321
2098,6.3321,6.3324,6.3292
2099,6.3292,6.3295,6.3263
2100,6.3263,6.3267,6.3234
2101,6.3234,6.3239,6.3205
2102,6.3205,6.3211,6.3176
2103,6.3176,6.3184,6.3148
2104,6.3148,6.3156,6.3119
2105,6.3119,6.3128,6.309
2106,6.309,6.3101,6.3062
2107,6.3062,6.3073,6.3033
2108,6.3033,6.3046,6.3005
2109,6.3005,6.3018,6.2977
2110,6.2977,6.2991,6.2948
2111,6.2948,6.2964,6.292
2112,6.292,6.2937,6.2892
2113,6.2892,6.291,6.2864
2114,6.2864,6.2883,6.2836
2115,6.2836,6.2856,6.2808
2116,6.2808,6.2829,6.278
2117,6.278,6.2802,6.2753
2118,6.2753,6.2776,6.2725
2119,6.2725,6.2749,6.2697
2120,6.2697,6.2723,6.267
