2000,0.024,0.024,0.024
2001,0.024,0.024,0.024
2002,0.0242,0.0242,0.0242
2003,0.0247,0.0247,0.0247
2004,0.0243,0.0243,0.0243
2005,0.0243,0.0243,0.0243
2006,0.0246,0.0246,0.0246
2007,0.0245,0.0245,0.0245
2008,0.026,0.026,0.026
2009,0.0272,0.0272,0.0272
2010,0.0271,0.0271,0.0271
2011,0.028,0.028,0.028
2012,0.0287,0.0287,0.0287
2013,0.0282,0.0282,0.0282
2014,0.0287,0.0287,0.0287
2015,0.0291,0.0291,0.0291
2016,0.0292,0.0292,0.0292
2017,0.0302,0.0302,0.0302
2018,0.0302,0.0302,0.02835
2019,0.02835,0.02835,0.027532
2020,0.027532,0.048198,0.027155
2021,0.027155,0.068489,0.026978
2022,0.026978,0.088978,0.026898
2023,0.026898,0.10956,0.026866
2024,0.026866,0.1302,0.02686
2025,0.02686,0.15086,0.026867
2026,0.026867,0.17153,0.026878
2027,0.026878,0.19221,0.026889
2028,0.026889,0.21289,0.026897
2029,0.026897,0.23356,0.026901
2030,0.026901,0.25423,0.026901
2031,0.026901,0.2749,0.026895
2032,0.026895,0.29556,0.026886
2033,0.026886,0.31622,0.026871
2034,0.026871,0.33687,0.026852
2035,0.026852,0.33685,0.02683
2036,0.02683,0.33683,0.026803
2037,0.026803,0.3368,0.026773
2038,0.026773,0.33677,0.02674
2039,0.02674,0.33674,0.026704
2040,0.026704,0.3367,0.026665
2041,0.026665,0.33666,0.026623
2042,0.026623,0.33662,0.026579
2043,0.026579,0.33658,0.026533
2044,0.026533,0.33653,0.026485
2045,0.026485,0.33649,0.026436
2046,0.026436,0.33644,0.026385
2047,0.026385,0.33638,0.026332
2048,0.026332,0.33633,0.026278
2049,0.026278,0.33628,0.026224
2050,0.026224,0.33622,0.026168
2051,0.026168,0.33617,0.026111
2052,0.026111,0.33611,0.026054
2053,0.026054,0.33605,0.025996
2054,0.025996,0.336,0.025937
2055,0.025937,0.33594,0.025878
2056,0.025878,0.33588,0.025819
2057,0.025819,0.33582,0.025759
2058,0.025759,0.33576,0.025699
2059,0.025699,0.3357,0.025638
2060,0.025638,0.33564,0.025578
2061,0.025578,0.33558,0.025517
2062,0.025517,0.33552,0.025456
2063,0.025456,0.33546,0.025395
2064,0.025395,0.3354,0.025334
2065,0.025334,0.33533,0.025273
2066,0.025273,0.33527,0.025212
2067,0.025212,0.33521,0.025151
2068,0.025151,0.33515,0.02509
2069,0.02509,0.33509,0.025029
2070,0.025029,0.33503,0.024968
2071,0.024968,0.33497,0.024907
2072,0.024907,0.33491,0.024846
2073,0.024846,0.33485,0.024786
2074,0.024786,0.33479,0.024725
2075,0.024725,0.33472,0.024664
2076,0.024664,0.33466,0.024604
2077,0.024604,0.3346,0.024544
2078,0.024544,0.33454,0.024483
2079,0.024483,0.33448,0.024423
2080,0.024423,0.33442,0.024363
2081,0.024363,0.33436,0.024303
2082,0.024303,0.3343,0.024244
2083,0.024244,0.33424,0.024184
2084,0.024184,0.33418,0.024125
2085,0.024125,0.33412,0.024066
2086,0.024066,0.33407,0.024006
2087,0.024006,0.33401,0.023947
2088,0.023947,0.33395,0.023889
2089,0.023889,0.33389,0.02383
2090,0.02383,0.33383,0.023771
2091,0.023771,0.33377,0.023713
2092,0.023713,0.33371,0.023655
2093,0.023655,0.33365,0.023597
2094,0.023597,0.3336,0.023539
2095,0.023539,0.33354,0.023481
2096,0.023481,0.33348,0.023423
2097,0.023423,0.33342,0.023366
2098,0.023366,0.33337,0.023308
2099,0.023308,0.33331,0.023251
2100,0.023251,0.33325,0.023194
2101,0.023194,0.33319,0.023138
2102,0.023138,0.33314,0.023081
2103,0.023081,0.33308,0.023024
2104,0.023024,0.33302,0.022968
2105,0.022968,0.33297,0.022912
2106,0.022912,0.33291,0.022856
2107,0.022856,0.33286,0.0228
2108,0.0228,0.3328,0.022744
2109,0.022744,0.33274,0.022688
2110,0.022688,0.33269,0.022633
2111,0.022633,0.33263,0.022578
2112,0.022578,0.33258,0.022523
2113,0.022523,0.33252,0.022468
2114,0.022468,0.33247,0.022413
2115,0.022413,0.33241,0.022358
2116,0.022358,0.33236,0.022304
2117,0.022304,0.3323,0.022249
2118,0.022249,0.33225,0.022195
2119,0.022195,0.3322,0.022141
2120,0.022141,0.33214,0.022087
