2000,8.891,8.891,8.891
2001,9.5913,9.5913,9.5913
2002,10.301,10.301,10.301
2003,10.922,10.922,10.922
2004,11.822,11.822,11.822
2005,12.177,12.177,12.177
2006,13.374,13.374,13.374
2007,14.035,14.035,14.035
2008,14.04,14.04,14.04
2009,12.396,12.396,12.396
2010,13.668,13.668,13.668
2011,14.467,14.467,14.467
2012,14.32,14.32,14.32
2013,13.894,13.894,13.894
2014,14.266,14.266,14.266
2015,15.066,15.066,15.066
2016,15.213,15.213,15.213
2017,15.567,15.567,15.567
2018,15.567,15.567,15.351
2019,15.351,15.351,15.114
2020,15.114,15.088,14.874
2021,14.874,14.843,14.635
2022,14.635,14.599,14.398
2023,14.398,14.356,14.164
2024,14.164,14.116,13.933
2025,13.933,13.879,13.705
2026,13.705,13.644,13.48
2027,13.48,13.411,13.257
2028,13.257,13.181,13.037
2029,13.037,12.952,12.819
2030,12.819,12.725,12.603
2031,12.603,12.5,12.389
2032,12.389,12.276,12.176
2033,12.176,12.053,11.965
2034,11.965,11.831,11.755
2035,11.755,11.636,11.547
2036,11.547,11.42,11.34
2037,11.34,11.206,11.134
2038,11.134,10.992,10.93
2039,10.93,10.78,10.728
2040,10.728,10.568,10.526
2041,10.526,10.358,10.326
2042,10.326,10.15,10.127
2043,10.127,9.943,9.9289
2044,9.9289,9.7377,9.7323
2045,9.7323,9.5339,9.5369
2046,9.5369,9.3316,9.3426
2047,9.3426,9.1307,9.1495
2048,9.1495,8.9312,8.9575
2049,8.9575,8.7331,8.7666
2050,8.7666,8.5363,8.5767
2051,8.5767,8.3408,8.3878
2052,8.3878,8.1466,8.2
2053,8.2,7.9535,8.0131
2054,8.0131,7.7616,7.8272
2055,7.8272,7.5708,7.6422
2056,7.6422,7.3812,7.4581
2057,7.4581,7.1925,7.2748
2058,7.2748,7.0049,7.0925
2059,7.0925,6.8183,6.9109
2060,6.9109,6.6327,6.7301
2061,6.7301,6.448,6.5501
2062,6.5501,6.2642,6.3709
2063,6.3709,6.0812,6.1924
2064,6.1924,5.8992,6.0146
2065,6.0146,5.7179,5.8376
2066,5.8376,5.5374,5.6612
2067,5.6612,5.3577,5.4854
2068,5.4854,5.1787,5.3104
2069,5.3104,5.0005,5.1359
2070,5.1359,4.823,4.9621
2071,4.9621,4.6461,4.7889
2072,4.7889,4.47,4.6162
2073,4.6162,4.2945,4.4442
2074,4.4442,4.1196,4.2727
2075,4.2727,3.9454,4.1017
2076,4.1017,3.7718,3.9313
2077,3.9313,3.5987,3.7615
2078,3.7615,3.4263,3.5921
2079,3.5921,3.2544,3.4233
2080,3.4233,3.0831,3.255
2081,3.255,2.9123,3.0871
2082,3.0871,2.7421,2.9198
2083,2.9198,2.5724,2.7529
2084,2.7529,2.4032,2.5865
2085,2.5865,2.2345,2.4206
2086,2.4206,2.0664,2.2551
2087,2.2551,1.8987,2.0901
2088,2.0901,1.7315,1.9255
2089,1.9255,1.5648,1.7614
2090,1.7614,1.3985,1.5977
2091,1.5977,1.2327,1.4344
2092,1.4344,1.0674,1.2716
2093,1.2716,0.90256,1.1091
2094,1.1091,0.73813,0.9471
2095,0.9471,0.57415,0.78548
2096,0.78548,0.4106,0.62427
2097,0.62427,0.24747,0.46345
2098,0.46345,0.084778,0.30304
2099,0.30304,-0.0775,0.14301
2100,0.14301,-0.23936,-0.016632
2101,-0.016632,-0.40081,-0.17589
2102,-0.17589,-0.56186,-0.33477
2103,-0.33477,-0.7225,-0.49327
2104,-0.49327,-0.88275,-0.6514
2105,-0.6514,-1.0426,-0.80917
2106,-0.80917,-1.2021,-0.96656
2107,-0.96656,-1.3611,-1.1236
2108,-1.1236,-1.5198,-1.2803
2109,-1.2803,-1.6782,-1.4366
2110,-1.4366,-1.8361,-1.5926
2111,-1.5926,-1.9937,-1.7482
2112,-1.7482,-2.1509,-1.9034
2113,-1.9034,-2.3077,-2.0584
2114,-2.0584,-2.4642,-2.213
2115,-2.213,-2.6203,-2.3672
2116,-2.3672,-2.776,-2.5211
2117,-2.5211,-2.9314,-2.6747
2118,-2.6747,-3.0865,-2.8279
2119,-2.8279,-3.2412,-2.9808
2120,-2.9808,-3.3955,-3.1334
