2000,-1.1045,-1.1045,-1.1045
2001,-1.0069,-1.0069,-1.0069
2002,2.8884,2.8884,2.8884
2003,5.665,5.665,5.665
2004,5.0874,5.0874,5.0874
2005,0.13538,0.13538,0.13538
2006,5.2092,5.2092,5.2092
2007,8.3398,8.3398,8.3398
2008,3.6364,3.6364,3.6364
2009,-0.065415,-0.065415,-0.065415
2010,-0.65926,-0.65926,-0.65926
2011,0.88873,0.88873,0.88873
2012,2.7222,2.7222,2.7222
2013,4.1354,4.1354,4.1354
2014,0.26199,0.26199,0.26199
2015,-1.835,-1.835,-1.835
2016,-2.0225,-2.0225,-2.0225
2017,0,0,0
2018,0.39402,0.39402,0.86273
2019,1.2567,1.2567,1.7219
2020,2.116,-1.6005,2.5698
2021,2.9639,-0.53456,3.4189
2022,3.813,2.3826,4.2765
2023,4.6705,6.5248,5.1445
2024,5.5385,11.612,6.0226
2025,6.4167,17.512,6.9097
2026,7.3038,24.152,7.8044
2027,8.1984,31.485,8.7053
2028,9.0993,39.475,9.6112
2029,10.005,48.086,10.521
2030,10.915,57.283,11.435
2031,11.829,67.033,12.35
2032,12.744,77.301,13.268
2033,13.662,88.056,14.187
2034,14.581,99.268,15.108
2035,15.502,114.63,16.028
2036,16.422,126.46,16.95
2037,17.344,136.82,17.871
2038,18.265,146.32,18.792
2039,19.186,155.23,19.713
2040,20.107,163.65,20.633
2041,21.027,171.65,21.553
2042,21.947,179.24,22.472
2043,22.866,186.46,23.39
2044,23.784,193.32,24.308
2045,24.702,199.84,25.224
2046,25.618,206.04,26.139
2047,26.533,211.94,27.054
2048,27.448,217.57,27.966
2049,28.36,222.94,28.878
2050,29.272,228.07,29.788
2051,30.182,232.98,30.697
2052,31.091,237.68,31.605
2053,31.999,242.19,32.511
2054,32.905,246.5,33.415
2055,33.809,250.65,34.318
2056,34.712,254.63,35.219
2057,35.613,258.46,36.119
2058,36.513,262.15,37.017
2059,37.411,265.7,37.913
2060,38.307,269.12,38.808
2061,39.202,272.41,39.701
2062,40.095,275.59,40.592
2063,40.986,278.66,41.481
2064,41.875,281.63,42.369
2065,42.763,284.5,43.255
2066,43.649,287.27,44.139
2067,44.533,289.95,45.021
2068,45.415,292.55,45.902
2069,46.296,295.07,46.781
2070,47.175,297.51,47.658
2071,48.052,299.87,48.533
2072,48.927,302.17,49.406
2073,49.8,304.4,50.278
2074,50.672,306.57,51.148
2075,51.542,308.68,52.016
2076,52.41,310.73,52.882
2077,53.276,312.73,53.747
2078,54.141,314.68,54.609
2079,55.003,316.58,55.47
2080,55.864,318.43,56.33
2081,56.724,320.23,57.187
2082,57.581,322,58.043
2083,58.437,323.72,58.897
2084,59.291,325.41,59.749
2085,60.143,327.06,60.6
2086,60.994,328.67,61.449
2087,61.843,330.26,62.296
2088,62.69,331.81,63.142
2089,63.536,333.33,63.986
2090,64.38,334.82,64.828
2091,65.222,336.29,65.669
2092,66.063,337.73,66.508
2093,66.902,339.15,67.346
2094,67.74,340.54,68.182
2095,68.576,341.92,69.017
2096,69.411,343.27,69.85
2097,70.244,344.6,70.681
2098,71.075,345.91,71.511
2099,71.905,347.21,72.339
2100,72.733,348.49,73.166
2101,73.56,349.75,73.991
2102,74.385,351,74.815
2103,75.209,352.23,75.638
2104,76.032,353.45,76.459
2105,76.853,354.65,77.278
2106,77.672,355.85,78.096
2107,78.49,357.03,78.913
2108,79.307,358.2,79.729
2109,80.123,359.36,80.543
2110,80.937,360.51,81.355
2111,81.749,361.65,82.166
2112,82.56,362.78,82.976
2113,83.37,363.9,83.785
2114,84.179,365.01,84.592
2115,84.986,366.12,85.398
2116,85.792,367.22,86.203
2117,86.597,368.31,87.006
2118,87.4,369.39,87.808
2119,88.202,370.47,88.609
2120,89.003,371.54,89.408
