2000,0.23757,0.23757,0.23757
2001,0.22447,0.22447,0.22447
2002,0.20729,0.20729,0.20729
2003,0.20138,0.20138,0.20138
2004,0.19182,0.19182,0.19182
2005,0.19095,0.19095,0.19095
2006,0.19846,0.19846,0.19846
2007,0.20141,0.20141,0.20141
2008,0.2036,0.2036,0.2036
2009,0.19189,0.19189,0.19189
2010,0.19436,0.19436,0.19436
2011,0.20266,0.20266,0.20266
2012,0.20112,0.20112,0.20112
2013,0.19699,0.19699,0.19699
2014,0.20002,0.20002,0.20002
2015,0.19854,0.19854,0.19854
2016,0.20039,0.20039,0.20039
2017,0.19436,0.19436,0.19436
2018,0.19436,0.19436,0.19185
2019,0.19185,0.19185,0.19134
2020,0.19134,0.19137,0.1915
2021,0.1915,0.19163,0.19192
2022,0.19192,0.19219,0.19243
2023,0.19243,0.19287,0.19298
2024,0.19298,0.19359,0.19354
2025,0.19354,0.19432,0.19408
2026,0.19408,0.19505,0.1946
2027,0.1946,0.19575,0.1951
2028,0.1951,0.19643,0.19556
2029,0.19556,0.19707,0.196
2030,0.196,0.19769,0.1964
2031,0.1964,0.19828,0.19677
2032,0.19677,0.19884,0.19712
2033,0.19712,0.19937,0.19744
2034,0.19744,0.19987,0.19773
2035,0.19773,0.20032,0.198
2036,0.198,0.20066,0.19824
2037,0.19824,0.20093,0.19847
2038,0.19847,0.20117,0.19867
2039,0.19867,0.20137,0.19885
2040,0.19885,0.20155,0.19902
2041,0.19902,0.20171,0.19916
2042,0.19916,0.20185,0.1993
2043,0.1993,0.20198,0.19941
2044,0.19941,0.20208,0.19952
2045,0.19952,0.20217,0.19961
2046,0.19961,0.20225,0.19969
2047,0.19969,0.20232,0.19976
2048,0.19976,0.20237,0.19981
2049,0.19981,0.20241,0.19986
2050,0.19986,0.20244,0.1999
2051,0.1999,0.20247,0.19994
2052,0.19994,0.20248,0.19996
2053,0.19996,0.20249,0.19998
2054,0.19998,0.20249,0.19999
2055,0.19999,0.20248,0.19999
2056,0.19999,0.20247,0.19999
2057,0.19999,0.20245,0.19998
2058,0.19998,0.20243,0.19997
2059,0.19997,0.2024,0.19996
2060,0.19996,0.20237,0.19994
2061,0.19994,0.20234,0.19991
2062,0.19991,0.2023,0.19989
2063,0.19989,0.20225,0.19986
2064,0.19986,0.20221,0.19982
2065,0.19982,0.20216,0.19978
2066,0.19978,0.20211,0.19974
2067,0.19974,0.20206,0.1997
2068,0.1997,0.202,0.19966
2069,0.19966,0.20194,0.19961
2070,0.19961,0.20189,0.19956
2071,0.19956,0.20183,0.19951
2072,0.19951,0.20176,0.19946
2073,0.19946,0.2017,0.19941
2074,0.19941,0.20163,0.19935
2075,0.19935,0.20157,0.19929
2076,0.19929,0.2015,0.19923
2077,0.19923,0.20143,0.19917
2078,0.19917,0.20136,0.19911
2079,0.19911,0.20129,0.19905
2080,0.19905,0.20122,0.19899
2081,0.19899,0.20115,0.19893
2082,0.19893,0.20108,0.19886
2083,0.19886,0.201,0.1988
2084,0.1988,0.20093,0.19873
2085,0.19873,0.20085,0.19866
2086,0.19866,0.20078,0.19859
2087,0.19859,0.2007,0.19853
2088,0.19853,0.20063,0.19846
2089,0.19846,0.20055,0.19839
2090,0.19839,0.20047,0.19832
2091,0.19832,0.2004,0.19825
2092,0.19825,0.20032,0.19817
2093,0.19817,0.20024,0.1981
2094,0.1981,0.20016,0.19803
2095,0.19803,0.20008,0.19796
2096,0.19796,0.2,0.19788
2097,0.19788,0.19992,0.19781
2098,0.19781,0.19984,0.19774
2099,0.19774,0.19976,0.19766
2100,0.19766,0.19968,0.19759
2101,0.19759,0.1996,0.19751
2102,0.19751,0.19952,0.19744
2103,0.19744,0.19944,0.19736
2104,0.19736,0.19936,0.19729
2105,0.19729,0.19928,0.19721
2106,0.19721,0.19919,0.19713
2107,0.19713,0.19911,0.19706
2108,0.19706,0.19903,0.19698
2109,0.19698,0.19895,0.1969
2110,0.1969,0.19886,0.19682
2111,0.19682,0.19878,0.19675
2112,0.19675,0.1987,0.19667
2113,0.19667,0.19862,0.19659
2114,0.19659,0.19853,0.19651
2115,0.19651,0.19845,0.19643
2116,0.19643,0.19836,0.19635
2117,0.19635,0.19828,0.19627
2118,0.19627,0.1982,0.19619
2119,0.19619,0.19811,0.19611
2120,0.19611,0.19803,0.19603
