2000,0.23757,0.23757,0.23757
2001,0.22447,0.22447,0.22447
2002,0.20729,0.20729,0.20729
2003,0.20138,0.20138,0.20138
2004,0.19182,0.19182,0.19182
2005,0.19095,0.19095,0.19095
2006,0.19846,0.19846,0.19846
2007,0.20141,0.20141,0.20141
2008,0.2036,0.2036,0.2036
2009,0.19189,0.19189,0.19189
2010,0.19436,0.19436,0.19436
2011,0.20266,0.20266,0.20266
2012,0.20112,0.20112,0.20112
2013,0.19699,0.19699,0.19699
2014,0.20002,0.20002,0.20002
2015,0.19854,0.19854,0.19854
2016,0.20039,0.20039,0.20039
2017,0.19436,0.19436,0.19436
2018,0.19436,0.19436,0.19185
2019,0.19185,0.19185,0.19134
2020,0.19134,0.19485,0.1915
2021,0.1915,0.2056,0.19192
2022,0.19192,0.22156,0.19243
2023,0.19243,0.23939,0.19298
2024,0.19298,0.25794,0.19354
2025,0.19354,0.27681,0.19408
2026,0.19408,0.29584,0.1946
2027,0.1946,0.31497,0.1951
2028,0.1951,0.33417,0.19556
2029,0.19556,0.35342,0.196
2030,0.196,0.3727,0.1964
2031,0.1964,0.39198,0.19677
2032,0.19677,0.41125,0.19712
2033,0.19712,0.43049,0.19744
2034,0.19744,0.44967,0.19773
2035,0.19773,0.46526,0.198
2036,0.198,0.47369,0.19824
2037,0.19824,0.47708,0.19847
2038,0.19847,0.4786,0.19867
2039,0.19867,0.47933,0.19885
2040,0.19885,0.47965,0.19902
2041,0.19902,0.47968,0.19916
2042,0.19916,0.47949,0.1993
2043,0.1993,0.47908,0.19941
2044,0.19941,0.47849,0.19952
2045,0.19952,0.47774,0.19961
2046,0.19961,0.47684,0.19969
2047,0.19969,0.47582,0.19976
2048,0.19976,0.47471,0.19981
2049,0.19981,0.47352,0.19986
2050,0.19986,0.47228,0.1999
2051,0.1999,0.47101,0.19994
2052,0.19994,0.46971,0.19996
2053,0.19996,0.46839,0.19998
2054,0.19998,0.46707,0.19999
2055,0.19999,0.46576,0.19999
2056,0.19999,0.46446,0.19999
2057,0.19999,0.46317,0.19998
2058,0.19998,0.4619,0.19997
2059,0.19997,0.46066,0.19996
2060,0.19996,0.45945,0.19994
2061,0.19994,0.45826,0.19991
2062,0.19991,0.4571,0.19989
2063,0.19989,0.45597,0.19986
2064,0.19986,0.45488,0.19982
2065,0.19982,0.45382,0.19978
2066,0.19978,0.45279,0.19974
2067,0.19974,0.45179,0.1997
2068,0.1997,0.45083,0.19966
2069,0.19966,0.4499,0.19961
2070,0.19961,0.449,0.19956
2071,0.19956,0.44813,0.19951
2072,0.19951,0.4473,0.19946
2073,0.19946,0.44649,0.19941
2074,0.19941,0.44571,0.19935
2075,0.19935,0.44496,0.19929
2076,0.19929,0.44423,0.19923
2077,0.19923,0.44353,0.19917
2078,0.19917,0.44286,0.19911
2079,0.19911,0.44221,0.19905
2080,0.19905,0.44158,0.19899
2081,0.19899,0.44098,0.19893
2082,0.19893,0.4404,0.19886
2083,0.19886,0.43984,0.1988
2084,0.1988,0.4393,0.19873
2085,0.19873,0.43877,0.19866
2086,0.19866,0.43827,0.19859
2087,0.19859,0.43778,0.19853
2088,0.19853,0.43731,0.19846
2089,0.19846,0.43685,0.19839
2090,0.19839,0.43641,0.19832
2091,0.19832,0.43599,0.19825
2092,0.19825,0.43558,0.19817
2093,0.19817,0.43518,0.1981
2094,0.1981,0.43479,0.19803
2095,0.19803,0.43441,0.19796
2096,0.19796,0.43405,0.19788
2097,0.19788,0.4337,0.19781
2098,0.19781,0.43335,0.19774
2099,0.19774,0.43302,0.19766
2100,0.19766,0.43269,0.19759
2101,0.19759,0.43238,0.19751
2102,0.19751,0.43207,0.19744
2103,0.19744,0.43177,0.19736
2104,0.19736,0.43148,0.19729
2105,0.19729,0.43119,0.19721
2106,0.19721,0.43091,0.19713
2107,0.19713,0.43064,0.19706
2108,0.19706,0.43037,0.19698
2109,0.19698,0.43011,0.1969
2110,0.1969,0.42985,0.19682
2111,0.19682,0.4296,0.19675
2112,0.19675,0.42935,0.19667
2113,0.19667,0.42911,0.19659
2114,0.19659,0.42887,0.19651
2115,0.19651,0.42864,0.19643
2116,0.19643,0.42841,0.19635
2117,0.19635,0.42818,0.19627
2118,0.19627,0.42796,0.19619
2119,0.19619,0.42774,0.19611
2120,0.19611,0.42752,0.19603
