2000,0.65522,0.65522,0.65522
2001,0.64081,0.64081,0.64081
2002,0.63413,0.63413,0.63413
2003,0.63161,0.63161,0.63161
2004,0.61621,0.61621,0.61621
2005,0.60853,0.60853,0.60853
2006,0.59573,0.59573,0.59573
2007,0.58509,0.58509,0.58509
2008,0.59846,0.59846,0.59846
2009,0.6217,0.6217,0.6217
2010,0.6104,0.6104,0.6104
2011,0.61018,0.61018,0.61018
2012,0.618,0.618,0.618
2013,0.62272,0.62272,0.62272
2014,0.62272,0.62272,0.62272
2015,0.61837,0.61837,0.61837
2016,0.61872,0.61872,0.61872
2017,0.61684,0.61684,0.61684
2018,0.61684,0.61684,0.61605
2019,0.61605,0.61605,0.61511
2020,0.61511,0.61528,0.61423
2021,0.61423,0.61441,0.61348
2022,0.61348,0.61364,0.61287
2023,0.61287,0.61301,0.61237
2024,0.61237,0.61249,0.61198
2025,0.61198,0.61208,0.61169
2026,0.61169,0.61175,0.61146
2027,0.61146,0.6115,0.6113
2028,0.6113,0.61132,0.61119
2029,0.61119,0.61119,0.61113
2030,0.61113,0.6111,0.61111
2031,0.61111,0.61106,0.61112
2032,0.61112,0.61104,0.61115
2033,0.61115,0.61105,0.61119
2034,0.61119,0.61108,0.61126
2035,0.61126,0.61096,0.61133
2036,0.61133,0.61101,0.61141
2037,0.61141,0.61109,0.61149
2038,0.61149,0.61118,0.61157
2039,0.61157,0.61128,0.61165
2040,0.61165,0.61137,0.61173
2041,0.61173,0.61146,0.61181
2042,0.61181,0.61155,0.61188
2043,0.61188,0.61163,0.61194
2044,0.61194,0.61171,0.612
2045,0.612,0.61178,0.61205
2046,0.61205,0.61184,0.6121
2047,0.6121,0.61189,0.61214
2048,0.61214,0.61193,0.61217
2049,0.61217,0.61197,0.61219
2050,0.61219,0.61199,0.61221
2051,0.61221,0.61201,0.61222
2052,0.61222,0.61202,0.61223
2053,0.61223,0.61203,0.61222
2054,0.61222,0.61203,0.61222
2055,0.61222,0.61202,0.6122
2056,0.6122,0.612,0.61219
2057,0.61219,0.61198,0.61216
2058,0.61216,0.61195,0.61213
2059,0.61213,0.61192,0.6121
2060,0.6121,0.61188,0.61206
2061,0.61206,0.61184,0.61202
2062,0.61202,0.6118,0.61198
2063,0.61198,0.61175,0.61193
2064,0.61193,0.61169,0.61189
2065,0.61189,0.61164,0.61183
2066,0.61183,0.61158,0.61178
2067,0.61178,0.61152,0.61172
2068,0.61172,0.61146,0.61167
2069,0.61167,0.61139,0.61161
2070,0.61161,0.61132,0.61155
2071,0.61155,0.61126,0.61148
2072,0.61148,0.61119,0.61142
2073,0.61142,0.61112,0.61136
2074,0.61136,0.61105,0.61129
2075,0.61129,0.61097,0.61123
2076,0.61123,0.6109,0.61116
2077,0.61116,0.61083,0.6111
2078,0.6111,0.61076,0.61103
2079,0.61103,0.61068,0.61097
2080,0.61097,0.61061,0.6109
2081,0.6109,0.61054,0.61084
2082,0.61084,0.61047,0.61077
2083,0.61077,0.6104,0.61071
2084,0.61071,0.61033,0.61065
2085,0.61065,0.61026,0.61058
2086,0.61058,0.61019,0.61052
2087,0.61052,0.61012,0.61046
2088,0.61046,0.61005,0.6104
2089,0.6104,0.60998,0.61034
2090,0.61034,0.60992,0.61028
2091,0.61028,0.60985,0.61022
2092,0.61022,0.60979,0.61017
2093,0.61017,0.60973,0.61011
2094,0.61011,0.60966,0.61006
2095,0.61006,0.6096,0.61
2096,0.61,0.60954,0.60995
2097,0.60995,0.60949,0.6099
2098,0.6099,0.60943,0.60985
2099,0.60985,0.60937,0.6098
2100,0.6098,0.60932,0.60975
2101,0.60975,0.60927,0.60971
2102,0.60971,0.60921,0.60966
2103,0.60966,0.60916,0.60962
2104,0.60962,0.60911,0.60957
2105,0.60957,0.60907,0.60953
2106,0.60953,0.60902,0.60949
2107,0.60949,0.60897,0.60945
2108,0.60945,0.60893,0.60941
2109,0.60941,0.60889,0.60938
2110,0.60938,0.60884,0.60934
2111,0.60934,0.6088,0.60931
2112,0.60931,0.60877,0.60927
2113,0.60927,0.60873,0.60924
2114,0.60924,0.60869,0.60921
2115,0.60921,0.60866,0.60918
2116,0.60918,0.60862,0.60916
2117,0.60916,0.60859,0.60913
2118,0.60913,0.60856,0.6091
2119,0.6091,0.60853,0.60908
2120,0.60908,0.6085,0.60906
