2000,8.891,8.891,8.891
2001,9.5913,9.5913,9.5913
2002,10.301,10.301,10.301
2003,10.922,10.922,10.922
2004,11.822,11.822,11.822
2005,12.177,12.177,12.177
2006,13.374,13.374,13.374
2007,14.035,14.035,14.035
2008,14.04,14.04,14.04
2009,12.396,12.396,12.396
2010,13.668,13.668,13.668
2011,14.467,14.467,14.467
2012,14.32,14.32,14.32
2013,13.894,13.894,13.894
2014,14.266,14.266,14.266
2015,15.066,15.066,15.066
2016,15.213,15.213,15.213
2017,15.567,15.567,15.567
2018,13.392,15.351,17.311
2019,12.255,15.114,17.973
2020,11.329,14.874,18.419
2021,10.517,14.635,18.753
2022,9.7812,14.398,19.015
2023,9.1002,14.164,19.228
2024,8.4613,13.933,19.405
2025,7.8557,13.705,19.554
2026,7.277,13.48,19.683
2027,6.7207,13.257,19.794
2028,6.1834,13.037,19.891
2029,5.6624,12.819,19.975
2030,5.1559,12.603,20.05
2031,4.6622,12.389,20.115
2032,4.1801,12.176,20.172
2033,3.7086,11.965,20.221
2034,3.2471,11.755,20.263
2035,2.7947,11.547,20.299
2036,2.3509,11.34,20.329
2037,1.9152,11.134,20.354
2038,1.4872,10.93,20.373
2039,1.0664,10.728,20.389
2040,0.65252,10.526,20.399
2041,0.24517,10.326,20.406
2042,-0.15594,10.127,20.409
2043,-0.55109,9.9289,20.409
2044,-0.94055,9.7323,20.405
2045,-1.3246,9.5369,20.398
2046,-1.7034,9.3426,20.389
2047,-2.0772,9.1495,20.376
2048,-2.4463,8.9575,20.361
2049,-2.8108,8.7666,20.344
2050,-3.1709,8.5767,20.324
2051,-3.5268,8.3878,20.302
2052,-3.8786,8.2,20.279
2053,-4.2266,8.0131,20.253
2054,-4.5708,7.8272,20.225
2055,-4.9115,7.6422,20.196
2056,-5.2486,7.4581,20.165
2057,-5.5825,7.2748,20.132
2058,-5.9132,7.0925,20.098
2059,-6.2408,6.9109,20.063
2060,-6.5654,6.7301,20.026
2061,-6.8871,6.5501,19.987
2062,-7.2061,6.3709,19.948
2063,-7.5223,6.1924,19.907
2064,-7.8361,6.0146,19.865
2065,-8.1472,5.8376,19.822
2066,-8.456,5.6612,19.778
2067,-8.7625,5.4854,19.733
2068,-9.0666,5.3104,19.687
2069,-9.3686,5.1359,19.64
2070,-9.6684,4.9621,19.593
2071,-9.9661,4.7889,19.544
2072,-10.262,4.6162,19.494
2073,-10.556,4.4442,19.444
2074,-10.848,4.2727,19.393
2075,-11.138,4.1017,19.341
2076,-11.426,3.9313,19.288
2077,-11.712,3.7615,19.235
2078,-11.997,3.5921,19.181
2079,-12.28,3.4233,19.127
2080,-12.561,3.255,19.071
2081,-12.841,3.0871,19.015
2082,-13.119,2.9198,18.959
2083,-13.396,2.7529,18.902
2084,-13.671,2.5865,18.845
2085,-13.945,2.4206,18.786
2086,-14.218,2.2551,18.728
2087,-14.489,2.0901,18.669
2088,-14.758,1.9255,18.609
2089,-15.027,1.7614,18.549
2090,-15.294,1.5977,18.489
2091,-15.559,1.4344,18.428
2092,-15.824,1.2716,18.367
2093,-16.087,1.1091,18.305
2094,-16.349,0.9471,18.243
2095,-16.61,0.78548,18.18
2096,-16.869,0.62427,18.118
2097,-17.128,0.46345,18.054
2098,-17.385,0.30304,17.991
2099,-17.641,0.14301,17.927
2100,-17.896,-0.016632,17.863
2101,-18.15,-0.17589,17.798
2102,-18.403,-0.33477,17.734
2103,-18.655,-0.49327,17.668
2104,-18.906,-0.6514,17.603
2105,-19.156,-0.80917,17.537
2106,-19.405,-0.96656,17.471
2107,-19.652,-1.1236,17.405
2108,-19.899,-1.2803,17.339
2109,-20.145,-1.4366,17.272
2110,-20.39,-1.5926,17.205
2111,-20.634,-1.7482,17.138
2112,-20.878,-1.9034,17.071
2113,-21.12,-2.0584,17.003
2114,-21.361,-2.213,16.935
2115,-21.602,-2.3672,16.867
2116,-21.841,-2.5211,16.799
2117,-22.08,-2.6747,16.731
2118,-22.318,-2.8279,16.662
2119,-22.555,-2.9808,16.593
2120,-22.791,-3.1334,16.524
