2000,-18.975,-18.975,-18.975
2001,-18.742,-18.742,-18.742
2002,-19.45,-19.45,-19.45
2003,-19.541,-19.541,-19.541
2004,-18.526,-18.526,-18.526
2005,-18.41,-18.41,-18.41
2006,-18.235,-18.235,-18.235
2007,-18.179,-18.179,-18.179
2008,-18.101,-18.101,-18.101
2009,-18.871,-18.871,-18.871
2010,-18.833,-18.833,-18.833
2011,-17.965,-17.965,-17.965
2012,-19.001,-19.001,-19.001
2013,-18.439,-18.439,-18.439
2014,-17.647,-17.647,-17.647
2015,-17.031,-17.031,-17.031
2016,-17.322,-17.322,-17.322
2017,-17.595,-17.595,-17.595
2018,-19.622,-17.689,-15.755
2019,-20.518,-17.772,-15.027
2020,-21.217,-17.85,-14.484
2021,-21.815,-17.926,-14.037
2022,-22.349,-18.001,-13.652
2023,-22.838,-18.075,-13.312
2024,-23.293,-18.149,-13.005
2025,-23.722,-18.224,-12.726
2026,-24.13,-18.299,-12.468
2027,-24.519,-18.374,-12.229
2028,-24.893,-18.45,-12.006
2029,-25.253,-18.525,-11.797
2030,-25.602,-18.601,-11.599
2031,-25.94,-18.676,-11.412
2032,-26.269,-18.751,-11.234
2033,-26.588,-18.826,-11.065
2034,-26.9,-18.901,-10.902
2035,-27.204,-18.975,-10.746
2036,-27.501,-19.049,-10.597
2037,-27.792,-19.122,-10.452
2038,-28.077,-19.194,-10.312
2039,-28.355,-19.266,-10.177
2040,-28.628,-19.337,-10.045
2041,-28.896,-19.406,-9.9171
2042,-29.158,-19.475,-9.7923
2043,-29.416,-19.543,-9.6703
2044,-29.669,-19.61,-9.551
2045,-29.917,-19.675,-9.4341
2046,-30.161,-19.74,-9.3193
2047,-30.4,-19.803,-9.2064
2048,-30.635,-19.865,-9.0953
2049,-30.867,-19.926,-8.9857
2050,-31.094,-19.986,-8.8776
2051,-31.317,-20.044,-8.7707
2052,-31.537,-20.101,-8.6649
2053,-31.753,-20.157,-8.56
2054,-31.966,-20.211,-8.4561
2055,-32.175,-20.264,-8.3529
2056,-32.381,-20.316,-8.2504
2057,-32.583,-20.366,-8.1484
2058,-32.782,-20.415,-8.0469
2059,-32.978,-20.462,-7.9458
2060,-33.171,-20.508,-7.845
2061,-33.361,-20.553,-7.7445
2062,-33.547,-20.596,-7.6442
2063,-33.731,-20.638,-7.5439
2064,-33.912,-20.678,-7.4437
2065,-34.09,-20.717,-7.3436
2066,-34.265,-20.754,-7.2434
2067,-34.438,-20.79,-7.143
2068,-34.608,-20.825,-7.0426
2069,-34.775,-20.858,-6.942
2070,-34.939,-20.89,-6.8411
2071,-35.101,-20.921,-6.74
2072,-35.261,-20.95,-6.6386
2073,-35.418,-20.977,-6.5368
2074,-35.572,-21.003,-6.4347
2075,-35.724,-21.028,-6.3322
2076,-35.874,-21.051,-6.2293
2077,-36.021,-21.073,-6.126
2078,-36.166,-21.094,-6.0221
2079,-36.308,-21.113,-5.9178
2080,-36.449,-21.131,-5.8129
2081,-36.587,-21.147,-5.7075
2082,-36.723,-21.162,-5.6016
2083,-36.856,-21.176,-5.4951
2084,-36.988,-21.188,-5.3879
2085,-37.117,-21.199,-5.2802
2086,-37.244,-21.208,-5.1718
2087,-37.37,-21.216,-5.0627
2088,-37.493,-21.223,-4.953
2089,-37.614,-21.228,-4.8427
2090,-37.733,-21.232,-4.7316
2091,-37.85,-21.235,-4.6198
2092,-37.965,-21.236,-4.5073
2093,-38.078,-21.236,-4.3941
2094,-38.189,-21.235,-4.2801
2095,-38.299,-21.232,-4.1654
2096,-38.406,-21.228,-4.0499
2097,-38.512,-21.223,-3.9336
2098,-38.615,-21.216,-3.8165
2099,-38.717,-21.208,-3.6987
2100,-38.817,-21.198,-3.58
2101,-38.915,-21.188,-3.4606
2102,-39.011,-21.176,-3.3403
2103,-39.106,-21.163,-3.2192
2104,-39.199,-21.148,-3.0973
2105,-39.29,-21.132,-2.9745
2106,-39.379,-21.115,-2.8509
2107,-39.467,-21.097,-2.7265
2108,-39.553,-21.077,-2.6011
2109,-39.637,-21.056,-2.475
2110,-39.72,-21.034,-2.3479
2111,-39.8,-21.01,-2.22
2112,-39.88,-20.985,-2.0912
2113,-39.957,-20.959,-1.9615
2114,-40.033,-20.932,-1.8309
2115,-40.108,-20.904,-1.6995
2116,-40.18,-20.874,-1.5671
2117,-40.251,-20.843,-1.4338
2118,-40.321,-20.81,-1.2997
2119,-40.389,-20.777,-1.1646
2120,-40.456,-20.742,-1.0286
