2000,0.23757,0.23757,0.23757
2001,0.22447,0.22447,0.22447
2002,0.20729,0.20729,0.20729
2003,0.20138,0.20138,0.20138
2004,0.19182,0.19182,0.19182
2005,0.19095,0.19095,0.19095
2006,0.19846,0.19846,0.19846
2007,0.20141,0.20141,0.20141
2008,0.2036,0.2036,0.2036
2009,0.19189,0.19189,0.19189
2010,0.19436,0.19436,0.19436
2011,0.20266,0.20266,0.20266
2012,0.20112,0.20112,0.20112
2013,0.19699,0.19699,0.19699
2014,0.20002,0.20002,0.20002
2015,0.19854,0.19854,0.19854
2016,0.20039,0.20039,0.20039
2017,0.19436,0.19436,0.19436
2018,0.16391,0.19185,0.21979
2019,0.15525,0.19134,0.22743
2020,0.15,0.1915,0.23301
2021,0.14647,0.19192,0.23736
2022,0.14391,0.19243,0.24095
2023,0.14193,0.19298,0.24404
2024,0.1403,0.19354,0.24677
2025,0.13891,0.19408,0.24925
2026,0.13767,0.1946,0.25154
2027,0.13654,0.1951,0.25366
2028,0.13548,0.19556,0.25564
2029,0.13448,0.196,0.25751
2030,0.13352,0.1964,0.25928
2031,0.1326,0.19677,0.26095
2032,0.1317,0.19712,0.26255
2033,0.13081,0.19744,0.26406
2034,0.12994,0.19773,0.26552
2035,0.12909,0.198,0.26691
2036,0.12824,0.19824,0.26824
2037,0.1274,0.19847,0.26953
2038,0.12657,0.19867,0.27077
2039,0.12574,0.19885,0.27196
2040,0.12491,0.19902,0.27312
2041,0.12409,0.19916,0.27423
2042,0.12327,0.1993,0.27532
2043,0.12246,0.19941,0.27637
2044,0.12164,0.19952,0.2774
2045,0.12083,0.19961,0.27839
2046,0.12001,0.19969,0.27936
2047,0.1192,0.19976,0.28031
2048,0.1184,0.19981,0.28123
2049,0.11759,0.19986,0.28214
2050,0.11678,0.1999,0.28302
2051,0.11598,0.19994,0.28389
2052,0.11518,0.19996,0.28474
2053,0.11438,0.19998,0.28557
2054,0.11358,0.19999,0.28639
2055,0.11279,0.19999,0.28719
2056,0.112,0.19999,0.28798
2057,0.11121,0.19998,0.28876
2058,0.11042,0.19997,0.28953
2059,0.10964,0.19996,0.29028
2060,0.10886,0.19994,0.29102
2061,0.10808,0.19991,0.29175
2062,0.1073,0.19989,0.29247
2063,0.10653,0.19986,0.29318
2064,0.10576,0.19982,0.29388
2065,0.10499,0.19978,0.29458
2066,0.10423,0.19974,0.29526
2067,0.10347,0.1997,0.29594
2068,0.10271,0.19966,0.2966
2069,0.10196,0.19961,0.29726
2070,0.10121,0.19956,0.29792
2071,0.10046,0.19951,0.29856
2072,0.099715,0.19946,0.2992
2073,0.098974,0.19941,0.29984
2074,0.098236,0.19935,0.30046
2075,0.097502,0.19929,0.30108
2076,0.096771,0.19923,0.3017
2077,0.096043,0.19917,0.30231
2078,0.095318,0.19911,0.30291
2079,0.094596,0.19905,0.30351
2080,0.093878,0.19899,0.3041
2081,0.093163,0.19893,0.30469
2082,0.09245,0.19886,0.30527
2083,0.091741,0.1988,0.30585
2084,0.091036,0.19873,0.30642
2085,0.090333,0.19866,0.30699
2086,0.089633,0.19859,0.30755
2087,0.088936,0.19853,0.30811
2088,0.088242,0.19846,0.30867
2089,0.087551,0.19839,0.30922
2090,0.086864,0.19832,0.30977
2091,0.086179,0.19825,0.31031
2092,0.085496,0.19817,0.31085
2093,0.084817,0.1981,0.31139
2094,0.084141,0.19803,0.31192
2095,0.083467,0.19796,0.31245
2096,0.082796,0.19788,0.31297
2097,0.082127,0.19781,0.31349
2098,0.081462,0.19774,0.31401
2099,0.080799,0.19766,0.31453
2100,0.080138,0.19759,0.31504
2101,0.07948,0.19751,0.31555
2102,0.078825,0.19744,0.31605
2103,0.078172,0.19736,0.31655
2104,0.077522,0.19729,0.31705
2105,0.076874,0.19721,0.31754
2106,0.076229,0.19713,0.31804
2107,0.075586,0.19706,0.31853
2108,0.074945,0.19698,0.31901
2109,0.074307,0.1969,0.3195
2110,0.073671,0.19682,0.31998
2111,0.073037,0.19675,0.32046
2112,0.072405,0.19667,0.32093
2113,0.071776,0.19659,0.3214
2114,0.071149,0.19651,0.32187
2115,0.070523,0.19643,0.32234
2116,0.0699,0.19635,0.3228
2117,0.06928,0.19627,0.32327
2118,0.068661,0.19619,0.32373
2119,0.068044,0.19611,0.32418
2120,0.067429,0.19603,0.32464
