2000,0.65522,0.65522,0.65522
2001,0.64081,0.64081,0.64081
2002,0.63413,0.63413,0.63413
2003,0.63161,0.63161,0.63161
2004,0.61621,0.61621,0.61621
2005,0.60853,0.60853,0.60853
2006,0.59573,0.59573,0.59573
2007,0.58509,0.58509,0.58509
2008,0.59846,0.59846,0.59846
2009,0.6217,0.6217,0.6217
2010,0.6104,0.6104,0.6104
2011,0.61018,0.61018,0.61018
2012,0.618,0.618,0.618
2013,0.62272,0.62272,0.62272
2014,0.62272,0.62272,0.62272
2015,0.61837,0.61837,0.61837
2016,0.61872,0.61872,0.61872
2017,0.61684,0.61684,0.61684
2018,0.59935,0.61605,0.63275
2019,0.59204,0.61511,0.63818
2020,0.58627,0.61423,0.6422
2021,0.58137,0.61348,0.64559
2022,0.57707,0.61287,0.64866
2023,0.57322,0.61237,0.65153
2024,0.56971,0.61198,0.65426
2025,0.56649,0.61169,0.65688
2026,0.56351,0.61146,0.65941
2027,0.56074,0.6113,0.66186
2028,0.55815,0.61119,0.66424
2029,0.55572,0.61113,0.66655
2030,0.55343,0.61111,0.66879
2031,0.55127,0.61112,0.67097
2032,0.54921,0.61115,0.67308
2033,0.54725,0.61119,0.67513
2034,0.54538,0.61126,0.67713
2035,0.54359,0.61133,0.67907
2036,0.54186,0.61141,0.68095
2037,0.5402,0.61149,0.68278
2038,0.53858,0.61157,0.68456
2039,0.53702,0.61165,0.68629
2040,0.53549,0.61173,0.68797
2041,0.534,0.61181,0.68961
2042,0.53255,0.61188,0.69121
2043,0.53112,0.61194,0.69276
2044,0.52972,0.612,0.69428
2045,0.52835,0.61205,0.69576
2046,0.52699,0.6121,0.69721
2047,0.52566,0.61214,0.69862
2048,0.52434,0.61217,0.69999
2049,0.52304,0.61219,0.70134
2050,0.52176,0.61221,0.70266
2051,0.52049,0.61222,0.70395
2052,0.51924,0.61223,0.70522
2053,0.51799,0.61222,0.70646
2054,0.51676,0.61222,0.70767
2055,0.51554,0.6122,0.70886
2056,0.51434,0.61218,0.71003
2057,0.51314,0.61216,0.71118
2058,0.51196,0.61213,0.71231
2059,0.51078,0.6121,0.71342
2060,0.50962,0.61206,0.71451
2061,0.50846,0.61202,0.71559
2062,0.50732,0.61198,0.71665
2063,0.50618,0.61193,0.71769
2064,0.50506,0.61189,0.71871
2065,0.50394,0.61183,0.71973
2066,0.50283,0.61178,0.72073
2067,0.50174,0.61172,0.72171
2068,0.50065,0.61167,0.72268
2069,0.49957,0.61161,0.72364
2070,0.4985,0.61154,0.72459
2071,0.49744,0.61148,0.72553
2072,0.49638,0.61142,0.72646
2073,0.49534,0.61136,0.72737
2074,0.49431,0.61129,0.72828
2075,0.49328,0.61123,0.72917
2076,0.49226,0.61116,0.73006
2077,0.49125,0.6111,0.73094
2078,0.49025,0.61103,0.73181
2079,0.48926,0.61097,0.73267
2080,0.48828,0.6109,0.73353
2081,0.4873,0.61084,0.73437
2082,0.48633,0.61077,0.73521
2083,0.48537,0.61071,0.73605
2084,0.48442,0.61065,0.73687
2085,0.48348,0.61058,0.73769
2086,0.48254,0.61052,0.7385
2087,0.48161,0.61046,0.73931
2088,0.48069,0.6104,0.74011
2089,0.47977,0.61034,0.74091
2090,0.47887,0.61028,0.74169
2091,0.47797,0.61022,0.74248
2092,0.47708,0.61017,0.74326
2093,0.47619,0.61011,0.74403
2094,0.47531,0.61006,0.7448
2095,0.47444,0.61,0.74556
2096,0.47358,0.60995,0.74632
2097,0.47272,0.6099,0.74708
2098,0.47187,0.60985,0.74783
2099,0.47102,0.6098,0.74858
2100,0.47019,0.60975,0.74932
2101,0.46935,0.60971,0.75006
2102,0.46853,0.60966,0.75079
2103,0.46771,0.60962,0.75152
2104,0.4669,0.60957,0.75225
2105,0.46609,0.60953,0.75297
2106,0.46529,0.60949,0.75369
2107,0.46449,0.60945,0.75441
2108,0.46371,0.60941,0.75512
2109,0.46292,0.60938,0.75583
2110,0.46214,0.60934,0.75654
2111,0.46137,0.60931,0.75724
2112,0.46061,0.60927,0.75794
2113,0.45984,0.60924,0.75864
2114,0.45909,0.60921,0.75934
2115,0.45834,0.60918,0.76003
2116,0.45759,0.60916,0.76072
2117,0.45685,0.60913,0.7614
2118,0.45612,0.6091,0.76209
2119,0.45539,0.60908,0.76277
2120,0.45467,0.60906,0.76345
