2000,0.57143,0.57143,0.57143
2001,0.57359,0.57359,0.57359
2002,0.56876,0.56876,0.56876
2003,0.57695,0.57695,0.57695
2004,0.57387,0.57387,0.57387
2005,0.57741,0.57741,0.57741
2006,0.56945,0.56945,0.56945
2007,0.55104,0.55104,0.55104
2008,0.55304,0.55304,0.55304
2009,0.57434,0.57434,0.57434
2010,0.56056,0.56056,0.56056
2011,0.55326,0.55326,0.55326
2012,0.55677,0.55677,0.55677
2013,0.55399,0.55399,0.55399
2014,0.54608,0.54608,0.54608
2015,0.55166,0.55166,0.55166
2016,0.55109,0.55109,0.55109
2017,0.55182,0.55182,0.55182
2018,0.50488,0.55681,0.60875
2019,0.48588,0.56001,0.63414
2020,0.47188,0.56255,0.65322
2021,0.46048,0.56483,0.66918
2022,0.45074,0.56699,0.68325
2023,0.44215,0.5691,0.69605
2024,0.43444,0.57118,0.70791
2025,0.42742,0.57324,0.71907
2026,0.42096,0.57531,0.72965
2027,0.41498,0.57738,0.73977
2028,0.40941,0.57946,0.74951
2029,0.40419,0.58155,0.75891
2030,0.39928,0.58365,0.76802
2031,0.39466,0.58577,0.77688
2032,0.39029,0.5879,0.78552
2033,0.38614,0.59005,0.79395
2034,0.3822,0.5922,0.8022
2035,0.37845,0.59436,0.81028
2036,0.37487,0.59654,0.8182
2037,0.37145,0.59871,0.82598
2038,0.36817,0.6009,0.83362
2039,0.36503,0.60308,0.84113
2040,0.36202,0.60527,0.84852
2041,0.35912,0.60746,0.8558
2042,0.35632,0.60965,0.86297
2043,0.35363,0.61183,0.87004
2044,0.35103,0.61402,0.87701
2045,0.34851,0.6162,0.88388
2046,0.34608,0.61837,0.89067
2047,0.34372,0.62054,0.89736
2048,0.34144,0.62271,0.90398
2049,0.33922,0.62486,0.91051
2050,0.33706,0.62701,0.91697
2051,0.33496,0.62916,0.92335
2052,0.33292,0.63129,0.92966
2053,0.33094,0.63342,0.9359
2054,0.329,0.63553,0.94207
2055,0.32711,0.63764,0.94817
2056,0.32526,0.63974,0.95421
2057,0.32346,0.64183,0.96019
2058,0.3217,0.64391,0.96611
2059,0.31998,0.64597,0.97197
2060,0.31829,0.64803,0.97778
2061,0.31664,0.65008,0.98353
2062,0.31502,0.65212,0.98922
2063,0.31343,0.65415,0.99487
2064,0.31188,0.65617,1.0005
2065,0.31035,0.65817,1.006
2066,0.30885,0.66017,1.0115
2067,0.30738,0.66216,1.0169
2068,0.30593,0.66413,1.0223
2069,0.30451,0.6661,1.0277
2070,0.30311,0.66805,1.033
2071,0.30173,0.67,1.0383
2072,0.30037,0.67193,1.0435
2073,0.29904,0.67386,1.0487
2074,0.29772,0.67577,1.0538
2075,0.29642,0.67767,1.0589
2076,0.29514,0.67956,1.064
2077,0.29388,0.68144,1.069
2078,0.29263,0.68332,1.074
2079,0.29141,0.68518,1.0789
2080,0.29019,0.68703,1.0839
2081,0.28899,0.68887,1.0887
2082,0.28781,0.6907,1.0936
2083,0.28664,0.69252,1.0984
2084,0.28548,0.69433,1.1032
2085,0.28434,0.69613,1.1079
2086,0.28321,0.69792,1.1126
2087,0.28209,0.6997,1.1173
2088,0.28098,0.70147,1.122
2089,0.27988,0.70323,1.1266
2090,0.2788,0.70498,1.1312
2091,0.27772,0.70672,1.1357
2092,0.27665,0.70845,1.1402
2093,0.2756,0.71017,1.1447
2094,0.27455,0.71188,1.1492
2095,0.27351,0.71358,1.1537
2096,0.27248,0.71527,1.1581
2097,0.27146,0.71696,1.1625
2098,0.27045,0.71863,1.1668
2099,0.26944,0.72029,1.1711
2100,0.26844,0.72195,1.1755
2101,0.26745,0.72359,1.1797
2102,0.26647,0.72523,1.184
2103,0.26549,0.72685,1.1882
2104,0.26452,0.72847,1.1924
2105,0.26355,0.73008,1.1966
2106,0.26259,0.73168,1.2008
2107,0.26164,0.73327,1.2049
2108,0.26069,0.73485,1.209
2109,0.25975,0.73642,1.2131
2110,0.25881,0.73798,1.2172
2111,0.25788,0.73954,1.2212
2112,0.25695,0.74108,1.2252
2113,0.25603,0.74262,1.2292
2114,0.25511,0.74414,1.2332
2115,0.2542,0.74566,1.2371
2116,0.25329,0.74717,1.2411
2117,0.25238,0.74867,1.245
2118,0.25148,0.75017,1.2489
2119,0.25058,0.75165,1.2527
2120,0.24968,0.75313,1.2566
