2000,-129.46,-129.46,-129.46
2001,-130.45,-130.45,-130.45
2002,-116.31,-116.31,-116.31
2003,-100.25,-100.25,-100.25
2004,-87.551,-87.551,-87.551
2005,-91.442,-91.442,-91.442
2006,-73.368,-73.368,-73.368
2007,-58.794,-58.794,-58.794
2008,-57.528,-57.528,-57.528
2009,-70.061,-70.061,-70.061
2010,-54.303,-54.303,-54.303
2011,-40.139,-40.139,-40.139
2012,-28.476,-28.476,-28.476
2013,-22.858,-22.858,-22.858
2014,-21.738,-21.738,-21.738
2015,-17.764,-17.764,-17.764
2016,-11.43,-11.43,-11.43
2017,0,0,0
2018,-14.657,4.6201,23.897
2019,-19.17,8.7663,36.703
2020,-21.96,12.64,47.24
2021,-23.901,16.39,56.681
2022,-25.278,20.086,65.45
2023,-26.231,23.76,73.752
2024,-26.845,27.429,81.703
2025,-27.178,31.1,89.377
2026,-27.273,34.776,96.825
2027,-27.164,38.461,104.08
2028,-26.876,42.153,111.18
2029,-26.431,45.854,118.14
2030,-25.848,49.562,124.97
2031,-25.139,53.277,131.69
2032,-24.318,56.999,138.32
2033,-23.395,60.726,144.85
2034,-22.379,64.457,151.29
2035,-21.278,68.193,157.66
2036,-20.098,71.933,163.96
2037,-18.846,75.675,170.2
2038,-17.526,79.42,176.36
2039,-16.143,83.166,182.47
2040,-14.702,86.913,188.53
2041,-13.206,90.661,194.53
2042,-11.659,94.41,200.48
2043,-10.064,98.158,206.38
2044,-8.4229,101.91,212.23
2045,-6.7392,105.65,218.04
2046,-5.015,109.4,223.81
2047,-3.2524,113.14,229.54
2048,-1.4536,116.89,235.22
2049,0.37977,120.63,240.87
2050,2.2459,124.36,246.48
2051,4.1432,128.1,252.06
2052,6.0703,131.83,257.6
2053,8.0257,135.57,263.11
2054,10.008,139.29,268.58
2055,12.017,143.02,274.03
2056,14.05,146.74,279.44
2057,16.107,150.46,284.82
2058,18.187,154.18,290.18
2059,20.288,157.9,295.5
2060,22.411,161.61,300.8
2061,24.554,165.32,306.08
2062,26.716,169.02,311.33
2063,28.897,172.72,316.55
2064,31.096,176.42,321.75
2065,33.312,180.12,326.92
2066,35.545,183.81,332.08
2067,37.795,187.5,337.21
2068,40.06,191.19,342.32
2069,42.339,194.87,347.4
2070,44.634,198.55,352.47
2071,46.943,202.23,357.51
2072,49.265,205.9,362.54
2073,51.601,209.57,367.54
2074,53.949,213.24,372.53
2075,56.31,216.9,377.5
2076,58.683,220.57,382.45
2077,61.067,224.22,387.38
2078,63.463,227.88,392.3
2079,65.87,231.53,397.2
2080,68.287,235.18,402.08
2081,70.715,238.83,406.94
2082,73.153,242.47,411.79
2083,75.6,246.11,416.62
2084,78.057,249.75,421.44
2085,80.524,253.38,426.24
2086,82.999,257.02,431.03
2087,85.483,260.64,435.81
2088,87.976,264.27,440.56
2089,90.477,267.89,445.31
2090,92.986,271.51,450.04
2091,95.503,275.13,454.76
2092,98.027,278.75,459.46
2093,100.56,282.36,464.15
2094,103.1,285.97,468.83
2095,105.64,289.57,473.5
2096,108.2,293.18,478.15
2097,110.76,296.78,482.8
2098,113.32,300.37,487.42
2099,115.9,303.97,492.04
2100,118.47,307.56,496.65
2101,121.06,311.15,501.24
2102,123.65,314.74,505.83
2103,126.25,318.32,510.4
2104,128.85,321.91,514.96
2105,131.46,325.49,519.51
2106,134.07,329.06,524.06
2107,136.69,332.64,528.59
2108,139.31,336.21,533.11
2109,141.94,339.78,537.62
2110,144.57,343.34,542.12
2111,147.21,346.91,546.61
2112,149.85,350.47,551.09
2113,152.5,354.03,555.56
2114,155.15,357.59,560.02
2115,157.81,361.14,564.48
2116,160.47,364.69,568.92
2117,163.13,368.24,573.36
2118,165.8,371.79,577.78
2119,168.47,375.33,582.2
2120,171.15,378.88,586.61
