2000,-1.1045,-1.1045,-1.1045
2001,-1.0069,-1.0069,-1.0069
2002,2.8884,2.8884,2.8884
2003,5.665,5.665,5.665
2004,5.0874,5.0874,5.0874
2005,0.13539,0.13539,0.13539
2006,5.2092,5.2092,5.2092
2007,8.3398,8.3398,8.3398
2008,3.6364,3.6364,3.6364
2009,-0.065413,-0.065413,-0.065413
2010,-0.65925,-0.65925,-0.65925
2011,0.88873,0.88873,0.88873
2012,2.7222,2.7222,2.7222
2013,4.1354,4.1354,4.1354
2014,0.26199,0.26199,0.26199
2015,-1.835,-1.835,-1.835
2016,-2.0225,-2.0225,-2.0225
2017,0,0,0
2018,-8.8084,0.86273,10.534
2019,-12.731,1.7219,16.174
2020,-15.37,2.5698,20.51
2021,-17.351,3.4189,24.189
2022,-18.908,4.2765,27.461
2023,-20.162,5.1445,30.451
2024,-21.188,6.0226,33.233
2025,-22.035,6.9098,35.854
2026,-22.739,7.8044,38.347
2027,-23.325,8.7053,40.735
2028,-23.812,9.6112,43.034
2029,-24.215,10.521,45.258
2030,-24.547,11.435,47.416
2031,-24.816,12.35,49.517
2032,-25.03,13.268,51.567
2033,-25.196,14.187,53.571
2034,-25.318,15.108,55.533
2035,-25.401,16.028,57.458
2036,-25.448,16.95,59.348
2037,-25.463,17.871,61.205
2038,-25.449,18.792,63.033
2039,-25.407,19.713,64.833
2040,-25.34,20.633,66.606
2041,-25.249,21.553,68.355
2042,-25.136,22.472,70.081
2043,-25.003,23.39,71.784
2044,-24.851,24.308,73.466
2045,-24.68,25.224,75.129
2046,-24.493,26.139,76.772
2047,-24.289,27.054,78.397
2048,-24.071,27.966,80.004
2049,-23.838,28.878,81.594
2050,-23.591,29.788,83.168
2051,-23.332,30.697,84.726
2052,-23.06,31.605,86.269
2053,-22.777,32.511,87.798
2054,-22.482,33.415,89.312
2055,-22.177,34.318,90.813
2056,-21.862,35.219,92.3
2057,-21.537,36.119,93.775
2058,-21.204,37.017,95.237
2059,-20.861,37.913,96.687
2060,-20.51,38.808,98.126
2061,-20.151,39.701,99.553
2062,-19.785,40.592,100.97
2063,-19.411,41.481,102.37
2064,-19.031,42.369,103.77
2065,-18.643,43.255,105.15
2066,-18.249,44.139,106.53
2067,-17.85,45.021,107.89
2068,-17.444,45.902,109.25
2069,-17.032,46.781,110.59
2070,-16.616,47.658,111.93
2071,-16.194,48.533,113.26
2072,-15.767,49.406,114.58
2073,-15.335,50.278,115.89
2074,-14.898,51.148,117.19
2075,-14.457,52.016,118.49
2076,-14.012,52.882,119.78
2077,-13.563,53.747,121.06
2078,-13.109,54.609,122.33
2079,-12.652,55.47,123.59
2080,-12.191,56.33,124.85
2081,-11.727,57.187,126.1
2082,-11.259,58.043,127.34
2083,-10.788,58.897,128.58
2084,-10.313,59.749,129.81
2085,-9.8354,60.6,131.04
2086,-9.3547,61.449,132.25
2087,-8.8711,62.296,133.46
2088,-8.3846,63.142,134.67
2089,-7.8954,63.986,135.87
2090,-7.4035,64.828,137.06
2091,-6.9091,65.669,138.25
2092,-6.4121,66.508,139.43
2093,-5.9126,67.346,140.6
2094,-5.4108,68.182,141.78
2095,-4.9067,69.017,142.94
2096,-4.4004,69.85,144.1
2097,-3.8919,70.681,145.25
2098,-3.3813,71.511,146.4
2099,-2.8686,72.339,147.55
2100,-2.3539,73.166,148.69
2101,-1.8373,73.991,149.82
2102,-1.3188,74.815,150.95
2103,-0.79848,75.638,152.07
2104,-0.27634,76.459,153.19
2105,0.24755,77.278,154.31
2106,0.77314,78.096,155.42
2107,1.3004,78.913,156.53
2108,1.8293,79.729,157.63
2109,2.3597,80.543,158.73
2110,2.8917,81.355,159.82
2111,3.4252,82.166,160.91
2112,3.9601,82.976,161.99
2113,4.4965,83.785,163.07
2114,5.0343,84.592,164.15
2115,5.5734,85.398,165.22
2116,6.1139,86.203,166.29
2117,6.6556,87.006,167.36
2118,7.1987,87.808,168.42
2119,7.7429,88.609,169.47
2120,8.2884,89.408,170.53
