2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-9.77e-15
2020,0.060671
2021,0.08427
2022,0.1039
2023,0.12166
2024,0.1383
2025,0.15417
2026,0.1694
2027,0.18408
2028,0.19824
2029,0.21188
2030,0.22503
2031,0.23771
2032,0.24995
2033,0.26177
2034,0.27319
2035,0.22575
2036,0.21585
2037,0.20992
2038,0.20586
2039,0.20283
2040,0.20049
2041,0.19869
2042,0.19738
2043,0.19657
2044,0.19623
2045,0.19638
2046,0.197
2047,0.19807
2048,0.19958
2049,0.20151
2050,0.20383
2051,0.20653
2052,0.20959
2053,0.213
2054,0.21672
2055,0.22076
2056,0.22508
2057,0.22968
2058,0.23455
2059,0.23966
2060,0.245
2061,0.25057
2062,0.25634
2063,0.2623
2064,0.26846
2065,0.27478
2066,0.28126
2067,0.2879
2068,0.29468
2069,0.30159
2070,0.30862
2071,0.31577
2072,0.32303
2073,0.33038
2074,0.33782
2075,0.34535
2076,0.35295
2077,0.36063
2078,0.36837
2079,0.37616
2080,0.38402
2081,0.39191
2082,0.39985
2083,0.40783
2084,0.41584
2085,0.42388
2086,0.43195
2087,0.44004
2088,0.44814
2089,0.45626
2090,0.46438
2091,0.47252
2092,0.48066
2093,0.4888
2094,0.49694
2095,0.50508
2096,0.51321
2097,0.52133
2098,0.52944
2099,0.53754
2100,0.54563
2101,0.5537
2102,0.56175
2103,0.56978
2104,0.57779
2105,0.58578
2106,0.59375
2107,0.60169
2108,0.60961
2109,0.6175
2110,0.62536
2111,0.63319
2112,0.64099
2113,0.64876
2114,0.6565
2115,0.66421
2116,0.67188
2117,0.67952
2118,0.68713
2119,0.6947
2120,0.70223
