2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,1.4211e-14
2020,-0.03254
2021,-0.026952
2022,-0.0025788
2023,0.034443
2024,0.081391
2025,0.13691
2026,0.20022
2027,0.27078
2028,0.34817
2029,0.43201
2030,0.52191
2031,0.6175
2032,0.71845
2033,0.8244
2034,0.93504
2035,1.0873
2036,1.2043
2037,1.3067
2038,1.4006
2039,1.4886
2040,1.5718
2041,1.6508
2042,1.7257
2043,1.797
2044,1.8646
2045,1.9289
2046,1.99
2047,2.0481
2048,2.1034
2049,2.1562
2050,2.2065
2051,2.2546
2052,2.3006
2053,2.3446
2054,2.3867
2055,2.427
2056,2.4657
2057,2.5028
2058,2.5385
2059,2.5727
2060,2.6055
2061,2.6372
2062,2.6676
2063,2.6968
2064,2.7249
2065,2.7521
2066,2.7782
2067,2.8033
2068,2.8276
2069,2.851
2070,2.8736
2071,2.8953
2072,2.9164
2073,2.9367
2074,2.9563
2075,2.9752
2076,2.9935
2077,3.0112
2078,3.0284
2079,3.0449
2080,3.061
2081,3.0765
2082,3.0915
2083,3.1061
2084,3.1202
2085,3.1339
2086,3.1472
2087,3.1601
2088,3.1726
2089,3.1847
2090,3.1965
2091,3.2079
2092,3.219
2093,3.2298
2094,3.2403
2095,3.2505
2096,3.2605
2097,3.2701
2098,3.2795
2099,3.2887
2100,3.2976
2101,3.3062
2102,3.3147
2103,3.3229
2104,3.3309
2105,3.3387
2106,3.3463
2107,3.3537
2108,3.361
2109,3.368
2110,3.3749
2111,3.3816
2112,3.3881
2113,3.3945
2114,3.4007
2115,3.4067
2116,3.4126
2117,3.4184
2118,3.424
2119,3.4295
2120,3.4348
