2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-1.1102e-16
2020,0.00021316
2021,0.00016303
2022,7.5063e-05
2023,-2.3171e-05
2024,-0.00012214
2025,-0.00021774
2026,-0.00030775
2027,-0.00039093
2028,-0.00046665
2029,-0.00053468
2030,-0.00059504
2031,-0.0006479
2032,-0.00069349
2033,-0.00073211
2034,-0.00076403
2035,-0.00098796
2036,-0.00093119
2037,-0.00082794
2038,-0.00070622
2039,-0.00057713
2040,-0.00044561
2041,-0.00031441
2042,-0.00018513
2043,-5.866e-05
2044,6.4527e-05
2045,0.00018421
2046,0.00030032
2047,0.00041285
2048,0.00052182
2049,0.00062726
2050,0.00072923
2051,0.00082778
2052,0.00092297
2053,0.0010149
2054,0.0011036
2055,0.0011892
2056,0.0012718
2057,0.0013515
2058,0.0014284
2059,0.0015026
2060,0.0015742
2061,0.0016434
2062,0.0017103
2063,0.0017749
2064,0.0018373
2065,0.0018977
2066,0.0019562
2067,0.0020128
2068,0.0020677
2069,0.0021209
2070,0.0021726
2071,0.0022227
2072,0.0022714
2073,0.0023188
2074,0.0023649
2075,0.0024097
2076,0.0024535
2077,0.0024961
2078,0.0025377
2079,0.0025784
2080,0.0026181
2081,0.002657
2082,0.002695
2083,0.0027323
2084,0.0027688
2085,0.0028047
2086,0.0028398
2087,0.0028744
2088,0.0029084
2089,0.0029418
2090,0.0029747
2091,0.0030071
2092,0.003039
2093,0.0030705
2094,0.0031016
2095,0.0031323
2096,0.0031626
2097,0.0031926
2098,0.0032223
2099,0.0032516
2100,0.0032807
2101,0.0033095
2102,0.003338
2103,0.0033663
2104,0.0033944
2105,0.0034222
2106,0.0034498
2107,0.0034773
2108,0.0035046
2109,0.0035317
2110,0.0035587
2111,0.0035855
2112,0.0036122
2113,0.0036388
2114,0.0036652
2115,0.0036916
2116,0.0037178
2117,0.0037439
2118,0.00377
2119,0.003796
2120,0.0038219
