2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,8.8818e-16
2020,-0.00070571
2021,-0.00088427
2022,-0.00094628
2023,-0.00095881
2024,-0.00095004
2025,-0.00093347
2026,-0.0009165
2027,-0.00090348
2028,-0.00089718
2029,-0.00089955
2030,-0.00091206
2031,-0.00093591
2032,-0.00097208
2033,-0.0010214
2034,-0.0010844
2035,-0.00033353
2036,-0.00015155
2037,-0.00010427
2038,-0.00012271
2039,-0.00017587
2040,-0.0002494
2041,-0.00033565
2042,-0.00043025
2043,-0.00053039
2044,-0.000634
2045,-0.00073937
2046,-0.00084496
2047,-0.00094941
2048,-0.0010515
2049,-0.0011501
2050,-0.0012443
2051,-0.0013334
2052,-0.0014167
2053,-0.0014939
2054,-0.0015645
2055,-0.0016284
2056,-0.0016854
2057,-0.0017355
2058,-0.0017786
2059,-0.0018148
2060,-0.0018441
2061,-0.0018668
2062,-0.001883
2063,-0.0018928
2064,-0.0018965
2065,-0.0018942
2066,-0.0018861
2067,-0.0018726
2068,-0.0018538
2069,-0.0018299
2070,-0.0018011
2071,-0.0017678
2072,-0.0017301
2073,-0.0016881
2074,-0.0016422
2075,-0.0015925
2076,-0.0015392
2077,-0.0014825
2078,-0.0014226
2079,-0.0013597
2080,-0.0012938
2081,-0.0012252
2082,-0.0011541
2083,-0.0010805
2084,-0.0010047
2085,-0.00092666
2086,-0.00084661
2087,-0.00076463
2088,-0.00068084
2089,-0.00059536
2090,-0.00050827
2091,-0.00041968
2092,-0.00032967
2093,-0.00023833
2094,-0.00014574
2095,-5.1975e-05
2096,4.2893e-05
2097,0.0001388
2098,0.00023567
2099,0.00033346
2100,0.0004321
2101,0.00053155
2102,0.00063174
2103,0.00073264
2104,0.0008342
2105,0.00093638
2106,0.0010391
2107,0.0011424
2108,0.0012463
2109,0.0013505
2110,0.0014553
2111,0.0015604
2112,0.001666
2113,0.0017719
2114,0.0018781
2115,0.0019847
2116,0.0020916
2117,0.0021987
2118,0.0023062
2119,0.0024138
2120,0.0025217
