2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,-2.7756e-17
2020,2.7908e-05
2021,0.00012434
2022,0.00027076
2023,0.00043576
2024,0.00060862
2025,0.00078548
2026,0.00096479
2027,0.0011458
2028,0.0013283
2029,0.0015118
2030,0.0016961
2031,0.0018809
2032,0.002066
2033,0.0022511
2034,0.002436
2035,0.0025854
2036,0.0026634
2037,0.0026912
2038,0.0027007
2039,0.0027024
2040,0.0027002
2041,0.0026954
2042,0.0026884
2043,0.0026794
2044,0.0026688
2045,0.0026566
2046,0.002643
2047,0.0026284
2048,0.002613
2049,0.0025969
2050,0.0025804
2051,0.0025635
2052,0.0025465
2053,0.0025294
2054,0.0025123
2055,0.0024953
2056,0.0024785
2057,0.0024619
2058,0.0024456
2059,0.0024295
2060,0.0024137
2061,0.0023982
2062,0.0023831
2063,0.0023684
2064,0.0023539
2065,0.0023399
2066,0.0023262
2067,0.0023128
2068,0.0022998
2069,0.0022872
2070,0.0022749
2071,0.0022629
2072,0.0022512
2073,0.0022399
2074,0.0022289
2075,0.0022181
2076,0.0022077
2077,0.0021975
2078,0.0021876
2079,0.0021779
2080,0.0021685
2081,0.0021594
2082,0.0021504
2083,0.0021417
2084,0.0021332
2085,0.0021249
2086,0.0021168
2087,0.0021089
2088,0.0021012
2089,0.0020936
2090,0.0020862
2091,0.0020789
2092,0.0020719
2093,0.0020649
2094,0.0020581
2095,0.0020514
2096,0.0020448
2097,0.0020384
2098,0.002032
2099,0.0020258
2100,0.0020197
2101,0.0020137
2102,0.0020077
2103,0.0020019
2104,0.0019962
2105,0.0019905
2106,0.0019849
2107,0.0019794
2108,0.0019739
2109,0.0019686
2110,0.0019632
2111,0.001958
2112,0.0019528
2113,0.0019477
2114,0.0019426
2115,0.0019376
2116,0.0019326
2117,0.0019277
2118,0.0019228
2119,0.001918
2120,0.0019132
